rank	username	minecraft:dropped/minecraft:shulker_box
224	NinjaKnifeKill	3
224	QuakerOatsGod	3
224	bloodbiter	3
224	Rich_Kat	3
224	r123moore	3
224	Paintz	3
224	prizm_	3
224	Arceus1975	3
224	TheWildMateo	3
224	FishyBoy3811	3
224	_Bguette_	3
224	Cyntrical	3
224	BumbleBeever	3
224	CheifJumbo	3
224	Cocoamallows	3
224	stellarjay	3
224	Winston_Ingram	3
247	_Huge_Male_	2
247	q_wq	2
247	I_Am_Mushkin	2
247	Creativebuilder2	2
247	peach0s	2
247	jessewegottacook	2
247	FirsTimeGamingTV	2
247	NieToksikpl	2
247	mattybeewrapss	2
247	Jakobo1337	2
247	ThePoliteG	2
247	TheDiamondCG	2
247	emrekn	2
247	Kubelz	2
247	arcanemagic	2
247	Ecplosive	2
247	CollinMH06	2
247	ninjacat027	2
247	legal_tax_evader	2
247	Jonafrog99	2
247	Rumpletaezer	2
247	burbankbuilder28	2
247	DaviusMaximoose	2
247	Hoid_the_Roamer	2
247	Rebytre	2
247	Felenov	2
247	Bak3dPotater	2
247	The11thDoctor	2
247	Mattesco	2
247	KeruNatsema	2
247	thgrocks	2
247	Nicky19	2
247	AuroraSkies	2
247	TheSeismicDuck	2
247	masskedman	2
247	Veillax135	2
247	shrimp_flips	2
247	Travka100	2
247	Xclax101	2
247	the__Reaper4999	2
247	ChronoSounds	2
247	Barlycorn	2
247	LazySupport00	2
247	MovingFish7	2
247	TheTommyGun63	2
247	ItsDeltaMC	2
247	Luigipunch989	2
247	PortlyPete69	2
247	PlzNoBM	2
247	alderban107	2
247	Aryamanee	2
247	little_dUki	2
247	Sral7	2
247	satuern	2
