rank	username	minecraft:dropped/minecraft:shulker_box
241	FirsTimeGamingTV	2
241	NieToksikpl	2
241	jiggywraps	2
241	YungJakobo	2
241	ThePoliteG	2
241	TheDiamondCG	2
241	emrekn	2
241	xxPipperDipperxx	2
241	Kubelz	2
241	arcanemagic	2
241	Ecplosive	2
241	CollinMH06	2
241	ninjacat027	2
241	loveseeker	2
241	Rumpletaezer	2
241	Arceus1975	2
241	burbankbuilder28	2
241	DaviusMaximoose	2
241	Hoid_the_Roamer	2
241	Rebytre	2
241	Bak3dPotater	2
241	The11thDoctor	2
241	KeruNatsema	2
241	thgrocks	2
241	Nicky19	2
241	AuroraSkies	2
241	TheSeismicDuck	2
241	masskedman	2
241	Veillax135	2
241	shrimp_flips	2
241	Travka100	2
241	Xclax101	2
241	the__Reaper4999	2
241	ChronoSounds	2
241	Barlycorn	2
241	LazySupport00	2
241	MovingFish7	2
241	TheTommyGun63	2
241	ItsDeltaMC	2
241	Luigipunch989	2
241	PortlyPete69	2
241	PlzNoBM	2
241	alderban107	2
241	Aryamanee	2
241	little_dUki	2
241	Sral7	2
241	obtusely	2
291	RosaDoesMC	1
291	catiefsm	1
291	_Virify_	1
291	elicobnoah	1
291	JohnnyFyes	1
291	ProbablyNick	1
291	PazinGaming	1
291	jspwn	1
291	KarlKaek	1
291	RowanYourBoat111	1
