rank	username	minecraft:dropped/minecraft:shulker_box
229	little_dUki	2
229	Sral7	2
229	obtusely	2
277	RosaDoesMC	1
277	catiefsm	1
277	_Virify_	1
277	elicobnoah	1
277	JohnnyFyes	1
277	ProbablyNick	1
277	jspwn	1
277	q_wq	1
277	KarlKaek	1
277	RowanYourBoat111	1
277	rachcl	1
277	IronArshXS	1
277	itburb	1
277	Sabby65	1
277	Hpdinosaur	1
277	livingdaydreams	1
277	Batman922	1
277	ZaneABrain	1
277	CoffeeNoir	1
277	Simon_Lowell	1
277	SpaceGrenadier	1
277	MSK__	1
277	H72l9w	1
277	Whiterooster001	1
