rank	username	minecraft:dropped/minecraft:shulker_box
181	boog4loo	5
181	Mewar	5
181	Tjhodskins19	5
181	drunkeeez	5
181	SuperPooch06	5
181	Chromary	5
181	TheShyPig	5
181	ebanana	5
181	__Auspicious	5
181	WyngGoy	5
181	stavgod	5
181	IdeallyGrey	5
181	__tomato	5
181	Soplight	5
181	KingMatthew506	5
181	laron58	5
181	Nicserso	5
201	TheMilkerOfCats	4
201	Dedalus36	4
201	Gundam_Steven	4
201	ShedJr_	4
201	MrKrabOnCoke	4
201	Euclidoris	4
201	Crowman1	4
201	pr33tu	4
201	LeauVox4921	4
201	xxPipperDipperxx	4
201	NotKaden_	4
201	GreedyFern8581	4
201	HyperCave	4
201	Rasmanden	4
201	Maenara	4
201	fluddd	4
201	ripddann	4
201	GlitchyPlate810	4
201	Sheldor097	4
201	OfficerAnvil	4
201	Miko_Fullbuster	4
201	Powowowow	4
223	littlesophiagirl	3
223	Merv__	3
223	SaucyDark	3
223	hm947	3
223	TooManyDuck	3
223	KokoILY	3
223	NinjaKnifeKill	3
223	QuakerOatsGod	3
223	bloodbiter	3
223	Rich_Kat	3
223	r123moore	3
223	Paintz	3
223	prizm_	3
223	TheWildMateo	3
223	FishyBoy3811	3
223	_Bguette_	3
223	Cyntrical	3
223	BumbleBeever	3
223	CheifJumbo	3
223	Cocoamallows	3
223	stellarjay	3
223	Winston_Ingram	3
245	_Huge_Male_	2
245	q_wq	2
245	I_Am_Mushkin	2
245	peach0s	2
245	jessewegottacook	2
245	FirsTimeGamingTV	2
245	NieToksikpl	2
245	jiggywraps	2
245	YungJakobo	2
245	ThePoliteG	2
245	TheDiamondCG	2
245	emrekn	2
245	Kubelz	2
245	arcanemagic	2
245	Ecplosive	2
245	CollinMH06	2
245	ninjacat027	2
245	loveseeker	2
245	Jonafrog99	2
245	Rumpletaezer	2
245	Arceus1975	2
245	burbankbuilder28	2
245	DaviusMaximoose	2
245	Hoid_the_Roamer	2
245	Rebytre	2
245	Bak3dPotater	2
245	The11thDoctor	2
245	Mattesco	2
245	KeruNatsema	2
245	thgrocks	2
245	Nicky19	2
245	AuroraSkies	2
245	TheSeismicDuck	2
245	masskedman	2
245	Veillax135	2
245	shrimp_flips	2
245	Travka100	2
245	Xclax101	2
245	the__Reaper4999	2
245	ChronoSounds	2
245	Barlycorn	2
245	LazySupport00	2
245	MovingFish7	2
245	TheTommyGun63	2
245	ItsDeltaMC	2
245	Luigipunch989	2
245	PortlyPete69	2
245	PlzNoBM	2
245	alderban107	2
245	Aryamanee	2
245	little_dUki	2
245	Sral7	2
245	obtusely	2
298	RosaDoesMC	1
298	catiefsm	1
298	_Virify_	1
