rank	username	minecraft:dropped/minecraft:quartz
161	Valoth	66
161	burbankbuilder28	66
161	Fuad_R	66
164	bigstankyy	65
164	_Bguette_	65
166	Myszoaz	64
166	KGTV	64
166	__TheNorseMan__	64
166	RefluxRatio	64
166	Optiprimus	64
166	lcvezra	64
166	_Yonk_	64
166	Faart	64
174	UrbanPlanner1978	62
175	SpookyDraggin	61
176	Elprone266	58
176	ToastedGamingYT	58
176	Zoeyfortnite	58
179	itburb	56
179	Reamdin	56
179	arcanemagic	56
179	EfficientC52	56
183	__Auspicious	55
184	jushykins	54
185	_Virify_	53
186	oreee	51
187	ROY4LE	50
187	Kakolbus	50
189	Da_Boss_Rani	49
190	nocturne78	47
190	FirsTimeGamingTV	47
190	Razzgriz	47
193	DarkS0L	46
194	12Magner05	45
194	Scathra	45
194	Kekoo	45
197	Blackberry1310	44
197	Covalents	44
197	Truckoss	44
197	PortlyPete69	44
201	cwartzo	43
202	Nycteus_	42
203	The_slideV3	40
204	Z3braYTIL	39
204	FishyBoy3811	39
206	Jiminie	38
206	MakeHistory157	38
206	Drawgirll	38
206	Eczbek	38
210	masskedman	36
210	DkansK	36
212	Franco093	35
212	UncreativeArtist	35
212	stavgod	35
215	MilleGrug	33
215	cichy096	33
217	Flores991	31
217	MinttyFressh	31
217	Luigipunch989	31
220	Sleepy_Time_	30
220	Cryptacity	30
220	censorsheep	30
220	stellarjay	30
224	layabout100	29
224	Winston_Ingram	29
226	Malorn_Aetherius	27
226	eposlul	27
226	MinerDec	27
229	Hpdinosaur	26
229	lotarp	26
231	JitteryJared2	24
231	binman420	24
231	501g	24
231	CalebDHawk	24
235	MangoTheFish	23
235	JESS_THE_RERE	23
235	brofrickcheaters	23
238	BlancoFlaco	22
238	Cocoamallows	22
238	PlasticOtari	22
238	h2p_emrld	22
242	set67	21
242	egglapras	21
244	WyngGoy	20
245	fallingemma	19
245	Doom_melon	19
245	SuperPooch06	19
245	KnightmareD	19
245	Rainaldus	19
250	ZaneABrain	18
250	Historical_Sand	18
250	jiggywraps	18
250	aec9	18
250	vandmanden	18
250	diggydog67	18
256	Hashinshin69	16
256	noodlepack	16
258	livingdaydreams	15
258	Boboczus	15
258	xxPipperDipperxx	15
261	xPixelRainx	14
261	bloodbiter	14
261	TheDankPlatypus	14
261	Lord_Jord	14
261	the__Reaper4999	14
261	alderban107	14
267	The_Thund	13
267	chipklip	13
267	00000000-0000-0000-0009-01ff0c3e5e4f	13
270	Sabby65	12
270	Zippyzam	12
270	Ao_Ken	12
270	Skippeh	12
270	CrazyPotater	12
275	Frxnkz	11
275	DolphinLaugh	11
275	Kubeusz2010	11
278	Paint	10
278	teslawolf38	10
278	q_wq	10
278	CoffeeNoir	10
278	MyNameIsJobo	10
278	Solar_Power	10
278	amkold	10
278	JayToe	10
286	SaucyDark	9
286	_Razar	9
286	MOSS000	9
286	Megarboh	9
286	ReverendSmith	9
286	Nicky19	9
286	DanTheBuilderino	9
286	fluddd	9
286	Northernrabbit	9
295	KokoILY	8
295	drunkeeez	8
295	CollinMH06	8
295	jewbacaman	8
295	Sky_light_KING	8
295	_Karmaa	8
