rank	username	minecraft:dropped/minecraft:quartz
286	Werbe	6
286	RobotMinion101	6
286	Katthaj	6
286	geekbird	6
286	djancak	6
286	striker90333	6
294	soundad	5
294	ccwildfire1	5
294	Sqwishy	5
294	Rasmanden	5
294	LexMakesHistory	5
294	Bloo2406	5
294	Vorlice	5
