rank	username	minecraft:dropped/minecraft:quartz
151	Zythose	81
152	I_Am_Mushkin	80
153	RebelAndroid	79
153	fffMike	79
155	Spenduh	78
156	JEWISHBadenBeele	77
156	thescout7	77
156	SSytex_X	77
159	Whiterooster001	74
160	hm947	73
161	diamondgolem35	71
161	SvenskaAlvar	71
163	_Nuf	70
163	RadarHz	70
165	NameGenerat0r	69
166	AlexxO_o	68
167	dopplexd	67
167	paranoid_plant	67
167	Jonafrog99	67
170	Valoth	66
170	burbankbuilder28	66
172	bigstankyy	65
172	_Bguette_	65
174	Myszoaz	64
174	KGTV	64
174	__TheNorseMan__	64
174	RefluxRatio	64
174	Optiprimus	64
174	lcvezra	64
174	_Yonk_	64
174	SpacesickPrism	64
174	Faart	64
183	UrbanPlanner1978	62
184	SpookyDraggin	61
185	Elprone266	58
185	ToastedGamingYT	58
185	Zoeyfortnite	58
188	itburb	56
188	Reamdin	56
188	arcanemagic	56
188	EfficientC52	56
192	__Auspicious	55
193	jushykins	54
194	_Virify_	53
195	oreee	51
196	ROY4LE	50
196	Kakolbus	50
198	Da_Boss_Rani	49
199	nocturne78	47
199	FirsTimeGamingTV	47
199	Razzgriz	47
202	DarkS0L	46
203	12Magner05	45
203	Scathra	45
203	Kekoo	45
206	Blackberry1310	44
206	Covalents	44
206	Truckoss	44
206	PortlyPete69	44
210	cwartzo	43
211	Nycteus_	42
212	The_slideV3	40
213	Z3braYTIL	39
213	FishyBoy3811	39
215	MakeHistory157	38
215	Drawgirll	38
215	Eczbek	38
218	masskedman	36
218	DkansK	36
220	Franco093	35
220	UncreativeArtist	35
220	stavgod	35
223	MilleGrug	33
223	cichy096	33
225	Flores991	31
225	MinttyFressh	31
225	Luigipunch989	31
228	Sleepy_Time_	30
228	Cryptacity	30
228	binman420	30
228	censorsheep	30
228	stellarjay	30
233	layabout100	29
233	Winston_Ingram	29
235	Malorn_Aetherius	27
235	eposlul	27
235	MinerDec	27
238	Hpdinosaur	26
238	lotarp	26
240	JitteryJared2	24
240	501g	24
240	CalebDHawk	24
243	MangoTheFish	23
243	JESS_THE_RERE	23
243	brofrickcheaters	23
246	BlancoFlaco	22
246	Cocoamallows	22
246	PlasticOtari	22
246	h2p_emrld	22
250	set67	21
250	egglapras	21
252	WyngGoy	20
253	fallingemma	19
253	Doom_melon	19
253	SuperPooch06	19
253	KnightmareD	19
253	Rainaldus	19
258	ZaneABrain	18
258	Historical_Sand	18
258	jiggywraps	18
258	aec9	18
258	vandmanden	18
258	diggydog67	18
264	Hashinshin69	16
264	noodlepack	16
266	livingdaydreams	15
266	Boboczus	15
266	xxPipperDipperxx	15
269	xPixelRainx	14
269	bloodbiter	14
269	TheDankPlatypus	14
269	Lord_Jord	14
269	the__Reaper4999	14
269	alderban107	14
275	The_Thund	13
275	chipklip	13
277	Sabby65	12
277	Zippyzam	12
277	Ao_Ken	12
277	Skippeh	12
277	CrazyPotater	12
282	Frxnkz	11
282	DolphinLaugh	11
282	Kubeusz2010	11
285	Paint	10
285	teslawolf38	10
285	q_wq	10
285	CoffeeNoir	10
285	MyNameIsJobo	10
285	Solar_Power	10
285	amkold	10
285	JayToe	10
293	SaucyDark	9
293	_Razar	9
293	MOSS000	9
293	Megarboh	9
293	ReverendSmith	9
293	Nicky19	9
293	DanTheBuilderino	9
293	fluddd	9
