rank	username	minecraft:dropped/minecraft:quartz
283	djancak	6
283	striker90333	6
291	soundad	5
291	ccwildfire1	5
291	Sqwishy	5
291	Rasmanden	5
291	LexMakesHistory	5
291	Bloo2406	5
291	Vorlice	5
291	IAmTheWalrus910	5
291	HAruSAme14	5
291	Njensen7	5
