rank	username	minecraft:dropped/minecraft:quartz
197	e_hernandez57	66
197	Valoth	66
197	MattieHD	66
197	burbankbuilder28	66
201	bigstankyy	65
201	Galactic_Badger	65
201	AspenLightVT	65
204	Myszoaz	64
204	KGTV	64
204	__TheNorseMan__	64
204	fragrantmonke444	64
204	RefluxRatio	64
204	Lo_zio_Diego	64
204	Optiprimus	64
204	miramyu	64
204	_Yonk_	64
204	SpacesickPrism	64
204	Faart	64
215	UrbanPlanningEx	62
216	xDraggin	61
217	Elprone266	58
217	zToasty69z	58
217	Zoeyfortnite	58
220	THEKINGLyric10	57
221	77Holly7	56
221	Reamdin	56
221	arcanemagic	56
221	EfficientC52	56
225	__Auspicious	55
226	jushykins	54
227	_Virify_	53
228	SaphLaseer	51
228	oreee	51
230	ROY4LE	50
230	Kakolbus	50
232	H0UNDFRMH3LL	49
232	Da_Boss_Rani	49
234	Frigzy_	47
234	nocturne78	47
234	FirsTimeGamingTV	47
234	12Magner05	47
234	excelsionprime	47
234	Razzgriz	47
240	MuffinManzz	46
240	DarkS0L	46
242	Scathra	45
242	Kekoo	45
244	Blackberry1310	44
244	Covalents	44
244	Krowuss	44
244	Truckoss	44
244	PortlyPete69	44
249	podduszenie	43
250	blackeemperor	42
251	The_slideV3	40
252	Z3braYTIL	39
252	FishyBoy3811	39
254	MakeHistory157	38
254	Drawgirl	38
254	Eczbek	38
257	masskedman	36
257	DkansK	36
259	Franco093	35
259	UncreativeArtist	35
259	xxPipperDipperxx	35
259	stavgod	35
263	MilleGrug	33
263	cichy096	33
265	Flores991	31
265	MinttyFressh	31
265	Luigipunch989	31
268	Sleepy_Time_	30
268	Cryptacity	30
268	EdGalbraith	30
268	censorsheep	30
268	stellarjay	30
273	layabout100	29
273	Winston_Ingram	29
275	Malorn_Aetherius	27
275	eposlul	27
275	MinerDec	27
278	Hpdinosaur	26
278	ActualPatbaf	26
278	lotarp	26
281	Secret_Canary	25
282	JitteryJared2	24
282	501g	24
282	CalebDHawk	24
285	SpartanNamor	23
285	Eczbox	23
285	JESS_THE_RERE	23
285	brofrickcheaters	23
289	BlancoFlaco	22
289	Cocoamallows	22
289	PlasticOtari	22
289	h2p_emrld	22
293	set67	21
293	lorpus	21
295	WyngGoy	20
296	fallingemma	19
296	Doom_melon	19
296	SuperPooch06	19
296	ReSynced	19
296	Rainaldus	19
