rank	username	minecraft:dropped/minecraft:quartz
103	Pumpkin_P_Patch	192
103	alanbleachdemon	192
107	Awyrlas	191
107	Hisiste	191
109	shineh10	189
109	jcool7	189
111	500am	185
111	groofles	185
113	EveryonesUncle	183
114	rarrq	176
115	NieToksikpl	172
116	Jimb0nat0r	171
117	Cellcorgi649	169
118	TheBananaKat	163
119	lordpipe	162
120	IdeallyGrey	159
121	ayamefag	155
122	Vizzoid	148
122	Winklepicker279	148
124	Segotep999	146
125	Chromary	145
126	craaaash	142
127	pintsizedrogue	141
127	HolyVenom	141
129	jnp_gaming	140
130	Strangemonkey71	139
131	Batman922	138
132	SquadMonster	136
133	Raspberry_Sodas	130
134	TheSandwhich_	129
135	krutas2000	128
135	its_lupus	128
137	MAns_44	126
138	TheSecondLord	125
138	Onennon	125
140	ECstardust	123
141	__tomato	122
142	MS_Pryxx	121
143	fade_emerge78823	120
143	Kura2218	120
145	GravitySaint	119
146	F_Uhre	118
147	Soplight	116
148	yulgur1	114
149	SkateboardR6	113
149	calamariclam_I	113
151	Samificator	112
151	xzvu	112
153	whoaluv	110
154	QuiCreans	108
154	LazySupport00	108
156	yheece	105
157	EdaterPure	99
157	XboxPanda	99
159	Mr_Froxy	98
160	SellyZ	97
161	Snowflowe	96
162	WET_WET_WET	93
163	AltnumberF4	90
164	Arceus1975	89
165	steppe_nomad	87
165	ShedJr_	87
167	robertsnose	86
167	Legendosh	86
169	Incinere	85
169	YairZaki	85
169	Bumpy419	85
169	Blu3beast	85
173	i2f8x4h8ro	84
173	monky_irl	84
175	lizardfightclub	82
175	txxskx	82
177	Zythose	81
178	I_Am_Mushkin	80
178	fffMike	80
180	RebelAndroid	79
180	shadowthemonkey	79
182	Spenduh	78
183	BadenOnGod	77
183	thescout7	77
183	SSytex_X	77
186	MyMawgDonaldsGon	76
187	Whiterooster001	74
188	hm947	73
189	Hetti301	72
189	Hahaa_0	72
191	diamondgolem35	71
191	Shortest_	71
191	Synthoum	71
194	_Nuf	70
194	RadarHz	70
196	NameGenerat0r	69
197	AlexxO_o	68
198	dopplexd	67
198	paranoid_plant	67
198	Jonafrog99	67
201	e_hernandez57	66
201	Valoth	66
201	MattieHD	66
201	burbankbuilder28	66
205	bigstankyy	65
205	AspenLightVT	65
207	Myszoaz	64
207	KGTV	64
207	__TheNorseMan__	64
207	milltesco	64
207	RefluxRatio	64
207	Lo_zio_Diego	64
207	Optiprimus	64
207	miramyu	64
207	_Yonk_	64
207	SpacesickPrism	64
207	Faart	64
218	UrbanPlanningEx	62
219	xDraggin	61
220	Niklas20114552	59
221	Elprone266	58
221	zToasty69z	58
221	TwinTowerV2	58
224	THEKINGLyric10	57
225	horrayhorray123	56
225	Reamdin	56
225	arcanemagic	56
225	EfficientC52	56
229	__Auspicious	55
230	jushykins	54
231	_Virify_	53
231	Kekoo	53
233	SaphSaff	51
233	oreee	51
235	ROY4LE	50
235	Kakolbus	50
237	H0UNDFRMH3LL	49
237	Rani_R	49
239	Lazy_geniusig	48
240	Frigzy_	47
240	nocturne78	47
240	FirsTimeGamingTV	47
240	12Magner05	47
240	excelsionprime	47
240	Razzgriz	47
246	MuffinManzz	46
246	DarkS0L	46
248	Scathra	45
249	Blackberry1310	44
249	Covalents	44
249	Krowuss	44
249	Truckoss	44
249	PortlyPete69	44
254	podduszenie	43
255	blackeemperor	42
256	The_slideV3	40
257	Z3braYTIL	39
257	FishyBoy3811	39
259	MakeHistory157	38
259	Drawgirl	38
259	Eczbek	38
262	masskedman	36
262	11Brewer	36
262	DkansK	36
265	Franco093	35
265	SteveCraftBlocks	35
265	UncreativeArtist	35
265	xxPipperDipperxx	35
265	theonlymagikarp	35
265	stavgod	35
271	MilleGrug	33
271	cichy096	33
273	Flores991	31
273	MinttyFressh	31
273	Luigipunch989	31
276	Sleepy_Time_	30
276	Cryptacity	30
276	EdGalbraith	30
276	censorsheep	30
276	stellarjay	30
281	layabout100	29
281	Winston_Ingram	29
283	Malorn_Aetherius	27
283	eposlul	27
283	MinerDec	27
286	Hpdinosaur	26
286	ActualPatbaf	26
286	lotarp	26
289	Secret_Canary	25
290	JitteryJared2	24
290	501g	24
290	CalebDHawk	24
293	SpartanNamor	23
293	wx4z	23
293	JESS_THE_RERE	23
293	brofrickcheaters	23
297	BlancoFlaco	22
297	Cocoamallows	22
297	PlasticOtari	22
297	h2p_emrld	22
