rank	username	minecraft:dropped/minecraft:quartz
160	burbankbuilder28	66
162	bigstankyy	65
162	_Bguette_	65
164	Myszoaz	64
164	KGTV	64
164	__TheNorseMan__	64
164	RefluxRatio	64
164	Optiprimus	64
164	lcvezra	64
164	_Yonk_	64
164	Faart	64
172	UrbanPlanner1978	62
173	SpookyDraggin	61
174	Elprone266	58
174	ToastedGamingYT	58
174	Zoeyfortnite	58
177	itburb	56
177	Reamdin	56
177	arcanemagic	56
177	EfficientC52	56
181	__Auspicious	55
182	jushykins	54
183	_Virify_	53
184	oreee	51
185	ROY4LE	50
185	Kakolbus	50
187	Da_Boss_Rani	49
188	nocturne78	47
188	FirsTimeGamingTV	47
188	Razzgriz	47
191	DarkS0L	46
192	12Magner05	45
192	Scathra	45
192	Kekoo	45
195	Blackberry1310	44
195	Covalents	44
195	Truckoss	44
195	PortlyPete69	44
199	cwartzo	43
200	Nycteus_	42
201	The_slideV3	40
202	Z3braYTIL	39
202	FishyBoy3811	39
204	MakeHistory157	38
204	Drawgirll	38
204	Eczbek	38
207	masskedman	36
207	DkansK	36
209	Franco093	35
209	UncreativeArtist	35
209	stavgod	35
212	MilleGrug	33
212	cichy096	33
214	Flores991	31
214	MinttyFressh	31
214	Luigipunch989	31
217	Sleepy_Time_	30
217	Cryptacity	30
217	censorsheep	30
217	stellarjay	30
221	layabout100	29
221	Winston_Ingram	29
223	Malorn_Aetherius	27
223	eposlul	27
223	MinerDec	27
226	Hpdinosaur	26
226	lotarp	26
228	JitteryJared2	24
228	501g	24
228	CalebDHawk	24
231	MangoTheFish	23
231	JESS_THE_RERE	23
231	brofrickcheaters	23
234	BlancoFlaco	22
234	Cocoamallows	22
234	PlasticOtari	22
234	h2p_emrld	22
238	set67	21
238	egglapras	21
240	WyngGoy	20
241	fallingemma	19
241	Doom_melon	19
241	SuperPooch06	19
241	KnightmareD	19
241	Rainaldus	19
246	ZaneABrain	18
246	Historical_Sand	18
246	jiggywraps	18
246	aec9	18
246	vandmanden	18
246	diggydog67	18
252	Hashinshin69	16
252	noodlepack	16
254	livingdaydreams	15
254	Boboczus	15
254	xxPipperDipperxx	15
257	xPixelRainx	14
257	bloodbiter	14
257	TheDankPlatypus	14
257	Lord_Jord	14
257	the__Reaper4999	14
257	alderban107	14
263	The_Thund	13
263	chipklip	13
263	00000000-0000-0000-0009-01ff0c3e5e4f	13
266	Sabby65	12
266	Zippyzam	12
266	Ao_Ken	12
266	Skippeh	12
266	CrazyPotater	12
271	Frxnkz	11
271	DolphinLaugh	11
271	Kubeusz2010	11
274	Paint	10
274	teslawolf38	10
274	q_wq	10
274	CoffeeNoir	10
274	MyNameIsJobo	10
274	Solar_Power	10
274	amkold	10
274	JayToe	10
282	SaucyDark	9
282	_Razar	9
282	MOSS000	9
282	Megarboh	9
282	ReverendSmith	9
282	Nicky19	9
282	DanTheBuilderino	9
282	fluddd	9
282	Northernrabbit	9
291	KokoILY	8
291	CollinMH06	8
291	jewbacaman	8
291	Sky_light_KING	8
291	_Karmaa	8
291	sp00ky_ghost977	8
291	Sral7	8
298	Ryker	7
298	trixterrx	7
298	pappaberg	7
