rank	username	minecraft:dropped/minecraft:quartz
106	Vizzoid	148
106	Winklepicker279	148
108	Chromary	145
109	pintsizedrogue	141
110	jnp_gaming	140
111	Strangemonkey71	139
112	Batman922	138
113	SquadMonster	136
114	NATE_the_HALO	134
115	MirielThePastor	129
116	krutas2000	128
116	its_lupus	128
118	MAns_44	126
119	TheSecondLord	125
119	Onennon	125
121	MS_Pryxx	121
122	fade_emerge78823	120
122	Kura2218	120
124	ZA07	119
124	GravitySaint	119
126	F_Uhre	118
127	__tomato	115
128	yulgur1	114
129	SkateboardR6	113
129	calamariclam_I	113
131	xzvu	112
132	whoaluv	110
133	LazySupport00	108
134	gabriels543	105
135	XboxPanda	99
135	RealGroot	99
137	SellyZ	97
137	Soplight	97
139	Snowflowe	96
140	WET_WET_WET	93
141	AltnumberF4	90
142	Arceus1975	89
143	ShedJr_	87
144	Legendosh	86
145	Incinere	85
145	Bumpy419	85
145	Blu3beast	85
148	boog4loo	84
148	monky_irl	84
150	lizardfightclub	82
150	sxc_	82
152	Zythose	81
153	I_Am_Mushkin	80
154	RebelAndroid	79
154	fffMike	79
156	gusstationwerker	78
157	CadenSteele	77
157	thescout7	77
157	SSytex_X	77
160	Whiterooster001	74
161	hm947	73
162	shineh10	71
162	diamondgolem35	71
162	SvenskaAlvar	71
165	_Nuf	70
165	RadarHz	70
167	NameGenerat0r	69
168	AlexxO_o	68
169	dopplexd	67
169	paranoid_plant	67
169	Jonafrog99	67
172	Valoth	66
172	burbankbuilder28	66
174	bigstankyy	65
174	_Bguette_	65
176	Myszoaz	64
176	KGTV	64
176	__TheNorseMan__	64
176	RefluxRatio	64
176	Optiprimus	64
176	lcvezra	64
176	_Yonk_	64
176	SpacesickPrism	64
176	Faart	64
185	UrbanPlanningEx	62
186	xDraggin	61
187	Elprone266	58
187	zToasty69z	58
187	Zoeyfortnite	58
190	THEKINGLyric10	57
191	LeDuctTape	56
191	Reamdin	56
191	arcanemagic	56
191	EfficientC52	56
195	__Auspicious	55
196	jushykins	54
197	_Virify_	53
198	oreee	51
199	ROY4LE	50
199	Kakolbus	50
201	Da_Boss_Rani	49
202	nocturne78	47
202	FirsTimeGamingTV	47
202	Razzgriz	47
205	MuffinManzz	46
205	DarkS0L	46
207	12Magner05	45
207	Scathra	45
207	Kekoo	45
210	Blackberry1310	44
210	Covalents	44
210	Truckoss	44
210	PortlyPete69	44
214	0Vyp_	43
215	Nycteus_	42
216	The_slideV3	40
217	Z3braYTIL	39
217	FishyBoy3811	39
219	MakeHistory157	38
219	Drawgirl	38
219	Eczbek	38
222	masskedman	36
222	DkansK	36
224	Franco093	35
224	UncreativeArtist	35
224	stavgod	35
227	MilleGrug	33
227	cichy096	33
229	Flores991	31
229	MinttyFressh	31
229	Luigipunch989	31
232	Sleepy_Time_	30
232	Cryptacity	30
232	binman420	30
232	censorsheep	30
232	stellarjay	30
237	layabout100	29
237	Winston_Ingram	29
239	Malorn_Aetherius	27
239	eposlul	27
239	MinerDec	27
242	Hpdinosaur	26
242	lotarp	26
244	JitteryJared2	24
244	501g	24
244	CalebDHawk	24
247	MangoTheFish	23
247	JESS_THE_RERE	23
247	brofrickcheaters	23
250	k_ce	22
250	BlancoFlaco	22
250	Cocoamallows	22
250	PlasticOtari	22
250	h2p_emrld	22
255	set67	21
255	lorpus	21
257	WyngGoy	20
258	fallingemma	19
258	Doom_melon	19
258	SuperPooch06	19
258	ReSynced	19
258	Rainaldus	19
258	FishisTTV	19
264	ZaneABrain	18
264	Historical_Sand	18
264	mattybeewrapss	18
264	aec9	18
264	vandmanden	18
264	diggydog67	18
270	Allchemy	16
270	noodlepack	16
272	livingdaydreams	15
272	Boboczus	15
272	xxPipperDipperxx	15
275	xPixelRainx	14
275	bloodbiter	14
275	TheDankPlatypus	14
275	Lord_Jord	14
275	the__Reaper4999	14
275	alderban107	14
281	The_Thund	13
281	Tyrannosplart	13
283	Sabby65	12
283	Zippyzam	12
283	Ao_Ken	12
283	Skippeh	12
283	CrazyPotater	12
288	teslawolf38	11
288	Frxnkz	11
288	DolphinLaugh	11
288	Kubeusz2010	11
292	Paint	10
292	q_wq	10
292	CoffeeNoir	10
292	MyNameIsJobo	10
292	Solar_Power	10
292	amkold	10
292	JayToe	10
299	SaucyDark	9
299	_Razaria	9
