rank	username	minecraft:dropped/minecraft:quartz
88	_i_ERROR_i_	206
89	LeEricc	202
90	NATE_the_HALO	198
91	HesDemonPants	197
92	jacxhadow	192
92	iHuBlack	192
92	MineMaster0012	192
95	Awyrlas	191
95	Hisiste	191
97	jcool7	189
98	500am	185
98	groofles	185
100	rarrq	174
101	NieToksikpl	172
102	Jimb0nat0r	171
103	Cellcorgi649	169
104	lordpipe	162
105	IdeallyGrey	159
106	EveryonesUncle	155
106	ayamefag	155
108	k_ce	154
109	Vizzoid	148
109	Winklepicker279	148
111	Segotep999	146
112	Chromary	145
113	pintsizedrogue	141
113	HolyVenom	141
115	jnp_gaming	140
116	Strangemonkey71	139
117	Batman922	138
118	SquadMonster	136
119	Raspberry_Sodas	130
120	MirielThePastor	129
121	krutas2000	128
121	its_lupus	128
123	MAns_44	126
124	TheSecondLord	125
124	Onennon	125
126	MS_Pryxx	121
127	fade_emerge78823	120
127	Kura2218	120
129	GravitySaint	119
130	F_Uhre	118
131	__tomato	115
132	yulgur1	114
133	SkateboardR6	113
133	calamariclam_I	113
135	xzvu	112
136	whoaluv	110
137	LazySupport00	108
138	yheece	105
139	XboxPanda	99
140	SellyZ	97
140	Soplight	97
142	Snowflowe	96
143	WET_WET_WET	93
144	AltnumberF4	90
145	Arceus1975	89
146	ShedJr_	87
147	SmashingPump	86
147	Legendosh	86
149	Incinere	85
149	Bumpy419	85
149	Blu3beast	85
152	boog4loo	84
152	monky_irl	84
154	lizardfightclub	82
154	sxc_	82
156	Zythose	81
157	I_Am_Mushkin	80
158	RebelAndroid	79
158	shadowthemonkey	79
158	fffMike	79
161	Spenduh	78
162	Badenbeele	77
162	thescout7	77
162	SSytex_X	77
165	Whiterooster001	74
166	hm947	73
167	shineh10	71
167	diamondgolem35	71
167	SvenskaAlvar	71
170	_Nuf	70
170	RadarHz	70
172	NameGenerat0r	69
173	AlexxO_o	68
174	dopplexd	67
174	paranoid_plant	67
174	Jonafrog99	67
177	Valoth	66
177	burbankbuilder28	66
179	bigstankyy	65
179	_Bguette_	65
181	Myszoaz	64
181	KGTV	64
181	__TheNorseMan__	64
181	RefluxRatio	64
181	Optiprimus	64
181	lcvezra	64
181	_Yonk_	64
181	SpacesickPrism	64
181	Faart	64
190	UrbanPlanningEx	62
191	xDraggin	61
192	Elprone266	58
192	zToasty69z	58
192	Zoeyfortnite	58
195	THEKINGLyric10	57
196	itburb	56
196	Reamdin	56
196	arcanemagic	56
196	EfficientC52	56
200	__Auspicious	55
201	jushykins	54
202	_Virify_	53
203	SaphLaseer	51
203	oreee	51
205	ROY4LE	50
205	Kakolbus	50
207	H0UNDFRMH3LL	49
207	Da_Boss_Rani	49
209	nocturne78	47
209	FirsTimeGamingTV	47
209	12Magner05	47
209	excelsionprime	47
209	Razzgriz	47
214	MuffinManzz	46
214	DarkS0L	46
216	Scathra	45
216	Kekoo	45
218	Blackberry1310	44
218	Covalents	44
218	Truckoss	44
218	PortlyPete69	44
222	0Vyp_	43
223	Nycteus_	42
224	The_slideV3	40
225	Z3braYTIL	39
225	FishyBoy3811	39
227	MakeHistory157	38
227	Drawgirl	38
227	Eczbek	38
230	masskedman	36
230	DkansK	36
232	Franco093	35
232	UncreativeArtist	35
232	stavgod	35
235	xxPipperDipperxx	34
236	MilleGrug	33
236	cichy096	33
238	Flores991	31
238	MinttyFressh	31
238	Luigipunch989	31
241	Sleepy_Time_	30
241	Cryptacity	30
241	LeonelSalamanca	30
241	censorsheep	30
241	stellarjay	30
246	layabout100	29
246	Winston_Ingram	29
248	Malorn_Aetherius	27
248	eposlul	27
248	MinerDec	27
251	Hpdinosaur	26
251	lotarp	26
253	JitteryJared2	24
253	501g	24
253	CalebDHawk	24
256	Eczbox	23
256	JESS_THE_RERE	23
256	brofrickcheaters	23
259	BlancoFlaco	22
259	Cocoamallows	22
259	PlasticOtari	22
259	h2p_emrld	22
263	YairZaki	21
263	set67	21
263	lorpus	21
266	WyngGoy	20
267	fallingemma	19
267	Doom_melon	19
267	SuperPooch06	19
267	ReSynced	19
267	Rainaldus	19
267	FishisTTV	19
273	ZaneABrain	18
273	Historical_Sand	18
273	mattybeewrapss	18
273	aec9	18
273	vandmanden	18
273	diggydog67	18
279	ECstardust	17
280	Allchemy	16
280	noodlepack	16
282	livingdaydreams	15
282	Boboczus	15
284	xPixelRainx	14
284	bloodbiter	14
284	TheDankPlatypus	14
284	Lord_Jord	14
284	the__Reaper4999	14
284	alderban107	14
290	The_Thund	13
290	Tyrannosplart	13
292	Sabby65	12
292	Zippyzam	12
292	Ao_Ken	12
292	Skippeh	12
292	CrazyPotater	12
297	teslawolf38	11
297	Frxnkz	11
297	DolphinLaugh	11
297	Kubeusz2010	11
