rank	username	minecraft:dropped/minecraft:quartz
217	0Vyp_	43
218	Nycteus_	42
219	The_slideV3	40
220	Z3braYTIL	39
220	FishyBoy3811	39
222	MakeHistory157	38
222	Drawgirl	38
222	Eczbek	38
225	masskedman	36
225	DkansK	36
227	Franco093	35
227	UncreativeArtist	35
227	stavgod	35
230	xxPipperDipperxx	33
230	MilleGrug	33
230	cichy096	33
233	Flores991	31
233	MinttyFressh	31
233	Luigipunch989	31
236	Sleepy_Time_	30
236	Cryptacity	30
236	binman420	30
236	censorsheep	30
236	stellarjay	30
241	layabout100	29
241	Winston_Ingram	29
243	Malorn_Aetherius	27
243	eposlul	27
243	MinerDec	27
246	Hpdinosaur	26
246	lotarp	26
248	JitteryJared2	24
248	501g	24
248	CalebDHawk	24
251	MangoTheFish	23
251	JESS_THE_RERE	23
251	brofrickcheaters	23
254	BlancoFlaco	22
254	Cocoamallows	22
254	PlasticOtari	22
254	h2p_emrld	22
258	YairZaki	21
258	set67	21
258	lorpus	21
261	WyngGoy	20
262	fallingemma	19
262	Doom_melon	19
262	SuperPooch06	19
262	ReSynced	19
262	Rainaldus	19
262	FishisTTV	19
268	ZaneABrain	18
268	Historical_Sand	18
268	mattybeewrapss	18
268	aec9	18
268	vandmanden	18
268	diggydog67	18
274	Allchemy	16
274	noodlepack	16
276	livingdaydreams	15
276	Boboczus	15
278	xPixelRainx	14
278	bloodbiter	14
278	TheDankPlatypus	14
278	Lord_Jord	14
278	the__Reaper4999	14
278	alderban107	14
284	The_Thund	13
284	Tyrannosplart	13
286	Sabby65	12
286	Zippyzam	12
286	Ao_Ken	12
286	Skippeh	12
286	CrazyPotater	12
291	teslawolf38	11
291	Frxnkz	11
291	DolphinLaugh	11
291	Kubeusz2010	11
295	Paint	10
295	q_wq	10
295	CoffeeNoir	10
295	MyNameIsJobo	10
295	Solar_Power	10
295	amkold	10
