rank	username	minecraft:dropped/minecraft:quartz
236	layabout100	29
236	Winston_Ingram	29
238	Malorn_Aetherius	27
238	eposlul	27
238	MinerDec	27
241	Hpdinosaur	26
241	lotarp	26
243	JitteryJared2	24
243	501g	24
243	CalebDHawk	24
246	MangoTheFish	23
246	JESS_THE_RERE	23
246	brofrickcheaters	23
249	BlancoFlaco	22
249	Cocoamallows	22
249	PlasticOtari	22
249	h2p_emrld	22
253	set67	21
253	lorpus	21
255	WyngGoy	20
256	fallingemma	19
256	Doom_melon	19
256	SuperPooch06	19
256	ReSynced	19
256	Rainaldus	19
261	ZaneABrain	18
261	Historical_Sand	18
261	mattybeewrapss	18
261	aec9	18
261	vandmanden	18
261	diggydog67	18
267	Allchemy	16
267	noodlepack	16
269	livingdaydreams	15
269	Boboczus	15
269	xxPipperDipperxx	15
272	xPixelRainx	14
272	bloodbiter	14
272	TheDankPlatypus	14
272	Lord_Jord	14
272	the__Reaper4999	14
272	alderban107	14
278	The_Thund	13
278	Tyrannosplart	13
280	Sabby65	12
280	Zippyzam	12
280	Ao_Ken	12
280	Skippeh	12
280	CrazyPotater	12
285	teslawolf38	11
285	Frxnkz	11
285	DolphinLaugh	11
285	Kubeusz2010	11
289	Paint	10
289	q_wq	10
289	CoffeeNoir	10
289	MyNameIsJobo	10
289	Solar_Power	10
289	amkold	10
289	JayToe	10
296	SaucyDark	9
296	_Razaria	9
296	MOSS000	9
296	Megarboh	9
296	ReverendSmith	9
