rank	username	minecraft:dropped/minecraft:quartz
160	paranoid_plant	67
162	Valoth	66
162	burbankbuilder28	66
162	Fuad_R	66
165	bigstankyy	65
165	_Bguette_	65
167	Myszoaz	64
167	KGTV	64
167	__TheNorseMan__	64
167	RefluxRatio	64
167	Optiprimus	64
167	lcvezra	64
167	_Yonk_	64
167	Faart	64
175	UrbanPlanner1978	62
176	SpookyDraggin	61
177	Elprone266	58
177	ToastedGamingYT	58
177	Zoeyfortnite	58
180	itburb	56
180	Reamdin	56
180	arcanemagic	56
180	EfficientC52	56
184	__Auspicious	55
185	jushykins	54
186	_Virify_	53
187	oreee	51
188	ROY4LE	50
188	Kakolbus	50
190	Da_Boss_Rani	49
191	nocturne78	47
191	FirsTimeGamingTV	47
191	Razzgriz	47
194	DarkS0L	46
195	12Magner05	45
195	Scathra	45
195	Kekoo	45
198	Blackberry1310	44
198	Covalents	44
198	Truckoss	44
198	PortlyPete69	44
202	cwartzo	43
203	Nycteus_	42
204	The_slideV3	40
205	Z3braYTIL	39
205	FishyBoy3811	39
207	MakeHistory157	38
207	Drawgirll	38
207	Eczbek	38
210	masskedman	36
210	DkansK	36
212	Franco093	35
212	UncreativeArtist	35
212	stavgod	35
215	MilleGrug	33
215	cichy096	33
217	Flores991	31
217	MinttyFressh	31
217	Luigipunch989	31
220	Sleepy_Time_	30
220	Cryptacity	30
220	censorsheep	30
220	stellarjay	30
224	layabout100	29
224	Winston_Ingram	29
226	Malorn_Aetherius	27
226	eposlul	27
226	MinerDec	27
229	Hpdinosaur	26
229	lotarp	26
231	binman420	25
232	JitteryJared2	24
232	501g	24
232	CalebDHawk	24
235	MangoTheFish	23
235	JESS_THE_RERE	23
235	brofrickcheaters	23
238	BlancoFlaco	22
238	Cocoamallows	22
238	PlasticOtari	22
238	h2p_emrld	22
242	set67	21
242	egglapras	21
244	WyngGoy	20
245	fallingemma	19
245	Doom_melon	19
245	SuperPooch06	19
245	KnightmareD	19
245	Rainaldus	19
250	ZaneABrain	18
250	Historical_Sand	18
250	jiggywraps	18
250	aec9	18
250	vandmanden	18
250	diggydog67	18
256	Hashinshin69	16
256	noodlepack	16
258	livingdaydreams	15
258	Boboczus	15
258	xxPipperDipperxx	15
261	xPixelRainx	14
261	bloodbiter	14
261	TheDankPlatypus	14
261	Lord_Jord	14
261	the__Reaper4999	14
261	alderban107	14
267	The_Thund	13
267	chipklip	13
267	00000000-0000-0000-0009-01ff0c3e5e4f	13
270	Sabby65	12
270	Zippyzam	12
270	Ao_Ken	12
270	Skippeh	12
270	CrazyPotater	12
275	Frxnkz	11
275	DolphinLaugh	11
275	Kubeusz2010	11
278	Paint	10
278	teslawolf38	10
278	q_wq	10
278	CoffeeNoir	10
278	MyNameIsJobo	10
278	Solar_Power	10
278	amkold	10
278	JayToe	10
286	SaucyDark	9
286	_Razar	9
286	MOSS000	9
286	Megarboh	9
286	ReverendSmith	9
286	Nicky19	9
286	DanTheBuilderino	9
286	fluddd	9
286	Northernrabbit	9
295	KokoILY	8
295	drunkeeez	8
295	CollinMH06	8
295	jewbacaman	8
295	Sky_light_KING	8
295	_Karmaa	8
