rank	username	minecraft:dropped/minecraft:quartz
196	Jonafrog99	67
199	e_hernandez57	66
199	Valoth	66
199	MattieHD	66
199	burbankbuilder28	66
203	bigstankyy	65
203	Galactic_Badger	65
203	AspenLightVT	65
206	Myszoaz	64
206	KGTV	64
206	__TheNorseMan__	64
206	milltesco	64
206	RefluxRatio	64
206	Lo_zio_Diego	64
206	Optiprimus	64
206	miramyu	64
206	_Yonk_	64
206	SpacesickPrism	64
206	Faart	64
217	UrbanPlanningEx	62
218	xDraggin	61
219	Niklas20114552	59
220	Elprone266	58
220	zToasty69z	58
220	TwinTowerV2	58
223	THEKINGLyric10	57
224	77Holly7	56
224	Reamdin	56
224	arcanemagic	56
224	EfficientC52	56
228	__Auspicious	55
229	jushykins	54
230	_Virify_	53
231	SaphSaff	51
231	oreee	51
233	ROY4LE	50
233	Kakolbus	50
235	H0UNDFRMH3LL	49
235	Rani_R	49
237	Lazy_geniusig	48
238	Frigzy_	47
238	nocturne78	47
238	FirsTimeGamingTV	47
238	12Magner05	47
238	excelsionprime	47
238	Razzgriz	47
244	MuffinManzz	46
244	DarkS0L	46
246	Scathra	45
246	Kekoo	45
248	Blackberry1310	44
248	Covalents	44
248	Krowuss	44
248	Truckoss	44
248	PortlyPete69	44
253	podduszenie	43
254	blackeemperor	42
255	The_slideV3	40
256	Z3braYTIL	39
256	FishyBoy3811	39
258	MakeHistory157	38
258	Drawgirl	38
258	Eczbek	38
261	masskedman	36
261	11Brewer	36
261	DkansK	36
264	Franco093	35
264	SteveCraftBlocks	35
264	UncreativeArtist	35
264	xxPipperDipperxx	35
264	theonlymagikarp	35
264	stavgod	35
270	MilleGrug	33
270	cichy096	33
272	Flores991	31
272	MinttyFressh	31
272	Luigipunch989	31
275	Sleepy_Time_	30
275	Cryptacity	30
275	EdGalbraith	30
275	censorsheep	30
275	stellarjay	30
280	layabout100	29
280	Winston_Ingram	29
282	Malorn_Aetherius	27
282	eposlul	27
282	MinerDec	27
285	Hpdinosaur	26
285	ActualPatbaf	26
285	lotarp	26
288	Secret_Canary	25
289	JitteryJared2	24
289	501g	24
289	CalebDHawk	24
292	SpartanNamor	23
292	wx4z	23
292	JESS_THE_RERE	23
292	brofrickcheaters	23
296	BlancoFlaco	22
296	Cocoamallows	22
296	PlasticOtari	22
296	h2p_emrld	22
300	set67	21
