rank	username	minecraft:dropped/minecraft:quartz
161	dopplexd	67
161	paranoid_plant	67
163	Valoth	66
163	burbankbuilder28	66
163	Fuad_R	66
166	bigstankyy	65
166	_Bguette_	65
168	Myszoaz	64
168	KGTV	64
168	__TheNorseMan__	64
168	RefluxRatio	64
168	Optiprimus	64
168	lcvezra	64
168	_Yonk_	64
168	Faart	64
176	UrbanPlanner1978	62
177	SpookyDraggin	61
178	Elprone266	58
178	ToastedGamingYT	58
178	Zoeyfortnite	58
181	itburb	56
181	Reamdin	56
181	arcanemagic	56
181	EfficientC52	56
185	__Auspicious	55
186	jushykins	54
187	_Virify_	53
188	oreee	51
189	ROY4LE	50
189	Kakolbus	50
191	Da_Boss_Rani	49
192	nocturne78	47
192	FirsTimeGamingTV	47
192	Razzgriz	47
195	DarkS0L	46
196	12Magner05	45
196	Scathra	45
196	Kekoo	45
199	Blackberry1310	44
199	Covalents	44
199	Truckoss	44
199	PortlyPete69	44
203	cwartzo	43
204	Nycteus_	42
205	The_slideV3	40
206	Z3braYTIL	39
206	FishyBoy3811	39
208	MakeHistory157	38
208	Drawgirll	38
208	Eczbek	38
211	masskedman	36
211	DkansK	36
213	Franco093	35
213	UncreativeArtist	35
213	stavgod	35
216	MilleGrug	33
216	cichy096	33
218	Flores991	31
218	MinttyFressh	31
218	Luigipunch989	31
221	Sleepy_Time_	30
221	Cryptacity	30
221	binman420	30
221	censorsheep	30
221	stellarjay	30
226	layabout100	29
226	Winston_Ingram	29
228	Malorn_Aetherius	27
228	eposlul	27
228	MinerDec	27
231	Hpdinosaur	26
231	lotarp	26
233	JitteryJared2	24
233	501g	24
233	CalebDHawk	24
236	MangoTheFish	23
236	JESS_THE_RERE	23
236	brofrickcheaters	23
239	BlancoFlaco	22
239	Cocoamallows	22
239	PlasticOtari	22
239	h2p_emrld	22
243	set67	21
243	egglapras	21
245	WyngGoy	20
246	fallingemma	19
246	Doom_melon	19
246	SuperPooch06	19
246	KnightmareD	19
246	Rainaldus	19
251	ZaneABrain	18
251	Historical_Sand	18
251	jiggywraps	18
251	aec9	18
251	vandmanden	18
251	diggydog67	18
257	Hashinshin69	16
257	noodlepack	16
259	livingdaydreams	15
259	Boboczus	15
259	xxPipperDipperxx	15
262	xPixelRainx	14
262	bloodbiter	14
262	TheDankPlatypus	14
262	Lord_Jord	14
262	the__Reaper4999	14
262	alderban107	14
268	The_Thund	13
268	chipklip	13
268	00000000-0000-0000-0009-01ff0c3e5e4f	13
271	Sabby65	12
271	Zippyzam	12
271	Ao_Ken	12
271	Skippeh	12
271	CrazyPotater	12
276	Frxnkz	11
276	DolphinLaugh	11
276	Kubeusz2010	11
279	Paint	10
279	teslawolf38	10
279	q_wq	10
279	CoffeeNoir	10
279	MyNameIsJobo	10
279	Solar_Power	10
279	amkold	10
279	JayToe	10
287	SaucyDark	9
287	_Razar	9
287	MOSS000	9
287	Megarboh	9
287	ReverendSmith	9
287	Nicky19	9
287	DanTheBuilderino	9
287	fluddd	9
287	Northernrabbit	9
296	KokoILY	8
296	drunkeeez	8
296	CollinMH06	8
296	jewbacaman	8
296	Sky_light_KING	8
