rank	username	minecraft:dropped/minecraft:quartz
284	Katthaj	6
284	geekbird	6
284	djancak	6
284	striker90333	6
292	soundad	5
292	ccwildfire1	5
292	Smashic	5
292	Sqwishy	5
292	Rasmanden	5
292	LexMakesHistory	5
292	Bloo2406	5
292	Vorlice	5
292	IAmTheWalrus910	5
