rank	username	minecraft:dropped/minecraft:quartz
95	Vizzoid	148
95	Winklepicker279	148
97	EveryonesUncle	146
98	Chromary	145
99	pintsizedrogue	141
100	jnp_gaming	140
101	Strangemonkey71	139
102	Batman922	138
103	SquadMonster	136
104	MeetTheWollo	129
105	krutas2000	128
105	its_lupus	128
107	Onennon	125
108	Alteriity	122
109	DeGodz4life	121
110	fade_emerge78823	120
110	Nagasaki_Riku	120
112	TheSecondLord	119
112	HolyVenom	119
112	GravitySaint	119
115	fred870d	118
116	__tomato	115
117	yulgur1	114
118	SkateboardR6	113
119	stahouo	112
120	whoaluv	110
121	MAns_44	107
122	gabriels543	105
123	XboxPanda	99
124	SellyZ	97
124	Soplight	97
126	WET_WET_WET	93
127	AltnumberF4	90
128	Arceus1975	89
128	Snowflowe	89
130	ShedJr_	87
131	Legendosh	86
132	Incinere	85
132	Bumpy419	85
132	Blu3beast	85
135	boog4loo	84
135	monky_irl	84
137	lizardfightclub	82
137	sxc_	82
139	Zythose	81
140	I_Am_Mushkin	80
141	RebelAndroid	79
141	fffMike	79
143	Spenduh	78
144	JEWISHBadenBeele	77
144	thescout7	77
144	SSytex_X	77
147	Whiterooster001	74
148	hm947	73
149	diamondgolem35	71
149	SvenskaAlvar	71
151	_Nuf	70
151	RadarHz	70
153	NameGenerat0r	69
154	dopplexd	67
154	paranoid_plant	67
154	AlexxO_o	67
157	Valoth	66
157	burbankbuilder28	66
159	bigstankyy	65
159	_Bguette_	65
161	Myszoaz	64
161	KGTV	64
161	__TheNorseMan__	64
161	RefluxRatio	64
161	Optiprimus	64
161	lcvezra	64
161	_Yonk_	64
161	Faart	64
169	UrbanPlanner1978	62
170	SpookyDraggin	61
171	Elprone266	58
171	ToastedGamingYT	58
171	Zoeyfortnite	58
174	itburb	56
174	Reamdin	56
174	arcanemagic	56
174	EfficientC52	56
178	__Auspicious	55
179	jushykins	54
180	_Virify_	53
181	oreee	51
182	ROY4LE	50
182	Kakolbus	50
184	nocturne78	47
184	FirsTimeGamingTV	47
184	Razzgriz	47
187	DarkS0L	46
188	12Magner05	45
188	Scathra	45
188	Kekoo	45
191	Blackberry1310	44
191	Covalents	44
191	Truckoss	44
191	PortlyPete69	44
195	Da_Boss_Rani	43
195	cwartzo	43
197	Nycteus_	42
198	The_slideV3	40
199	Z3braYTIL	39
199	FishyBoy3811	39
201	MakeHistory157	38
201	Drawgirll	38
201	Eczbek	38
204	masskedman	36
204	DkansK	36
206	Franco093	35
206	UncreativeArtist	35
206	stavgod	35
209	MilleGrug	33
209	cichy096	33
211	Flores991	31
211	MinttyFressh	31
211	Luigipunch989	31
214	Sleepy_Time_	30
214	Cryptacity	30
214	censorsheep	30
214	Segotep999	30
214	stellarjay	30
219	layabout100	29
219	Winston_Ingram	29
221	Malorn_Aetherius	27
221	eposlul	27
221	MinerDec	27
224	Hpdinosaur	26
224	lotarp	26
226	JitteryJared2	24
226	501g	24
226	CalebDHawk	24
229	MangoTheFish	23
229	JESS_THE_RERE	23
229	brofrickcheaters	23
232	BlancoFlaco	22
232	Cocoamallows	22
232	PlasticOtari	22
232	h2p_emrld	22
236	set67	21
236	egglapras	21
238	WyngGoy	20
239	fallingemma	19
239	Doom_melon	19
239	SuperPooch06	19
239	KnightmareD	19
239	Rainaldus	19
244	Historical_Sand	18
244	jiggywraps	18
244	aec9	18
244	vandmanden	18
244	diggydog67	18
249	Hashinshin69	16
249	noodlepack	16
251	livingdaydreams	15
251	Boboczus	15
251	xxPipperDipperxx	15
254	xPixelRainx	14
254	bloodbiter	14
254	TheDankPlatypus	14
254	Lord_Jord	14
254	the__Reaper4999	14
254	alderban107	14
260	The_Thund	13
260	chipklip	13
260	00000000-0000-0000-0009-01ff0c3e5e4f	13
263	Sabby65	12
263	Zippyzam	12
263	Ao_Ken	12
263	Skippeh	12
263	CrazyPotater	12
268	Frxnkz	11
268	DolphinLaugh	11
268	Kubeusz2010	11
271	Paint	10
271	teslawolf38	10
271	q_wq	10
271	CoffeeNoir	10
271	MyNameIsJobo	10
271	Solar_Power	10
271	amkold	10
271	JayToe	10
279	SaucyDark	9
279	_Razar	9
279	MOSS000	9
279	Megarboh	9
279	ReverendSmith	9
279	Nicky19	9
279	DanTheBuilderino	9
279	fluddd	9
279	Northernrabbit	9
288	KokoILY	8
288	CollinMH06	8
288	jewbacaman	8
288	Sky_light_KING	8
288	_Karmaa	8
288	sp00ky_ghost977	8
288	Sral7	8
295	Ryker	7
295	trixterrx	7
295	pappaberg	7
298	youhjjhhhjj	6
298	mimbo1211	6
298	Werbe	6
