rank	username	minecraft:dropped/minecraft:quartz
219	Hpdinosaur	26
219	lotarp	26
221	JitteryJared2	24
221	501g	24
221	CalebDHawk	24
224	MangoTheFish	23
224	JESS_THE_RERE	23
224	brofrickcheaters	23
227	BlancoFlaco	22
227	Cocoamallows	22
227	PlasticOtari	22
227	h2p_emrld	22
231	set67	21
231	egglapras	21
233	WyngGoy	20
234	fallingemma	19
234	Doom_melon	19
234	SuperPooch06	19
234	KnightmareD	19
234	Rainaldus	19
239	Historical_Sand	18
239	jiggywraps	18
239	AlexxO_o	18
239	aec9	18
239	vandmanden	18
239	diggydog67	18
245	Hashinshin69	16
245	noodlepack	16
247	livingdaydreams	15
247	Boboczus	15
247	xxPipperDipperxx	15
250	xPixelRainx	14
250	bloodbiter	14
250	TheDankPlatypus	14
250	Lord_Jord	14
250	the__Reaper4999	14
250	alderban107	14
256	The_Thund	13
256	chipklip	13
256	00000000-0000-0000-0009-01ff0c3e5e4f	13
259	Sabby65	12
259	Zippyzam	12
259	Ao_Ken	12
259	Skippeh	12
259	CrazyPotater	12
264	Frxnkz	11
264	DolphinLaugh	11
264	Kubeusz2010	11
267	Paint	10
267	teslawolf38	10
267	q_wq	10
267	CoffeeNoir	10
267	MyNameIsJobo	10
267	Solar_Power	10
267	amkold	10
267	JayToe	10
275	SaucyDark	9
275	_Razar	9
275	MOSS000	9
275	Megarboh	9
275	ReverendSmith	9
275	Nicky19	9
275	DanTheBuilderino	9
275	fluddd	9
275	Northernrabbit	9
284	KokoILY	8
284	CollinMH06	8
284	jewbacaman	8
284	Sky_light_KING	8
284	_Karmaa	8
284	sp00ky_ghost977	8
284	Sral7	8
291	Ryker	7
291	trixterrx	7
291	pappaberg	7
294	youhjjhhhjj	6
294	mimbo1211	6
294	Werbe	6
294	RobotMinion101	6
294	Katthaj	6
294	geekbird	6
294	djancak	6
