rank	username	minecraft:dropped/minecraft:quartz
161	Valoth	66
161	burbankbuilder28	66
163	bigstankyy	65
163	_Bguette_	65
165	Myszoaz	64
165	KGTV	64
165	__TheNorseMan__	64
165	RefluxRatio	64
165	Optiprimus	64
165	lcvezra	64
165	_Yonk_	64
165	Faart	64
173	UrbanPlanner1978	62
174	SpookyDraggin	61
175	Elprone266	58
175	ToastedGamingYT	58
175	Zoeyfortnite	58
178	itburb	56
178	Reamdin	56
178	arcanemagic	56
178	EfficientC52	56
182	__Auspicious	55
183	jushykins	54
184	_Virify_	53
185	oreee	51
186	ROY4LE	50
186	Kakolbus	50
188	Da_Boss_Rani	49
189	nocturne78	47
189	FirsTimeGamingTV	47
189	Razzgriz	47
192	DarkS0L	46
193	12Magner05	45
193	Scathra	45
193	Kekoo	45
196	Blackberry1310	44
196	Covalents	44
196	Truckoss	44
196	PortlyPete69	44
200	cwartzo	43
201	Nycteus_	42
202	The_slideV3	40
203	Z3braYTIL	39
203	FishyBoy3811	39
205	Jiminie	38
205	MakeHistory157	38
205	Drawgirll	38
205	Eczbek	38
209	masskedman	36
209	DkansK	36
211	Franco093	35
211	UncreativeArtist	35
211	stavgod	35
214	MilleGrug	33
214	cichy096	33
216	Flores991	31
216	MinttyFressh	31
216	Luigipunch989	31
219	Sleepy_Time_	30
219	Cryptacity	30
219	censorsheep	30
219	stellarjay	30
223	layabout100	29
223	Winston_Ingram	29
225	Malorn_Aetherius	27
225	eposlul	27
225	MinerDec	27
228	Hpdinosaur	26
228	lotarp	26
230	JitteryJared2	24
230	501g	24
230	CalebDHawk	24
233	MangoTheFish	23
233	JESS_THE_RERE	23
233	brofrickcheaters	23
236	BlancoFlaco	22
236	Cocoamallows	22
236	PlasticOtari	22
236	h2p_emrld	22
240	set67	21
240	egglapras	21
242	WyngGoy	20
243	fallingemma	19
243	Doom_melon	19
243	SuperPooch06	19
243	KnightmareD	19
243	Rainaldus	19
248	ZaneABrain	18
248	Historical_Sand	18
248	jiggywraps	18
248	aec9	18
248	vandmanden	18
248	diggydog67	18
254	Hashinshin69	16
254	noodlepack	16
256	livingdaydreams	15
256	Boboczus	15
256	xxPipperDipperxx	15
259	xPixelRainx	14
259	bloodbiter	14
259	TheDankPlatypus	14
259	Lord_Jord	14
259	the__Reaper4999	14
259	alderban107	14
265	The_Thund	13
265	chipklip	13
265	00000000-0000-0000-0009-01ff0c3e5e4f	13
268	Sabby65	12
268	Zippyzam	12
268	Ao_Ken	12
268	Skippeh	12
268	CrazyPotater	12
273	Frxnkz	11
273	DolphinLaugh	11
273	Kubeusz2010	11
276	Paint	10
276	teslawolf38	10
276	q_wq	10
276	CoffeeNoir	10
276	MyNameIsJobo	10
276	Solar_Power	10
276	amkold	10
276	JayToe	10
284	SaucyDark	9
284	_Razar	9
284	MOSS000	9
284	Megarboh	9
284	ReverendSmith	9
284	Nicky19	9
284	DanTheBuilderino	9
284	fluddd	9
284	Northernrabbit	9
293	KokoILY	8
293	CollinMH06	8
293	jewbacaman	8
293	Sky_light_KING	8
293	_Karmaa	8
293	sp00ky_ghost977	8
293	Sral7	8
300	Ryker	7
