rank	username	minecraft:dropped/minecraft:quartz
161	Valoth	66
161	burbankbuilder28	66
161	Fuad_R	66
164	bigstankyy	65
164	_Bguette_	65
166	Myszoaz	64
166	KGTV	64
166	__TheNorseMan__	64
166	RefluxRatio	64
166	Optiprimus	64
166	lcvezra	64
166	_Yonk_	64
166	Faart	64
174	UrbanPlanner1978	62
175	SpookyDraggin	61
176	Elprone266	58
176	ToastedGamingYT	58
176	Zoeyfortnite	58
179	itburb	56
179	Reamdin	56
179	arcanemagic	56
179	EfficientC52	56
183	__Auspicious	55
184	jushykins	54
185	_Virify_	53
186	oreee	51
187	ROY4LE	50
187	Kakolbus	50
189	Da_Boss_Rani	49
190	nocturne78	47
190	FirsTimeGamingTV	47
190	Razzgriz	47
193	DarkS0L	46
194	12Magner05	45
194	Scathra	45
194	Kekoo	45
197	Blackberry1310	44
197	Covalents	44
197	Truckoss	44
197	PortlyPete69	44
201	cwartzo	43
202	Nycteus_	42
203	The_slideV3	40
204	Z3braYTIL	39
204	FishyBoy3811	39
206	Jiminie	38
206	MakeHistory157	38
206	Drawgirll	38
206	Eczbek	38
210	masskedman	36
210	DkansK	36
212	Franco093	35
212	UncreativeArtist	35
212	stavgod	35
215	MilleGrug	33
215	cichy096	33
217	Flores991	31
217	MinttyFressh	31
217	Luigipunch989	31
220	Sleepy_Time_	30
220	Cryptacity	30
220	censorsheep	30
220	stellarjay	30
224	layabout100	29
224	Winston_Ingram	29
226	Malorn_Aetherius	27
226	eposlul	27
226	MinerDec	27
229	Hpdinosaur	26
229	lotarp	26
231	JitteryJared2	24
231	501g	24
231	CalebDHawk	24
234	MangoTheFish	23
234	JESS_THE_RERE	23
234	brofrickcheaters	23
237	BlancoFlaco	22
237	Cocoamallows	22
237	PlasticOtari	22
237	h2p_emrld	22
241	set67	21
241	egglapras	21
243	WyngGoy	20
244	fallingemma	19
244	Doom_melon	19
244	SuperPooch06	19
244	KnightmareD	19
244	Rainaldus	19
249	ZaneABrain	18
249	Historical_Sand	18
249	jiggywraps	18
249	aec9	18
249	vandmanden	18
249	diggydog67	18
255	Hashinshin69	16
255	noodlepack	16
257	livingdaydreams	15
257	Boboczus	15
257	xxPipperDipperxx	15
260	xPixelRainx	14
260	bloodbiter	14
260	TheDankPlatypus	14
260	Lord_Jord	14
260	the__Reaper4999	14
260	alderban107	14
266	The_Thund	13
266	chipklip	13
266	00000000-0000-0000-0009-01ff0c3e5e4f	13
269	Sabby65	12
269	Zippyzam	12
269	Ao_Ken	12
269	Skippeh	12
269	CrazyPotater	12
274	Frxnkz	11
274	DolphinLaugh	11
274	Kubeusz2010	11
277	Paint	10
277	teslawolf38	10
277	q_wq	10
277	CoffeeNoir	10
277	MyNameIsJobo	10
277	Solar_Power	10
277	amkold	10
277	JayToe	10
285	SaucyDark	9
285	_Razar	9
285	MOSS000	9
285	Megarboh	9
285	ReverendSmith	9
285	Nicky19	9
285	DanTheBuilderino	9
285	fluddd	9
285	Northernrabbit	9
294	KokoILY	8
294	CollinMH06	8
294	jewbacaman	8
294	Sky_light_KING	8
294	_Karmaa	8
294	sp00ky_ghost977	8
294	Sral7	8
