rank	username	minecraft:dropped/minecraft:quartz
152	RebelAndroid	79
152	fffMike	79
154	Spenduh	78
155	JEWISHBadenBeele	77
155	thescout7	77
155	SSytex_X	77
158	Whiterooster001	74
159	hm947	73
160	diamondgolem35	71
160	SvenskaAlvar	71
162	_Nuf	70
162	RadarHz	70
164	NameGenerat0r	69
165	AlexxO_o	68
166	dopplexd	67
166	paranoid_plant	67
166	Jonafrog99	67
169	Valoth	66
169	burbankbuilder28	66
171	bigstankyy	65
171	_Bguette_	65
173	Myszoaz	64
173	KGTV	64
173	__TheNorseMan__	64
173	RefluxRatio	64
173	Optiprimus	64
173	lcvezra	64
173	_Yonk_	64
173	SpacesickPrism	64
173	Faart	64
182	UrbanPlanner1978	62
183	SpookyDraggin	61
184	Elprone266	58
184	ToastedGamingYT	58
184	Zoeyfortnite	58
187	itburb	56
187	Reamdin	56
187	arcanemagic	56
187	EfficientC52	56
191	__Auspicious	55
192	jushykins	54
193	_Virify_	53
194	oreee	51
195	ROY4LE	50
195	Kakolbus	50
197	Da_Boss_Rani	49
198	nocturne78	47
198	FirsTimeGamingTV	47
198	Razzgriz	47
201	DarkS0L	46
202	12Magner05	45
202	Scathra	45
202	Kekoo	45
205	Blackberry1310	44
205	Covalents	44
205	Truckoss	44
205	PortlyPete69	44
209	cwartzo	43
210	Nycteus_	42
211	The_slideV3	40
212	Z3braYTIL	39
212	FishyBoy3811	39
214	MakeHistory157	38
214	Drawgirll	38
214	Eczbek	38
217	masskedman	36
217	DkansK	36
219	Franco093	35
219	UncreativeArtist	35
219	stavgod	35
222	MilleGrug	33
222	cichy096	33
224	Flores991	31
224	MinttyFressh	31
224	Luigipunch989	31
227	Sleepy_Time_	30
227	Cryptacity	30
227	binman420	30
227	censorsheep	30
227	stellarjay	30
232	layabout100	29
232	Winston_Ingram	29
234	Malorn_Aetherius	27
234	eposlul	27
234	MinerDec	27
237	Hpdinosaur	26
237	lotarp	26
239	JitteryJared2	24
239	501g	24
239	CalebDHawk	24
242	MangoTheFish	23
242	JESS_THE_RERE	23
242	brofrickcheaters	23
245	BlancoFlaco	22
245	Cocoamallows	22
245	PlasticOtari	22
245	h2p_emrld	22
249	set67	21
249	egglapras	21
251	WyngGoy	20
252	fallingemma	19
252	Doom_melon	19
252	SuperPooch06	19
252	KnightmareD	19
252	Rainaldus	19
257	ZaneABrain	18
257	Historical_Sand	18
257	jiggywraps	18
257	aec9	18
257	vandmanden	18
257	diggydog67	18
263	Hashinshin69	16
263	noodlepack	16
265	livingdaydreams	15
265	Boboczus	15
265	xxPipperDipperxx	15
268	xPixelRainx	14
268	bloodbiter	14
268	TheDankPlatypus	14
268	Lord_Jord	14
268	the__Reaper4999	14
268	alderban107	14
274	The_Thund	13
274	chipklip	13
274	00000000-0000-0000-0009-01ff0c3e5e4f	13
277	Sabby65	12
277	Zippyzam	12
277	Ao_Ken	12
277	Skippeh	12
277	CrazyPotater	12
282	Frxnkz	11
282	DolphinLaugh	11
282	Kubeusz2010	11
285	Paint	10
285	teslawolf38	10
285	q_wq	10
285	CoffeeNoir	10
285	MyNameIsJobo	10
285	Solar_Power	10
285	amkold	10
285	JayToe	10
293	SaucyDark	9
293	_Razar	9
293	MOSS000	9
293	Megarboh	9
293	ReverendSmith	9
293	Nicky19	9
293	DanTheBuilderino	9
293	fluddd	9
