rank	username	minecraft:dropped/minecraft:quartz
160	burbankbuilder28	66
160	LazySupport00	66
163	bigstankyy	65
163	_Bguette_	65
165	Myszoaz	64
165	KGTV	64
165	__TheNorseMan__	64
165	RefluxRatio	64
165	Optiprimus	64
165	lcvezra	64
165	_Yonk_	64
165	Faart	64
173	UrbanPlanner1978	62
174	SpookyDraggin	61
175	Elprone266	58
175	ToastedGamingYT	58
175	Zoeyfortnite	58
178	itburb	56
178	Reamdin	56
178	arcanemagic	56
178	EfficientC52	56
182	__Auspicious	55
183	jushykins	54
184	_Virify_	53
185	oreee	51
186	ROY4LE	50
186	Kakolbus	50
188	Da_Boss_Rani	49
189	nocturne78	47
189	FirsTimeGamingTV	47
189	Razzgriz	47
192	DarkS0L	46
193	12Magner05	45
193	Scathra	45
193	Kekoo	45
196	Blackberry1310	44
196	Covalents	44
196	Truckoss	44
196	PortlyPete69	44
200	cwartzo	43
201	Nycteus_	42
202	The_slideV3	40
203	Z3braYTIL	39
203	FishyBoy3811	39
205	MakeHistory157	38
205	Drawgirll	38
205	Eczbek	38
208	masskedman	36
208	DkansK	36
210	Franco093	35
210	UncreativeArtist	35
210	stavgod	35
213	MilleGrug	33
213	cichy096	33
215	Flores991	31
215	MinttyFressh	31
215	Luigipunch989	31
218	Sleepy_Time_	30
218	Cryptacity	30
218	censorsheep	30
218	stellarjay	30
222	layabout100	29
222	Winston_Ingram	29
224	Malorn_Aetherius	27
224	eposlul	27
224	MinerDec	27
227	Hpdinosaur	26
227	lotarp	26
229	JitteryJared2	24
229	501g	24
229	CalebDHawk	24
232	MangoTheFish	23
232	JESS_THE_RERE	23
232	brofrickcheaters	23
235	BlancoFlaco	22
235	Cocoamallows	22
235	PlasticOtari	22
235	h2p_emrld	22
239	set67	21
239	egglapras	21
241	WyngGoy	20
242	fallingemma	19
242	Doom_melon	19
242	SuperPooch06	19
242	KnightmareD	19
242	Rainaldus	19
247	ZaneABrain	18
247	Historical_Sand	18
247	jiggywraps	18
247	aec9	18
247	vandmanden	18
247	diggydog67	18
253	Hashinshin69	16
253	noodlepack	16
255	livingdaydreams	15
255	Boboczus	15
255	xxPipperDipperxx	15
258	xPixelRainx	14
258	bloodbiter	14
258	TheDankPlatypus	14
258	Lord_Jord	14
258	the__Reaper4999	14
258	alderban107	14
264	The_Thund	13
264	chipklip	13
264	00000000-0000-0000-0009-01ff0c3e5e4f	13
267	Sabby65	12
267	Zippyzam	12
267	Ao_Ken	12
267	Skippeh	12
267	CrazyPotater	12
272	Frxnkz	11
272	DolphinLaugh	11
272	Kubeusz2010	11
275	Paint	10
275	teslawolf38	10
275	q_wq	10
275	CoffeeNoir	10
275	MyNameIsJobo	10
275	Solar_Power	10
275	amkold	10
275	JayToe	10
283	SaucyDark	9
283	_Razar	9
283	MOSS000	9
283	Megarboh	9
283	ReverendSmith	9
283	Nicky19	9
283	DanTheBuilderino	9
283	fluddd	9
283	Northernrabbit	9
292	KokoILY	8
292	CollinMH06	8
292	jewbacaman	8
292	Sky_light_KING	8
292	_Karmaa	8
292	sp00ky_ghost977	8
292	Sral7	8
299	Ryker	7
299	trixterrx	7
