rank	username	minecraft:dropped/minecraft:quartz
106	Vizzoid	148
106	Winklepicker279	148
108	Chromary	145
109	pintsizedrogue	141
110	jnp_gaming	140
111	Strangemonkey71	139
112	k_ce	138
112	Batman922	138
114	SquadMonster	136
115	NATE_the_HALO	134
116	MirielThePastor	129
117	krutas2000	128
117	its_lupus	128
119	MAns_44	126
120	TheSecondLord	125
120	Onennon	125
122	MS_Pryxx	121
123	fade_emerge78823	120
123	Kura2218	120
125	ZA07	119
125	GravitySaint	119
127	F_Uhre	118
128	__tomato	115
129	yulgur1	114
130	SkateboardR6	113
130	calamariclam_I	113
132	xzvu	112
133	whoaluv	110
134	LazySupport00	108
135	gabriels543	105
136	RealGroot	100
137	XboxPanda	99
138	SellyZ	97
138	Soplight	97
140	Snowflowe	96
141	WET_WET_WET	93
142	AltnumberF4	90
143	Arceus1975	89
144	ShedJr_	87
145	SmashingPump	86
145	Legendosh	86
147	Incinere	85
147	Bumpy419	85
147	Blu3beast	85
150	boog4loo	84
150	monky_irl	84
152	lizardfightclub	82
152	sxc_	82
154	Zythose	81
155	I_Am_Mushkin	80
156	RebelAndroid	79
156	fffMike	79
158	gusstationwerker	78
159	CadenSteele	77
159	thescout7	77
159	SSytex_X	77
162	Whiterooster001	74
163	hm947	73
164	shineh10	71
164	diamondgolem35	71
164	SvenskaAlvar	71
167	_Nuf	70
167	RadarHz	70
169	NameGenerat0r	69
170	AlexxO_o	68
171	dopplexd	67
171	paranoid_plant	67
171	Jonafrog99	67
174	Valoth	66
174	burbankbuilder28	66
176	bigstankyy	65
176	_Bguette_	65
178	Myszoaz	64
178	KGTV	64
178	__TheNorseMan__	64
178	RefluxRatio	64
178	Optiprimus	64
178	lcvezra	64
178	_Yonk_	64
178	SpacesickPrism	64
178	Faart	64
187	UrbanPlanningEx	62
188	xDraggin	61
189	Elprone266	58
189	zToasty69z	58
189	Zoeyfortnite	58
192	THEKINGLyric10	57
193	LeDuctTape	56
193	Reamdin	56
193	arcanemagic	56
193	EfficientC52	56
197	__Auspicious	55
198	jushykins	54
199	_Virify_	53
200	oreee	51
201	ROY4LE	50
201	Kakolbus	50
203	H0UNDFRMH3LL	49
203	Da_Boss_Rani	49
205	nocturne78	47
205	FirsTimeGamingTV	47
205	Razzgriz	47
208	MuffinManzz	46
208	DarkS0L	46
210	12Magner05	45
210	Scathra	45
210	Kekoo	45
213	Blackberry1310	44
213	Covalents	44
213	Truckoss	44
213	PortlyPete69	44
217	0Vyp_	43
218	Nycteus_	42
219	The_slideV3	40
220	Z3braYTIL	39
220	FishyBoy3811	39
222	MakeHistory157	38
222	Drawgirl	38
222	Eczbek	38
225	masskedman	36
225	DkansK	36
227	Franco093	35
227	UncreativeArtist	35
227	stavgod	35
230	MilleGrug	33
230	cichy096	33
232	Flores991	31
232	MinttyFressh	31
232	Luigipunch989	31
235	Sleepy_Time_	30
235	Cryptacity	30
235	binman420	30
235	censorsheep	30
235	stellarjay	30
240	layabout100	29
240	Winston_Ingram	29
242	Malorn_Aetherius	27
242	eposlul	27
242	MinerDec	27
245	Hpdinosaur	26
245	lotarp	26
247	JitteryJared2	24
247	501g	24
247	CalebDHawk	24
250	MangoTheFish	23
250	JESS_THE_RERE	23
250	brofrickcheaters	23
253	BlancoFlaco	22
253	Cocoamallows	22
253	PlasticOtari	22
253	h2p_emrld	22
257	set67	21
257	lorpus	21
259	WyngGoy	20
260	fallingemma	19
260	Doom_melon	19
260	SuperPooch06	19
260	ReSynced	19
260	Rainaldus	19
260	FishisTTV	19
266	ZaneABrain	18
266	Historical_Sand	18
266	mattybeewrapss	18
266	xxPipperDipperxx	18
266	aec9	18
266	vandmanden	18
266	diggydog67	18
273	Allchemy	16
273	noodlepack	16
275	livingdaydreams	15
275	Boboczus	15
277	xPixelRainx	14
277	bloodbiter	14
277	TheDankPlatypus	14
277	Lord_Jord	14
277	the__Reaper4999	14
277	alderban107	14
283	The_Thund	13
283	Tyrannosplart	13
285	Sabby65	12
285	Zippyzam	12
285	Ao_Ken	12
285	Skippeh	12
285	CrazyPotater	12
290	teslawolf38	11
290	Frxnkz	11
290	DolphinLaugh	11
290	Kubeusz2010	11
294	Paint	10
294	q_wq	10
294	CoffeeNoir	10
294	MyNameIsJobo	10
294	Solar_Power	10
294	amkold	10
294	JayToe	10
