rank	username	minecraft:dropped/minecraft:quartz
195	Jonafrog99	67
198	e_hernandez57	66
198	Valoth	66
198	MattieHD	66
198	burbankbuilder28	66
202	bigstankyy	65
202	Galactic_Badger	65
202	AspenLightVT	65
205	Myszoaz	64
205	KGTV	64
205	__TheNorseMan__	64
205	fragrantmonke444	64
205	RefluxRatio	64
205	Lo_zio_Diego	64
205	Optiprimus	64
205	miramyu	64
205	_Yonk_	64
205	SpacesickPrism	64
205	Faart	64
216	UrbanPlanningEx	62
217	xDraggin	61
218	Elprone266	58
218	zToasty69z	58
218	Zoeyfortnite	58
221	THEKINGLyric10	57
222	77Holly7	56
222	Reamdin	56
222	arcanemagic	56
222	EfficientC52	56
226	__Auspicious	55
227	jushykins	54
228	_Virify_	53
229	SaphLaseer	51
229	oreee	51
231	ROY4LE	50
231	Kakolbus	50
233	H0UNDFRMH3LL	49
233	Da_Boss_Rani	49
235	Lazy_geniusig	48
236	Frigzy_	47
236	nocturne78	47
236	FirsTimeGamingTV	47
236	12Magner05	47
236	excelsionprime	47
236	Razzgriz	47
242	MuffinManzz	46
242	DarkS0L	46
244	Scathra	45
244	Kekoo	45
246	Blackberry1310	44
246	Covalents	44
246	Krowuss	44
246	Truckoss	44
246	PortlyPete69	44
251	podduszenie	43
252	blackeemperor	42
253	The_slideV3	40
254	Z3braYTIL	39
254	FishyBoy3811	39
256	MakeHistory157	38
256	Drawgirl	38
256	Eczbek	38
259	masskedman	36
259	11Brewer	36
259	DkansK	36
262	Franco093	35
262	UncreativeArtist	35
262	xxPipperDipperxx	35
262	stavgod	35
266	MilleGrug	33
266	cichy096	33
268	Flores991	31
268	MinttyFressh	31
268	Luigipunch989	31
271	Sleepy_Time_	30
271	Cryptacity	30
271	EdGalbraith	30
271	censorsheep	30
271	stellarjay	30
276	layabout100	29
276	Winston_Ingram	29
278	Malorn_Aetherius	27
278	eposlul	27
278	MinerDec	27
281	Hpdinosaur	26
281	ActualPatbaf	26
281	lotarp	26
284	Secret_Canary	25
285	JitteryJared2	24
285	501g	24
285	CalebDHawk	24
288	SpartanNamor	23
288	Eczbox	23
288	JESS_THE_RERE	23
288	brofrickcheaters	23
292	BlancoFlaco	22
292	Cocoamallows	22
292	PlasticOtari	22
292	h2p_emrld	22
296	set67	21
296	lorpus	21
298	WyngGoy	20
299	fallingemma	19
299	Doom_melon	19
