rank	username	minecraft:dropped/minecraft:quartz
106	Vizzoid	148
106	Winklepicker279	148
108	Chromary	145
109	pintsizedrogue	141
110	jnp_gaming	140
111	Strangemonkey71	139
112	k_ce	138
112	Batman922	138
114	SquadMonster	136
115	NATE_the_HALO	134
116	MirielThePastor	129
117	krutas2000	128
117	its_lupus	128
119	MAns_44	126
120	TheSecondLord	125
120	Onennon	125
122	MS_Pryxx	121
123	fade_emerge78823	120
123	Kura2218	120
125	ZA07	119
125	GravitySaint	119
127	F_Uhre	118
128	__tomato	115
129	yulgur1	114
130	SkateboardR6	113
130	calamariclam_I	113
132	xzvu	112
133	whoaluv	110
134	LazySupport00	108
135	gabriels543	105
136	RealGroot	100
137	XboxPanda	99
138	SellyZ	97
138	Soplight	97
140	Snowflowe	96
141	WET_WET_WET	93
142	AltnumberF4	90
143	Arceus1975	89
144	ShedJr_	87
145	Legendosh	86
146	Incinere	85
146	Bumpy419	85
146	Blu3beast	85
149	boog4loo	84
149	monky_irl	84
151	lizardfightclub	82
151	sxc_	82
153	Zythose	81
154	I_Am_Mushkin	80
155	RebelAndroid	79
155	fffMike	79
157	gusstationwerker	78
158	CadenSteele	77
158	thescout7	77
158	SSytex_X	77
161	Whiterooster001	74
162	hm947	73
163	shineh10	71
163	diamondgolem35	71
163	SvenskaAlvar	71
166	_Nuf	70
166	RadarHz	70
168	NameGenerat0r	69
169	AlexxO_o	68
170	dopplexd	67
170	paranoid_plant	67
170	Jonafrog99	67
173	Valoth	66
173	burbankbuilder28	66
175	bigstankyy	65
175	_Bguette_	65
177	Myszoaz	64
177	KGTV	64
177	__TheNorseMan__	64
177	RefluxRatio	64
177	Optiprimus	64
177	lcvezra	64
177	_Yonk_	64
177	SpacesickPrism	64
177	Faart	64
186	UrbanPlanningEx	62
187	xDraggin	61
188	Elprone266	58
188	zToasty69z	58
188	Zoeyfortnite	58
191	THEKINGLyric10	57
192	LeDuctTape	56
192	Reamdin	56
192	arcanemagic	56
192	EfficientC52	56
196	__Auspicious	55
197	jushykins	54
198	_Virify_	53
199	oreee	51
200	ROY4LE	50
200	Kakolbus	50
202	Da_Boss_Rani	49
203	nocturne78	47
203	FirsTimeGamingTV	47
203	Razzgriz	47
206	MuffinManzz	46
206	DarkS0L	46
208	12Magner05	45
208	Scathra	45
208	Kekoo	45
211	Blackberry1310	44
211	Covalents	44
211	Truckoss	44
211	PortlyPete69	44
215	0Vyp_	43
216	Nycteus_	42
217	The_slideV3	40
218	Z3braYTIL	39
218	FishyBoy3811	39
220	MakeHistory157	38
220	Drawgirl	38
220	Eczbek	38
223	masskedman	36
223	DkansK	36
225	Franco093	35
225	UncreativeArtist	35
225	stavgod	35
228	MilleGrug	33
228	cichy096	33
230	Flores991	31
230	MinttyFressh	31
230	Luigipunch989	31
233	Sleepy_Time_	30
233	Cryptacity	30
233	binman420	30
233	censorsheep	30
233	stellarjay	30
238	layabout100	29
238	Winston_Ingram	29
240	Malorn_Aetherius	27
240	eposlul	27
240	MinerDec	27
243	Hpdinosaur	26
243	lotarp	26
245	JitteryJared2	24
245	501g	24
245	CalebDHawk	24
248	MangoTheFish	23
248	JESS_THE_RERE	23
248	brofrickcheaters	23
251	SmashingPump	22
251	BlancoFlaco	22
251	Cocoamallows	22
251	PlasticOtari	22
251	h2p_emrld	22
256	set67	21
256	lorpus	21
258	WyngGoy	20
259	fallingemma	19
259	Doom_melon	19
259	SuperPooch06	19
259	ReSynced	19
259	Rainaldus	19
259	FishisTTV	19
265	ZaneABrain	18
265	Historical_Sand	18
265	mattybeewrapss	18
265	xxPipperDipperxx	18
265	aec9	18
265	vandmanden	18
265	diggydog67	18
272	Allchemy	16
272	noodlepack	16
274	livingdaydreams	15
274	Boboczus	15
276	H0UNDFRMH3LL	14
276	xPixelRainx	14
276	bloodbiter	14
276	TheDankPlatypus	14
276	Lord_Jord	14
276	the__Reaper4999	14
276	alderban107	14
283	The_Thund	13
283	Tyrannosplart	13
285	Sabby65	12
285	Zippyzam	12
285	Ao_Ken	12
285	Skippeh	12
285	CrazyPotater	12
290	teslawolf38	11
290	Frxnkz	11
290	DolphinLaugh	11
290	Kubeusz2010	11
294	Paint	10
294	q_wq	10
294	CoffeeNoir	10
294	MyNameIsJobo	10
294	Solar_Power	10
294	amkold	10
294	JayToe	10
