rank	username	minecraft:dropped/minecraft:quartz
282	striker90333	6
290	soundad	5
290	ccwildfire1	5
290	Sqwishy	5
290	Rasmanden	5
290	LexMakesHistory	5
290	Bloo2406	5
290	Vorlice	5
290	IAmTheWalrus910	5
290	HAruSAme14	5
290	Njensen7	5
300	Cowison	4
