rank	username	minecraft:dropped/minecraft:quartz
235	eposlul	27
235	MinerDec	27
238	Hpdinosaur	26
238	lotarp	26
240	JitteryJared2	24
240	501g	24
240	CalebDHawk	24
243	MangoTheFish	23
243	JESS_THE_RERE	23
243	brofrickcheaters	23
246	BlancoFlaco	22
246	Cocoamallows	22
246	PlasticOtari	22
246	h2p_emrld	22
250	set67	21
250	lorpus	21
252	WyngGoy	20
253	fallingemma	19
253	Doom_melon	19
253	SuperPooch06	19
253	ReSynced	19
253	Rainaldus	19
258	ZaneABrain	18
258	Historical_Sand	18
258	mattybeewrapss	18
258	aec9	18
258	vandmanden	18
258	diggydog67	18
264	Allchemy	16
264	noodlepack	16
266	livingdaydreams	15
266	Boboczus	15
266	xxPipperDipperxx	15
269	xPixelRainx	14
269	bloodbiter	14
269	TheDankPlatypus	14
269	Lord_Jord	14
269	the__Reaper4999	14
269	alderban107	14
275	The_Thund	13
275	Tyrannosplart	13
277	Sabby65	12
277	Zippyzam	12
277	Ao_Ken	12
277	Skippeh	12
277	CrazyPotater	12
282	teslawolf38	11
282	Frxnkz	11
282	DolphinLaugh	11
282	Kubeusz2010	11
286	Paint	10
286	q_wq	10
286	CoffeeNoir	10
286	MyNameIsJobo	10
286	Solar_Power	10
286	amkold	10
286	JayToe	10
293	SaucyDark	9
293	_Razaria	9
293	MOSS000	9
293	Megarboh	9
293	ReverendSmith	9
293	Nicky19	9
293	DanTheBuilderino	9
293	fluddd	9
