rank	username	minecraft:dropped/minecraft:quartz
235	Winston_Ingram	29
237	Malorn_Aetherius	27
237	eposlul	27
237	MinerDec	27
240	Hpdinosaur	26
240	lotarp	26
242	JitteryJared2	24
242	501g	24
242	CalebDHawk	24
245	MangoTheFish	23
245	JESS_THE_RERE	23
245	brofrickcheaters	23
248	BlancoFlaco	22
248	Cocoamallows	22
248	PlasticOtari	22
248	h2p_emrld	22
252	set67	21
252	lorpus	21
254	WyngGoy	20
255	fallingemma	19
255	Doom_melon	19
255	SuperPooch06	19
255	ReSynced	19
255	Rainaldus	19
260	ZaneABrain	18
260	Historical_Sand	18
260	mattybeewrapss	18
260	aec9	18
260	vandmanden	18
260	diggydog67	18
266	Allchemy	16
266	noodlepack	16
268	livingdaydreams	15
268	Boboczus	15
268	xxPipperDipperxx	15
271	xPixelRainx	14
271	bloodbiter	14
271	TheDankPlatypus	14
271	Lord_Jord	14
271	the__Reaper4999	14
271	alderban107	14
277	The_Thund	13
277	Tyrannosplart	13
279	Sabby65	12
279	Zippyzam	12
279	Ao_Ken	12
279	Skippeh	12
279	CrazyPotater	12
284	teslawolf38	11
284	Frxnkz	11
284	DolphinLaugh	11
284	Kubeusz2010	11
288	Paint	10
288	q_wq	10
288	CoffeeNoir	10
288	MyNameIsJobo	10
288	Solar_Power	10
288	amkold	10
288	JayToe	10
295	SaucyDark	9
295	_Razaria	9
295	MOSS000	9
295	Megarboh	9
295	ReverendSmith	9
295	Nicky19	9
