rank	username	minecraft:dropped/minecraft:quartz
164	SpookyDraggin	61
165	Elprone266	58
165	ToastedGamingYT	58
165	Zoeyfortnite	58
168	Reamdin	56
168	arcanemagic	56
168	EfficientC52	56
171	__Auspicious	55
172	jushykins	54
173	_Virify_	53
173	Spenduh	53
175	oreee	51
176	ROY4LE	50
176	Kakolbus	50
178	nocturne78	47
178	FirsTimeGamingTV	47
178	Razzgriz	47
181	DarkS0L	46
182	12Magner05	45
182	Scathra	45
182	Kekoo	45
185	Blackberry1310	44
185	Covalents	44
185	Truckoss	44
185	PortlyPete69	44
189	Da_Boss_Rani	43
189	cwartzo	43
191	Nycteus_	42
192	The_slideV3	40
193	Z3braYTIL	39
193	FishyBoy3811	39
195	MakeHistory157	38
195	Drawgirll	38
195	Eczbek	38
198	DkansK	36
199	Franco093	35
199	UncreativeArtist	35
199	stavgod	35
202	MilleGrug	33
202	cichy096	33
204	Flores991	31
204	MinttyFressh	31
204	Luigipunch989	31
207	Cryptacity	30
207	censorsheep	30
207	Segotep999	30
207	stellarjay	30
211	masskedman	29
211	layabout100	29
211	Winston_Ingram	29
214	Malorn_Aetherius	27
214	eposlul	27
214	MinerDec	27
217	Hpdinosaur	26
217	lotarp	26
219	501g	24
219	CalebDHawk	24
221	MangoTheFish	23
221	JESS_THE_RERE	23
221	brofrickcheaters	23
224	BlancoFlaco	22
224	Cocoamallows	22
224	PlasticOtari	22
224	h2p_emrld	22
228	set67	21
228	egglapras	21
230	WyngGoy	20
231	fallingemma	19
231	Doom_melon	19
231	SuperPooch06	19
231	KnightmareD	19
231	Rainaldus	19
236	Historical_Sand	18
236	jiggywraps	18
236	AlexxO_o	18
236	aec9	18
236	vandmanden	18
236	diggydog67	18
242	Hashinshin69	16
242	noodlepack	16
244	livingdaydreams	15
244	Boboczus	15
244	xxPipperDipperxx	15
247	xPixelRainx	14
247	bloodbiter	14
247	TheDankPlatypus	14
247	Lord_Jord	14
247	the__Reaper4999	14
247	alderban107	14
253	The_Thund	13
253	ImpavidArcher	13
253	chipklip	13
253	00000000-0000-0000-0009-01ff0c3e5e4f	13
257	Sabby65	12
257	Zippyzam	12
257	Ao_Ken	12
257	Skippeh	12
257	CrazyPotater	12
262	Frxnkz	11
262	DolphinLaugh	11
262	Kubeusz2010	11
265	Paint	10
265	teslawolf38	10
265	q_wq	10
265	CoffeeNoir	10
265	MyNameIsJobo	10
265	Solar_Power	10
265	amkold	10
265	JayToe	10
273	SaucyDark	9
273	_Razar	9
273	MOSS000	9
273	Megarboh	9
273	ReverendSmith	9
273	Nicky19	9
273	DanTheBuilderino	9
273	fluddd	9
273	Northernrabbit	9
282	KokoILY	8
282	CollinMH06	8
282	jewbacaman	8
282	Sky_light_KING	8
282	_Karmaa	8
282	sp00ky_ghost977	8
282	Sral7	8
289	Ryker	7
289	trixterrx	7
289	pappaberg	7
292	youhjjhhhjj	6
292	mimbo1211	6
292	Werbe	6
292	RobotMinion101	6
292	Katthaj	6
292	geekbird	6
292	djancak	6
292	striker90333	6
300	soundad	5
