rank	username	minecraft:dropped/minecraft:quartz
129	Strangemonkey71	139
130	Batman922	138
131	SquadMonster	136
132	Raspberry_Sodas	130
133	TheSandwhich_	129
134	krutas2000	128
134	its_lupus	128
136	MAns_44	126
137	TheSecondLord	125
137	Onennon	125
139	ECstardust	123
140	__tomato	122
141	MS_Pryxx	121
142	fade_emerge78823	120
142	Kura2218	120
144	GravitySaint	119
145	F_Uhre	118
146	Soplight	116
147	yulgur1	114
148	SkateboardR6	113
148	calamariclam_I	113
150	Samificator	112
150	xzvu	112
152	whoaluv	110
153	QuiCreans	108
153	LazySupport00	108
155	yheece	105
156	EdaterPure	99
156	XboxPanda	99
158	Mr_Froxy	98
159	SellyZ	97
160	Snowflowe	96
161	WET_WET_WET	93
162	AltnumberF4	90
163	Arceus1975	89
164	steppe_nomad	87
164	ShedJr_	87
166	robertsnose	86
166	Legendosh	86
168	Incinere	85
168	YairZaki	85
168	Bumpy419	85
168	Blu3beast	85
172	i2f8x4h8ro	84
172	monky_irl	84
174	lizardfightclub	82
174	txxskx	82
176	Zythose	81
177	I_Am_Mushkin	80
177	fffMike	80
179	RebelAndroid	79
179	shadowthemonkey	79
181	Spenduh	78
182	BadenOnGod	77
182	thescout7	77
182	SSytex_X	77
185	MyMawgDonaldsGon	76
186	Whiterooster001	74
187	hm947	73
188	Hetti301	72
188	Hahaa_0	72
190	diamondgolem35	71
190	Shortest_	71
190	Synthoum	71
193	_Nuf	70
193	RadarHz	70
195	NameGenerat0r	69
196	AlexxO_o	68
197	dopplexd	67
197	paranoid_plant	67
197	Jonafrog99	67
200	e_hernandez57	66
200	Valoth	66
200	MattieHD	66
200	burbankbuilder28	66
204	bigstankyy	65
204	Galactic_Badger	65
204	AspenLightVT	65
207	Myszoaz	64
207	KGTV	64
207	__TheNorseMan__	64
207	milltesco	64
207	RefluxRatio	64
207	Lo_zio_Diego	64
207	Optiprimus	64
207	miramyu	64
207	_Yonk_	64
207	SpacesickPrism	64
207	Faart	64
218	UrbanPlanningEx	62
219	xDraggin	61
220	Niklas20114552	59
221	Elprone266	58
221	zToasty69z	58
221	TwinTowerV2	58
224	THEKINGLyric10	57
225	77Holly7	56
225	Reamdin	56
225	arcanemagic	56
225	EfficientC52	56
229	__Auspicious	55
230	jushykins	54
231	_Virify_	53
231	Kekoo	53
233	SaphSaff	51
233	oreee	51
235	ROY4LE	50
235	Kakolbus	50
237	H0UNDFRMH3LL	49
237	Rani_R	49
239	Lazy_geniusig	48
240	Frigzy_	47
240	nocturne78	47
240	FirsTimeGamingTV	47
240	12Magner05	47
240	excelsionprime	47
240	Razzgriz	47
246	MuffinManzz	46
246	DarkS0L	46
248	Scathra	45
249	Blackberry1310	44
249	Covalents	44
249	Krowuss	44
249	Truckoss	44
249	PortlyPete69	44
254	podduszenie	43
255	blackeemperor	42
256	The_slideV3	40
257	Z3braYTIL	39
257	FishyBoy3811	39
259	MakeHistory157	38
259	Drawgirl	38
259	Eczbek	38
262	masskedman	36
262	11Brewer	36
262	DkansK	36
265	Franco093	35
265	SteveCraftBlocks	35
265	UncreativeArtist	35
265	xxPipperDipperxx	35
265	theonlymagikarp	35
265	stavgod	35
271	MilleGrug	33
271	cichy096	33
273	Flores991	31
273	MinttyFressh	31
273	Luigipunch989	31
276	Sleepy_Time_	30
276	Cryptacity	30
276	EdGalbraith	30
276	censorsheep	30
276	stellarjay	30
281	layabout100	29
281	Winston_Ingram	29
283	Malorn_Aetherius	27
283	eposlul	27
283	MinerDec	27
286	Hpdinosaur	26
286	ActualPatbaf	26
286	lotarp	26
289	Secret_Canary	25
290	JitteryJared2	24
290	501g	24
290	CalebDHawk	24
293	SpartanNamor	23
293	wx4z	23
293	JESS_THE_RERE	23
293	brofrickcheaters	23
297	BlancoFlaco	22
297	Cocoamallows	22
297	PlasticOtari	22
297	h2p_emrld	22
