rank	username	minecraft:dropped/minecraft:quartz
106	Vizzoid	148
106	Winklepicker279	148
108	Chromary	145
109	pintsizedrogue	141
110	jnp_gaming	140
111	Strangemonkey71	139
112	Batman922	138
113	SquadMonster	136
114	NATE_the_HALO	134
115	MirielThePastor	129
116	krutas2000	128
116	its_lupus	128
118	MAns_44	126
119	TheSecondLord	125
119	Onennon	125
121	MS_Pryxx	121
122	fade_emerge78823	120
122	Kura2218	120
124	ZA07	119
124	GravitySaint	119
126	F_Uhre	118
127	__tomato	115
128	yulgur1	114
129	SkateboardR6	113
129	calamariclam_I	113
131	xzvu	112
132	whoaluv	110
133	LazySupport00	108
134	gabriels543	105
135	XboxPanda	99
135	RealGroot	99
137	SellyZ	97
137	Soplight	97
139	Snowflowe	96
140	WET_WET_WET	93
141	AltnumberF4	90
142	Arceus1975	89
143	ShedJr_	87
144	Legendosh	86
145	Incinere	85
145	Bumpy419	85
145	Blu3beast	85
148	boog4loo	84
148	monky_irl	84
150	lizardfightclub	82
150	sxc_	82
152	Zythose	81
153	I_Am_Mushkin	80
154	RebelAndroid	79
154	fffMike	79
156	gusstationwerker	78
157	CadenSteele	77
157	thescout7	77
157	SSytex_X	77
160	Whiterooster001	74
161	hm947	73
162	shineh10	71
162	diamondgolem35	71
162	SvenskaAlvar	71
165	_Nuf	70
165	RadarHz	70
167	NameGenerat0r	69
168	AlexxO_o	68
169	dopplexd	67
169	paranoid_plant	67
169	Jonafrog99	67
172	Valoth	66
172	burbankbuilder28	66
174	bigstankyy	65
174	_Bguette_	65
176	Myszoaz	64
176	KGTV	64
176	__TheNorseMan__	64
176	RefluxRatio	64
176	Optiprimus	64
176	lcvezra	64
176	_Yonk_	64
176	SpacesickPrism	64
176	Faart	64
185	UrbanPlanningEx	62
186	xDraggin	61
187	Elprone266	58
187	zToasty69z	58
187	Zoeyfortnite	58
190	THEKINGLyric10	57
191	LeDuctTape	56
191	Reamdin	56
191	arcanemagic	56
191	EfficientC52	56
195	__Auspicious	55
196	jushykins	54
197	_Virify_	53
198	oreee	51
199	ROY4LE	50
199	Kakolbus	50
201	Da_Boss_Rani	49
202	nocturne78	47
202	FirsTimeGamingTV	47
202	Razzgriz	47
205	MuffinManzz	46
205	DarkS0L	46
207	12Magner05	45
207	Scathra	45
207	Kekoo	45
210	Blackberry1310	44
210	Covalents	44
210	Truckoss	44
210	PortlyPete69	44
214	0Vyp_	43
215	Nycteus_	42
216	The_slideV3	40
217	Z3braYTIL	39
217	FishyBoy3811	39
219	MakeHistory157	38
219	Drawgirl	38
219	Eczbek	38
222	masskedman	36
222	DkansK	36
224	Franco093	35
224	UncreativeArtist	35
224	stavgod	35
227	MilleGrug	33
227	cichy096	33
229	Flores991	31
229	MinttyFressh	31
229	Luigipunch989	31
232	Sleepy_Time_	30
232	Cryptacity	30
232	binman420	30
232	censorsheep	30
232	stellarjay	30
237	layabout100	29
237	Winston_Ingram	29
239	Malorn_Aetherius	27
239	eposlul	27
239	MinerDec	27
242	Hpdinosaur	26
242	lotarp	26
244	JitteryJared2	24
244	501g	24
244	CalebDHawk	24
247	MangoTheFish	23
247	JESS_THE_RERE	23
247	brofrickcheaters	23
250	BlancoFlaco	22
250	Cocoamallows	22
250	PlasticOtari	22
250	h2p_emrld	22
254	set67	21
254	lorpus	21
256	WyngGoy	20
257	fallingemma	19
257	Doom_melon	19
257	SuperPooch06	19
257	ReSynced	19
257	Rainaldus	19
257	FishisTTV	19
263	ZaneABrain	18
263	Historical_Sand	18
263	mattybeewrapss	18
263	aec9	18
263	vandmanden	18
263	diggydog67	18
269	Allchemy	16
269	noodlepack	16
271	livingdaydreams	15
271	Boboczus	15
271	xxPipperDipperxx	15
274	xPixelRainx	14
274	bloodbiter	14
274	TheDankPlatypus	14
274	Lord_Jord	14
274	the__Reaper4999	14
274	alderban107	14
280	The_Thund	13
280	Tyrannosplart	13
282	Sabby65	12
282	Zippyzam	12
282	Ao_Ken	12
282	Skippeh	12
282	CrazyPotater	12
287	teslawolf38	11
287	Frxnkz	11
287	DolphinLaugh	11
287	Kubeusz2010	11
291	Paint	10
291	q_wq	10
291	CoffeeNoir	10
291	MyNameIsJobo	10
291	Solar_Power	10
291	amkold	10
291	JayToe	10
298	SaucyDark	9
298	_Razaria	9
298	MOSS000	9
