rank	username	minecraft:dropped/minecraft:quartz
94	Vizzoid	148
94	Winklepicker279	148
96	EveryonesUncle	146
97	Chromary	145
98	pintsizedrogue	141
99	jnp_gaming	140
100	Strangemonkey71	139
101	Batman922	138
102	SquadMonster	136
103	MeetTheWollo	129
104	krutas2000	128
104	its_lupus	128
106	Onennon	125
107	Alteriity	122
108	DeGodz4life	121
109	fade_emerge78823	120
109	Nagasaki_Riku	120
111	TheSecondLord	119
111	HolyVenom	119
111	GravitySaint	119
114	fred870d	118
115	__tomato	115
116	yulgur1	114
117	SkateboardR6	113
118	stahouo	112
119	whoaluv	110
120	MAns_44	107
121	gabriels543	105
122	XboxPanda	99
123	SellyZ	97
123	Soplight	97
125	WET_WET_WET	93
126	AltnumberF4	90
127	Arceus1975	89
127	Snowflowe	89
129	ShedJr_	87
130	Legendosh	86
131	Incinere	85
131	Bumpy419	85
131	Blu3beast	85
134	boog4loo	84
134	monky_irl	84
136	lizardfightclub	82
136	sxc_	82
138	Zythose	81
139	I_Am_Mushkin	80
140	RebelAndroid	79
140	fffMike	79
142	JEWISHBadenBeele	77
142	thescout7	77
142	SSytex_X	77
142	Spenduh	77
146	Whiterooster001	74
147	hm947	73
148	diamondgolem35	71
148	SvenskaAlvar	71
150	_Nuf	70
150	RadarHz	70
152	NameGenerat0r	69
153	dopplexd	67
153	paranoid_plant	67
153	AlexxO_o	67
156	Valoth	66
156	burbankbuilder28	66
158	bigstankyy	65
158	_Bguette_	65
160	Myszoaz	64
160	KGTV	64
160	__TheNorseMan__	64
160	RefluxRatio	64
160	Optiprimus	64
160	lcvezra	64
160	_Yonk_	64
160	Faart	64
168	UrbanPlanner1978	62
169	SpookyDraggin	61
170	Elprone266	58
170	ToastedGamingYT	58
170	Zoeyfortnite	58
173	Reamdin	56
173	arcanemagic	56
173	EfficientC52	56
176	__Auspicious	55
177	jushykins	54
178	_Virify_	53
179	oreee	51
180	ROY4LE	50
180	Kakolbus	50
182	nocturne78	47
182	FirsTimeGamingTV	47
182	Razzgriz	47
185	DarkS0L	46
186	12Magner05	45
186	Scathra	45
186	Kekoo	45
189	Blackberry1310	44
189	Covalents	44
189	Truckoss	44
189	PortlyPete69	44
193	itburb	43
193	Da_Boss_Rani	43
193	cwartzo	43
196	Nycteus_	42
197	The_slideV3	40
198	Z3braYTIL	39
198	FishyBoy3811	39
200	MakeHistory157	38
200	Drawgirll	38
200	Eczbek	38
203	DkansK	36
204	Franco093	35
204	UncreativeArtist	35
204	stavgod	35
207	MilleGrug	33
207	cichy096	33
209	Flores991	31
209	MinttyFressh	31
209	Luigipunch989	31
212	Cryptacity	30
212	censorsheep	30
212	Segotep999	30
212	stellarjay	30
216	masskedman	29
216	layabout100	29
216	Winston_Ingram	29
219	microcrisp	28
220	Malorn_Aetherius	27
220	eposlul	27
220	MinerDec	27
223	Hpdinosaur	26
223	lotarp	26
225	JitteryJared2	24
225	501g	24
225	CalebDHawk	24
228	MangoTheFish	23
228	JESS_THE_RERE	23
228	brofrickcheaters	23
231	BlancoFlaco	22
231	Cocoamallows	22
231	PlasticOtari	22
231	h2p_emrld	22
235	set67	21
235	egglapras	21
237	WyngGoy	20
238	fallingemma	19
238	Doom_melon	19
238	SuperPooch06	19
238	KnightmareD	19
238	Rainaldus	19
243	Historical_Sand	18
243	jiggywraps	18
243	aec9	18
243	vandmanden	18
243	diggydog67	18
248	Hashinshin69	16
248	noodlepack	16
250	livingdaydreams	15
250	Boboczus	15
250	xxPipperDipperxx	15
253	xPixelRainx	14
253	bloodbiter	14
253	TheDankPlatypus	14
253	Lord_Jord	14
253	the__Reaper4999	14
253	alderban107	14
259	The_Thund	13
259	chipklip	13
259	00000000-0000-0000-0009-01ff0c3e5e4f	13
262	Sabby65	12
262	Zippyzam	12
262	Ao_Ken	12
262	Skippeh	12
262	CrazyPotater	12
267	Frxnkz	11
267	DolphinLaugh	11
267	Kubeusz2010	11
270	Paint	10
270	teslawolf38	10
270	q_wq	10
270	CoffeeNoir	10
270	MyNameIsJobo	10
270	Solar_Power	10
270	amkold	10
270	JayToe	10
278	SaucyDark	9
278	_Razar	9
278	MOSS000	9
278	Megarboh	9
278	ReverendSmith	9
278	Nicky19	9
278	DanTheBuilderino	9
278	fluddd	9
278	Northernrabbit	9
287	KokoILY	8
287	CollinMH06	8
287	jewbacaman	8
287	Sky_light_KING	8
287	_Karmaa	8
287	sp00ky_ghost977	8
287	Sral7	8
294	Ryker	7
294	trixterrx	7
294	pappaberg	7
297	youhjjhhhjj	6
297	mimbo1211	6
297	Werbe	6
297	RobotMinion101	6
