rank	username	minecraft:dropped/minecraft:poisonous_potato
171	Spacewardharpy7	2
171	JosephCW	2
171	Phoenix_Diacou	2
171	CoryJJ	2
171	HAruSAme14	2
171	LeeMcGee30	2
171	Skippeh	2
171	FGamerJ	2
171	Powowowow	2
212	jojo1515151	1
212	prodby_Lyka	1
212	dudcreeper	1
212	dabloons	1
212	pZygh0st	1
212	burpboypower	1
212	Merv__	1
212	AuroraValkyrie	1
212	I_Am_Mushkin	1
212	bigstankyy	1
212	Hyugo	1
212	Alteriity	1
212	Natty	1
212	Unitas_isa	1
212	nocturne78	1
212	heckface	1
212	Rorrofighter	1
212	dopplexd	1
212	Mercadies	1
212	Devintronix	1
212	ratglock	1
212	TheSecondLord	1
212	DarkDescent2392	1
212	_mariio	1
212	Megarboh	1
212	_Dean_123	1
212	boog4loo	1
212	Mewar	1
212	SLASHZEERA	1
212	pumpfonzo	1
212	BlueZabu	1
212	PeteO1995	1
212	Doom_melon	1
212	SuperPooch06	1
212	WET_WET_WET	1
212	RefluxRatio	1
212	wTXop	1
212	AnnieBathory	1
212	NarwhalTaco	1
212	Fast_Turtle	1
212	ApophisNova	1
212	Kouridragon	1
212	seramalen	1
212	Kynigito	1
212	Ender_Souls	1
212	ToastedGamingYT	1
212	Kim_Jong_eel	1
212	HolyVenom	1
212	sxc_	1
212	RodSerlingCringe	1
212	cosq	1
212	ExploreMyBow	1
212	ChrisKyleST3	1
212	EveryonesUncle	1
212	StitchCrashes	1
212	Meatlaugh	1
212	KermitTheKripple	1
212	the__Reaper4999	1
212	KatieBelle04	1
212	Barlycorn	1
212	__Auspicious	1
212	Typadopoulos	1
212	silverpopcorn	1
212	SUN_DREAM	1
212	geekbird	1
212	Xovalt_	1
212	Ze_BaronKrigler	1
212	Kyrum2169	1
212	djancak	1
212	Professor_x8	1
212	SammiWolfGirl	1
212	a_smol_bean	1
212	PortlyPete69	1
212	Whitecker	1
212	Deguns123	1
212	Sheldor097	1
212	gaming4Naming	1
212	Quotary	1
212	MyNamaSheff	1
212	mountaingirl311	1
212	HesDemonPants	1
212	Sral7	1
