rank	username	minecraft:dropped/minecraft:poisonous_potato
96	Kura2218	6
96	Ezekson	6
96	Yahrto	6
114	SyK7	5
114	SidorAlex	5
114	Malorn_Aetherius	5
114	Crowman1	5
114	slkiey	5
114	AngalexikCZ	5
114	mariominejedi	5
114	Leyna3	5
114	Joestra	5
114	Inbefour	5
114	Cocoamallows	5
114	Steelynan	5
114	OfficerAnvil	5
127	_Virify_	4
127	Cowison	4
127	Frozil20	4
127	TheMilkerOfCats	4
127	Lukeee33	4
127	_Razaria	4
127	livingdaydreams	4
127	Blackberry1310	4
127	ProfessorBee	4
127	_Nuf	4
127	mwrty	4
127	LeauVox4921	4
127	ItzYaBoiPicard	4
127	Noah_Bez	4
127	TableTim	4
127	MyNameIsJobo	4
127	Donutt	4
127	Hiryu27	4
127	Dan_Scha	4
127	natajimi	4
127	Russiancat1	4
127	MovingFish7	4
127	Kowcio_	4
127	xzvu	4
127	stellarjay	4
127	KingMatthew506	4
127	cichy096	4
127	BiggieDawg	4
155	ItsColin11	3
155	6king6colt6	3
155	Incinere	3
155	FirsTimeGamingTV	3
155	Saucepeh	3
155	CliffEmAll	3
155	shdesolt	3
155	MattieHD	3
155	UncreativeArtist	3
155	emrekn	3
155	Inchef	3
155	r123moore	3
155	BigMoneyH	3
155	Arceus1975	3
155	Azmodan_246	3
155	Skomo	3
155	MousePlays	3
155	lizardfightclub	3
155	Gryglu583	3
155	Deathkob	3
155	_Bguette_	3
155	Blu3beast	3
155	lordpipe	3
155	AvaRosey	3
155	stavgod	3
155	Jij0	3
155	ediballbearings	3
155	SSytex_X	3
155	_TCARREIRA_	3
155	Vellu21	3
155	BreadBacon	3
155	jnp_gaming	3
155	WYFYoyo	3
188	xvphmura	2
188	Noxium_	2
188	heysushii	2
188	diamondgolem35	2
188	Bad_At_Names_Guy	2
188	Rasaq	2
188	BodaciousCake	2
188	TAKrules	2
188	Butternutsquatch	2
188	Shadoko_	2
188	jushykins	2
188	Ravenbie	2
188	Mariopreeet	2
188	Bobby808	2
188	ketaminmann	2
188	JoshCranlet	2
188	xxPipperDipperxx	2
188	ARandomHedge	2
188	Zaridey	2
188	fallingemma	2
188	ImDisconnected_	2
188	domagawha	2
188	MeanTugger	2
188	Akoot_	2
188	yulgur1	2
188	TheSeismicDuck	2
188	sufjanlover	2
188	SolicitedPuma101	2
188	DrGrant	2
188	KSI	2
188	StinkyDiplomat	2
188	weabis	2
188	marumochis	2
188	BumbleBeever	2
188	MS_Pryxx	2
188	Spacewardharpy7	2
188	JosephCW	2
188	Phoenix_Diacou	2
188	CoryJJ	2
188	HAruSAme14	2
188	LeeMcGee30	2
188	Skippeh	2
188	FGamerJ	2
188	Powowowow	2
188	calamariclam_I	2
188	FishisTTV	2
234	jojo1515151	1
234	prodby_Lyka	1
234	dudcreeper	1
234	dabloons	1
234	TrNrGhost	1
234	burpboypower	1
234	Merv__	1
234	AuroraValkyrie	1
234	ECstardust	1
234	I_Am_Mushkin	1
234	bigstankyy	1
234	Hyugo	1
234	Alteriity	1
234	Natty	1
234	w3nd3lbo3	1
234	nocturne78	1
234	heckface	1
234	Rorrofighter	1
234	dopplexd	1
234	Mercadies	1
234	Devintronix	1
234	ratglock	1
234	TheSecondLord	1
234	DarkDescent2392	1
234	_mariio	1
234	Megarboh	1
234	_Dean_123	1
234	boog4loo	1
234	Mewar	1
234	SPUDonSTEROIDS	1
234	pumpfonzo	1
234	BlueZabu	1
234	PeteO1995	1
234	Doom_melon	1
234	SuperPooch06	1
234	WET_WET_WET	1
234	RefluxRatio	1
234	wTXop	1
234	AnnieBathory	1
234	NarwhalTaco	1
234	Fast_Turtle	1
234	ApophisNova	1
234	Kouridragon	1
234	seramalen	1
234	Kynigito	1
234	Ender_Souls	1
234	zToasty69z	1
234	Kim_Jong_eel	1
234	HolyVenom	1
234	sxc_	1
234	cosq	1
234	ExploreMyBow	1
234	ChrisKyleST3	1
234	EveryonesUncle	1
234	StitchCrashes	1
234	Meatlaugh	1
234	KermitTheKripple	1
234	AstreaTSS	1
234	the__Reaper4999	1
234	KatieBelle04	1
234	Barlycorn	1
234	__Auspicious	1
234	Typadopoulos	1
234	silverpopcorn	1
234	mihimihimihi	1
234	SUN_DREAM	1
234	geekbird	1
