rank	username	minecraft:dropped/minecraft:poisonous_potato
106	AngalexikCZ	5
106	mariominejedi	5
106	Leyna3	5
106	Joestra	5
106	Inbefour	5
106	Cocoamallows	5
106	Steelynan	5
106	OfficerAnvil	5
118	_Virify_	4
118	Cowison	4
118	Frozil20	4
118	TheMilkerOfCats	4
118	Lukeee33	4
118	_Razaria	4
118	livingdaydreams	4
118	Blackberry1310	4
118	ProfessorBee	4
118	_Nuf	4
118	mwrty	4
118	ItzYaBoiPicard	4
118	Noah_Bez	4
118	TableTim	4
118	MyNameIsJobo	4
118	Donutt	4
118	Hiryu27	4
118	Dan_Scha	4
118	natajimi	4
118	Russiancat1	4
118	luseis	4
118	RoofTyler	4
118	MovingFish7	4
118	xzvu	4
118	stellarjay	4
118	KingMatthew506	4
118	cichy096	4
118	BiggieDawg	4
146	ItsColin11	3
146	6king6colt6	3
146	Incinere	3
146	FirsTimeGamingTV	3
146	CliffEmAll	3
146	shdesolt	3
146	MattieHD	3
146	UncreativeArtist	3
146	emrekn	3
146	Inchef	3
146	r123moore	3
146	BigMoneyH	3
146	Arceus1975	3
146	Azmodan_246	3
146	Skomo	3
146	MousePlays	3
146	lizardfightclub	3
146	Gryglu583	3
146	Deathkob	3
146	_Bguette_	3
146	Blu3beast	3
146	lordpipe	3
146	AvaRosey	3
146	stavgod	3
146	Jij0	3
146	ediballbearings	3
146	SSytex_X	3
146	_TCARREIRA_	3
146	Vellu21	3
146	BreadBacon	3
146	jnp_gaming	3
146	WYFYoyo	3
178	Noxium_	2
178	heysushii	2
178	diamondgolem35	2
178	Bad_At_Names_Guy	2
178	Rasaq	2
178	BodaciousCake	2
178	TAKrules	2
178	Butternutsquatch	2
178	Shadoko_	2
178	jushykins	2
178	Ravenbie	2
178	Mariopreeet	2
178	Bobby808	2
178	ketaminmann	2
178	JoshCranlet	2
178	LeauVox4921	2
178	xxPipperDipperxx	2
178	Zaridey	2
178	fallingemma	2
178	ImDisconnected_	2
178	domagawha	2
178	MeanTugger	2
178	Akoot_	2
178	yulgur1	2
178	TheSeismicDuck	2
178	sufjanlover	2
178	SolicitedPuma101	2
178	DrGrant	2
178	KSI	2
178	StinkyDiplomat	2
178	weabis	2
178	marumochis	2
178	BumbleBeever	2
178	MS_Pryxx	2
178	Spacewardharpy7	2
178	JosephCW	2
178	Phoenix_Diacou	2
178	CoryJJ	2
178	HAruSAme14	2
178	LeeMcGee30	2
178	Skippeh	2
178	FGamerJ	2
178	Powowowow	2
178	calamariclam_I	2
222	jojo1515151	1
222	prodby_Lyka	1
222	dudcreeper	1
222	dabloons	1
222	pZygh0st	1
222	burpboypower	1
222	Merv__	1
222	AuroraValkyrie	1
222	I_Am_Mushkin	1
222	bigstankyy	1
222	Hyugo	1
222	Alteriity	1
222	Natty	1
222	w3nd3lbo3	1
222	nocturne78	1
222	heckface	1
222	Rorrofighter	1
222	dopplexd	1
222	Mercadies	1
222	Devintronix	1
222	ratglock	1
222	TheSecondLord	1
222	DarkDescent2392	1
222	_mariio	1
222	Megarboh	1
222	_Dean_123	1
222	boog4loo	1
222	Mewar	1
222	SPUDonSTEROIDS	1
222	pumpfonzo	1
222	BlueZabu	1
222	PeteO1995	1
222	Doom_melon	1
222	SuperPooch06	1
222	WET_WET_WET	1
222	RefluxRatio	1
222	wTXop	1
222	AnnieBathory	1
222	NarwhalTaco	1
222	Fast_Turtle	1
222	ApophisNova	1
222	Kouridragon	1
222	seramalen	1
222	Kynigito	1
222	Ender_Souls	1
222	zToasty69z	1
222	Kim_Jong_eel	1
222	ZA07	1
222	sxc_	1
222	SaintJosie	1
222	cosq	1
222	ExploreMyBow	1
222	ChrisKyleST3	1
222	EveryonesUncle	1
222	StitchCrashes	1
222	Meatlaugh	1
222	KermitTheKripple	1
222	the__Reaper4999	1
222	KatieBelle04	1
222	Barlycorn	1
222	__Auspicious	1
222	Typadopoulos	1
222	silverpopcorn	1
222	mihimihimihi	1
222	SUN_DREAM	1
222	geekbird	1
222	CornOnTheCobalt	1
222	Ze_BaronKrigler	1
222	Kyrum2169	1
222	djancak	1
222	Professor_x8	1
222	SammiWolfGirl	1
222	c0la_c0ca	1
222	PortlyPete69	1
222	SpacesickPrism	1
222	Whitecker	1
222	Deguns123	1
222	Sheldor097	1
222	nonarso	1
