rank	username	minecraft:dropped/minecraft:poisonous_potato
105	AngalexikCZ	5
105	mariominejedi	5
105	Leyna3	5
105	Joestra	5
105	Inbefour	5
105	Cocoamallows	5
105	Steelynan	5
105	OfficerAnvil	5
118	_Virify_	4
118	Cowison	4
118	TheMilkerOfCats	4
118	Lukeee33	4
118	_Razar	4
118	livingdaydreams	4
118	Blackberry1310	4
118	ProfessorBee	4
118	_Nuf	4
118	mwrty	4
118	ItzYaBoiPicard	4
118	Noah_Bez	4
118	TableTim	4
118	MyNameIsJobo	4
118	Donutt	4
118	Hiryu27	4
118	Dan_Scha	4
118	natajimi	4
118	Russiancat1	4
118	Frozil12	4
118	MovingFish7	4
118	stahouo	4
118	stellarjay	4
118	KingMatthew506	4
118	cichy096	4
118	BiggieDawg	4
144	ItsColin11	3
144	6king6colt6	3
144	Incinere	3
144	FirsTimeGamingTV	3
144	CliffEmAll	3
144	shdesolt	3
144	MattieHD	3
144	UncreativeArtist	3
144	emrekn	3
144	Inchef	3
144	r123moore	3
144	BigMoneyH	3
144	Arceus1975	3
144	SokaOtaku	3
144	Skomo	3
144	MousePlays	3
144	lizardfightclub	3
144	Gryglu583	3
144	Deathkob	3
144	_Bguette_	3
144	Blu3beast	3
144	lordpipe	3
144	AvaRosey	3
144	stavgod	3
144	Jij0	3
144	ediballbearings	3
144	SSytex_X	3
144	_TCARREIRA_	3
144	Vellu21	3
144	BreadBacon	3
144	jnp_gaming	3
144	WYFYoyo	3
176	Noxium_	2
176	heysushii	2
176	diamondgolem35	2
176	Bad_At_Names_Guy	2
176	Rasaq	2
176	BodaciousCake	2
176	TAKrules	2
176	Butternutsquatch	2
176	Shadoko_	2
176	jushykins	2
176	Ravenbie	2
176	Mariopreeet	2
176	Bobby808	2
176	ketaminmann	2
176	JoshCranlet	2
176	LeauVox4921	2
176	xxPipperDipperxx	2
176	Zaridey	2
176	fallingemma	2
176	ImDisconnected_	2
176	domagawha	2
176	MeanTugger	2
176	Akoot_	2
176	yulgur1	2
176	TheSeismicDuck	2
176	Jiminie	2
176	sufjanlover	2
176	SolicitedPuma101	2
176	DrGrant	2
176	KSI	2
176	StinkyDiplomat	2
176	iHuntWeeaboos	2
176	marumochis	2
176	BumbleBeever	2
176	DeGodz4life	2
176	Spacewardharpy7	2
176	JosephCW	2
176	Phoenix_Diacou	2
176	CoryJJ	2
176	HAruSAme14	2
176	LeeMcGee30	2
176	Skippeh	2
176	FGamerJ	2
176	Powowowow	2
220	jojo1515151	1
220	prodby_Lyka	1
220	dudcreeper	1
220	dabloons	1
220	pZygh0st	1
220	burpboypower	1
220	Merv__	1
220	AuroraValkyrie	1
220	I_Am_Mushkin	1
220	bigstankyy	1
220	Hyugo	1
220	Alteriity	1
220	Natty	1
220	Unitas_isa	1
220	nocturne78	1
220	heckface	1
220	Rorrofighter	1
220	dopplexd	1
220	Mercadies	1
220	Devintronix	1
220	ratglock	1
220	TheSecondLord	1
220	DarkDescent2392	1
220	_mariio	1
220	Megarboh	1
220	_Dean_123	1
220	boog4loo	1
220	Mewar	1
220	SLASHZEERA	1
220	pumpfonzo	1
220	BlueZabu	1
220	PeteO1995	1
220	Doom_melon	1
220	SuperPooch06	1
220	WET_WET_WET	1
220	RefluxRatio	1
220	wTXop	1
220	AnnieBathory	1
220	NarwhalTaco	1
220	Fast_Turtle	1
220	ApophisNova	1
220	Kouridragon	1
220	seramalen	1
220	Kynigito	1
220	Ender_Souls	1
220	ToastedGamingYT	1
220	Kim_Jong_eel	1
220	HolyVenom	1
220	sxc_	1
220	RodSerlingCringe	1
220	cosq	1
220	ExploreMyBow	1
220	ChrisKyleST3	1
220	EveryonesUncle	1
220	StitchCrashes	1
220	Meatlaugh	1
220	KermitTheKripple	1
220	the__Reaper4999	1
220	KatieBelle04	1
220	Barlycorn	1
220	__Auspicious	1
220	Typadopoulos	1
220	silverpopcorn	1
220	mihimihimihi	1
220	SUN_DREAM	1
220	geekbird	1
220	Xovalt_	1
220	Ze_BaronKrigler	1
220	Kyrum2169	1
220	djancak	1
220	Professor_x8	1
220	SammiWolfGirl	1
220	a_smol_bean	1
220	PortlyPete69	1
220	Whitecker	1
220	Deguns123	1
220	Sheldor097	1
220	gaming4Naming	1
220	Quotary	1
220	MyNamaSheff	1
220	mountaingirl311	1
