rank	username	minecraft:dropped/minecraft:poisonous_potato
109	SidorAlex	5
109	Malorn_Aetherius	5
109	slkiey	5
109	AngalexikCZ	5
109	mariominejedi	5
109	Leyna3	5
109	Joestra	5
109	Inbefour	5
109	Cocoamallows	5
109	Steelynan	5
109	OfficerAnvil	5
121	_Virify_	4
121	Cowison	4
121	Frozil20	4
121	TheMilkerOfCats	4
121	Lukeee33	4
121	_Razaria	4
121	livingdaydreams	4
121	Blackberry1310	4
121	ProfessorBee	4
121	_Nuf	4
121	mwrty	4
121	ItzYaBoiPicard	4
121	Noah_Bez	4
121	TableTim	4
121	MyNameIsJobo	4
121	Donutt	4
121	Hiryu27	4
121	Dan_Scha	4
121	natajimi	4
121	Russiancat1	4
121	luseis	4
121	MovingFish7	4
121	Kowcio_	4
121	xzvu	4
121	stellarjay	4
121	KingMatthew506	4
121	cichy096	4
121	BiggieDawg	4
149	ItsColin11	3
149	6king6colt6	3
149	Incinere	3
149	FirsTimeGamingTV	3
149	CliffEmAll	3
149	shdesolt	3
149	MattieHD	3
149	UncreativeArtist	3
149	emrekn	3
149	Inchef	3
149	r123moore	3
149	BigMoneyH	3
149	Arceus1975	3
149	Azmodan_246	3
149	Skomo	3
149	MousePlays	3
149	lizardfightclub	3
149	Gryglu583	3
149	Deathkob	3
149	_Bguette_	3
149	Blu3beast	3
149	lordpipe	3
149	AvaRosey	3
149	stavgod	3
149	Jij0	3
149	ediballbearings	3
149	SSytex_X	3
149	_TCARREIRA_	3
149	Vellu21	3
149	BreadBacon	3
149	jnp_gaming	3
149	WYFYoyo	3
181	xvphmura	2
181	Noxium_	2
181	heysushii	2
181	diamondgolem35	2
181	Bad_At_Names_Guy	2
181	Rasaq	2
181	BodaciousCake	2
181	TAKrules	2
181	Butternutsquatch	2
181	Shadoko_	2
181	jushykins	2
181	Ravenbie	2
181	Mariopreeet	2
181	Bobby808	2
181	ketaminmann	2
181	JoshCranlet	2
181	LeauVox4921	2
181	xxPipperDipperxx	2
181	Zaridey	2
181	fallingemma	2
181	ImDisconnected_	2
181	domagawha	2
181	MeanTugger	2
181	Akoot_	2
181	yulgur1	2
181	TheSeismicDuck	2
181	sufjanlover	2
181	SolicitedPuma101	2
181	DrGrant	2
181	KSI	2
181	StinkyDiplomat	2
181	weabis	2
181	marumochis	2
181	BumbleBeever	2
181	MS_Pryxx	2
181	Spacewardharpy7	2
181	JosephCW	2
181	Phoenix_Diacou	2
181	CoryJJ	2
181	HAruSAme14	2
181	LeeMcGee30	2
181	Skippeh	2
181	FGamerJ	2
181	Powowowow	2
181	calamariclam_I	2
181	FishisTTV	2
227	jojo1515151	1
227	prodby_Lyka	1
227	dudcreeper	1
227	dabloons	1
227	pZygh0st	1
227	burpboypower	1
227	Merv__	1
227	AuroraValkyrie	1
227	I_Am_Mushkin	1
227	bigstankyy	1
227	Hyugo	1
227	Alteriity	1
227	Natty	1
227	w3nd3lbo3	1
227	nocturne78	1
227	heckface	1
227	Rorrofighter	1
227	dopplexd	1
227	Mercadies	1
227	Devintronix	1
227	ratglock	1
227	TheSecondLord	1
227	DarkDescent2392	1
227	_mariio	1
227	Megarboh	1
227	_Dean_123	1
227	boog4loo	1
227	Mewar	1
227	SPUDonSTEROIDS	1
227	pumpfonzo	1
227	BlueZabu	1
227	PeteO1995	1
227	Doom_melon	1
227	SuperPooch06	1
227	WET_WET_WET	1
227	RefluxRatio	1
227	wTXop	1
227	AnnieBathory	1
227	NarwhalTaco	1
227	Fast_Turtle	1
227	ApophisNova	1
227	Kouridragon	1
227	seramalen	1
227	Kynigito	1
227	Ender_Souls	1
227	zToasty69z	1
227	Kim_Jong_eel	1
227	ZA07	1
227	sxc_	1
227	SaintJosie	1
227	cosq	1
227	ExploreMyBow	1
227	ChrisKyleST3	1
227	EveryonesUncle	1
227	StitchCrashes	1
227	Meatlaugh	1
227	KermitTheKripple	1
227	the__Reaper4999	1
227	KatieBelle04	1
227	Barlycorn	1
227	__Auspicious	1
227	Typadopoulos	1
227	silverpopcorn	1
227	mihimihimihi	1
227	SUN_DREAM	1
227	geekbird	1
227	CornOnTheCobalt	1
227	Ze_BaronKrigler	1
227	Kyrum2169	1
227	djancak	1
227	Professor_x8	1
227	SammiWolfGirl	1
227	c0la_c0ca	1
227	PortlyPete69	1
