rank	username	minecraft:dropped/minecraft:poisonous_potato
103	Inbefour	5
103	Cocoamallows	5
103	Steelynan	5
103	OfficerAnvil	5
115	_Virify_	4
115	Cowison	4
115	TheMilkerOfCats	4
115	Lukeee33	4
115	_Razar	4
115	livingdaydreams	4
115	Blackberry1310	4
115	ProfessorBee	4
115	_Nuf	4
115	mwrty	4
115	ItzYaBoiPicard	4
115	Noah_Bez	4
115	TableTim	4
115	MyNameIsJobo	4
115	Donutt	4
115	Hiryu27	4
115	Dan_Scha	4
115	natajimi	4
115	Russiancat1	4
115	Frozil12	4
115	MovingFish7	4
115	stahouo	4
115	stellarjay	4
115	KingMatthew506	4
115	cichy096	4
115	BiggieDawg	4
141	ItsColin11	3
141	6king6colt6	3
141	Incinere	3
141	FirsTimeGamingTV	3
141	CliffEmAll	3
141	shdesolt	3
141	MattieHD	3
141	UncreativeArtist	3
141	emrekn	3
141	Inchef	3
141	r123moore	3
141	BigMoneyH	3
141	Arceus1975	3
141	SokaOtaku	3
141	Skomo	3
141	MousePlays	3
141	lizardfightclub	3
141	Gryglu583	3
141	Deathkob	3
141	_Bguette_	3
141	Blu3beast	3
141	lordpipe	3
141	AvaRosey	3
141	stavgod	3
141	Jij0	3
141	ediballbearings	3
141	SSytex_X	3
141	_TCARREIRA_	3
141	Vellu21	3
141	BreadBacon	3
141	jnp_gaming	3
141	WYFYoyo	3
173	Noxium_	2
173	heysushii	2
173	diamondgolem35	2
173	Bad_At_Names_Guy	2
173	RatatJuice	2
173	Rasaq	2
173	BodaciousCake	2
173	TAKrules	2
173	Butternutsquatch	2
173	Shadoko_	2
173	jushykins	2
173	Ravenbie	2
173	Mariopreeet	2
173	Bobby808	2
173	ketaminmann	2
173	JoshCranlet	2
173	LeauVox4921	2
173	xxPipperDipperxx	2
173	Zaridey	2
173	fallingemma	2
173	ImDisconnected_	2
173	domagawha	2
173	MeanTugger	2
173	Akoot_	2
173	yulgur1	2
173	TheSeismicDuck	2
173	Jiminie	2
173	sufjanlover	2
173	SolicitedPuma101	2
173	DrGrant	2
173	KSI	2
173	StinkyDiplomat	2
173	marumochis	2
173	BumbleBeever	2
173	DeGodz4life	2
173	Spacewardharpy7	2
173	JosephCW	2
173	Phoenix_Diacou	2
173	CoryJJ	2
173	HAruSAme14	2
173	LeeMcGee30	2
173	Skippeh	2
173	FGamerJ	2
173	Powowowow	2
217	jojo1515151	1
217	prodby_Lyka	1
217	dudcreeper	1
217	dabloons	1
217	pZygh0st	1
217	burpboypower	1
217	Merv__	1
217	AuroraValkyrie	1
217	I_Am_Mushkin	1
217	bigstankyy	1
217	Hyugo	1
217	Alteriity	1
217	Natty	1
217	Unitas_isa	1
217	nocturne78	1
217	heckface	1
217	Rorrofighter	1
217	dopplexd	1
217	Mercadies	1
217	Devintronix	1
217	ratglock	1
217	TheSecondLord	1
217	DarkDescent2392	1
217	_mariio	1
217	Megarboh	1
217	_Dean_123	1
217	boog4loo	1
217	Mewar	1
217	SLASHZEERA	1
217	pumpfonzo	1
217	BlueZabu	1
217	PeteO1995	1
217	Doom_melon	1
217	SuperPooch06	1
217	WET_WET_WET	1
217	RefluxRatio	1
217	wTXop	1
217	AnnieBathory	1
217	NarwhalTaco	1
217	Fast_Turtle	1
217	ApophisNova	1
217	Kouridragon	1
217	seramalen	1
217	Kynigito	1
217	Ender_Souls	1
217	ToastedGamingYT	1
217	Kim_Jong_eel	1
217	HolyVenom	1
217	sxc_	1
217	RodSerlingCringe	1
217	cosq	1
217	ExploreMyBow	1
217	ChrisKyleST3	1
217	EveryonesUncle	1
217	StitchCrashes	1
217	Meatlaugh	1
217	KermitTheKripple	1
217	the__Reaper4999	1
217	KatieBelle04	1
217	Barlycorn	1
217	__Auspicious	1
217	Typadopoulos	1
217	silverpopcorn	1
217	SUN_DREAM	1
217	geekbird	1
217	Xovalt_	1
217	Ze_BaronKrigler	1
217	Kyrum2169	1
217	djancak	1
217	Professor_x8	1
217	SammiWolfGirl	1
217	a_smol_bean	1
217	PortlyPete69	1
217	Whitecker	1
217	Deguns123	1
217	Sheldor097	1
217	gaming4Naming	1
217	Quotary	1
217	MyNamaSheff	1
217	mountaingirl311	1
217	HesDemonPants	1
217	Sral7	1
