rank	username	minecraft:dropped/minecraft:poisonous_potato
103	F_Uhre	6
103	CarryLine	6
103	NomadicRobin_	6
103	NYJ	6
103	_Karmaa	6
103	GravitySaint	6
103	Warlord324	6
103	Kura2218	6
103	Ezekson	6
103	Yahrto	6
120	SyK7	5
120	ZaneABrain	5
120	SidorAlex	5
120	Malorn_Aetherius	5
120	Crowman1	5
120	slkiey	5
120	AngalexikCZ	5
120	mariominejedi	5
120	Leyna3	5
120	Joestra	5
120	Inbefour	5
120	Cocoamallows	5
120	Steelynan	5
120	OfficerAnvil	5
134	_Virify_	4
134	Cowison	4
134	Frozil20	4
134	TachibanaAkira	4
134	Lukeee33	4
134	_Razaria	4
134	livingdaydreams	4
134	Blackberry1310	4
134	ProfessorBee	4
134	_Nuf	4
134	mwrty	4
134	LeauVox4921	4
134	ItzYaBoiPicard	4
134	Noah_Bez	4
134	TableTim	4
134	MyNameIsJobo	4
134	Donutt	4
134	Hiryu27	4
134	Dan_Scha	4
134	natajimi	4
134	Russiancat1	4
134	MovingFish7	4
134	xzvu	4
134	stellarjay	4
134	KingMatthew506	4
134	cichy096	4
134	BiggieDawg	4
161	ItsColin11	3
161	6king6colt6	3
161	Incinere	3
161	FirsTimeGamingTV	3
161	Saucepeh	3
161	CliffEmAll	3
161	shdesolt	3
161	MattieHD	3
161	UncreativeArtist	3
161	emrekn	3
161	Inchef	3
161	r123moore	3
161	BigMoneyH	3
161	Arceus1975	3
161	Azmodan_246	3
161	Skomo	3
161	MousePlays	3
161	lizardfightclub	3
161	Gryglu583	3
161	EveryonesUncle	3
161	Deathkob	3
161	AspenLightVT	3
161	Blu3beast	3
161	lordpipe	3
161	AvaRosey	3
161	stavgod	3
161	Jij0	3
161	ediballbearings	3
161	SSytex_X	3
161	_TCARREIRA_	3
161	Vellu21	3
161	BreadBacon	3
161	jnp_gaming	3
161	WYFYoyo	3
195	xvphmura	2
195	Noxium_	2
195	heysushii	2
195	diamondgolem35	2
195	Bad_At_Names_Guy	2
195	Rasaq	2
195	BodaciousCake	2
195	TAKrules	2
195	Butternutsquatch	2
195	Shadoko_	2
195	jushykins	2
195	Ravenbie	2
195	Mariopreeet	2
195	Bobby808	2
195	ketaminmann	2
195	JoshCranlet	2
195	xxPipperDipperxx	2
195	ARandomHedge	2
195	Zaridey	2
195	fallingemma	2
195	crashomon	2
195	ImDisconnected_	2
195	2extreeme	2
195	Reneedium	2
195	domagawha	2
195	MeanTugger	2
195	Akoot_	2
195	yulgur1	2
195	TheSeismicDuck	2
195	sufjanlover	2
195	SolicitedPuma101	2
195	DrGrant	2
195	KSI	2
195	AstreaTSS	2
195	StinkyDiplomat	2
195	weabis	2
195	marumochis	2
195	BumbleBeever	2
195	MS_Pryxx	2
195	Spacewardharpy7	2
195	JosephCW	2
195	Phoenix_Diacou	2
195	CoryJJ	2
195	HAruSAme14	2
195	LeeMcGee30	2
195	Skippeh	2
195	FGamerJ	2
195	Powowowow	2
195	calamariclam_I	2
195	FishisTTV	2
245	jojo1515151	1
245	prodby_Lyka	1
245	dudcreeper	1
245	dabloons	1
245	Napoleonpancake	1
245	TrNrGhost	1
245	burpboypower	1
245	Merv__	1
245	AuroraValkyrie	1
245	ECstardust	1
245	I_Am_Mushkin	1
245	bigstankyy	1
245	Hyugo	1
245	Alteriity	1
245	Natty	1
245	w3nd3lbo3	1
245	nocturne78	1
245	heckface	1
245	Rorrofighter	1
245	_vlex	1
245	dopplexd	1
245	Mercadies	1
245	Devintronix	1
245	ratglock	1
245	TheSecondLord	1
245	DarkDescent2392	1
245	_mariio	1
245	Megarboh	1
245	_Dean_123	1
245	i2f8x4h8ro	1
245	Mewar	1
245	SPUDonSTEROIDS	1
245	pumpfonzo	1
245	BlueZabu	1
245	PeteO1995	1
245	Doom_melon	1
245	SuperPooch06	1
245	WET_WET_WET	1
245	RefluxRatio	1
245	wTXop	1
245	AnnieBathory	1
245	belly0_0	1
245	Fast_Turtle	1
245	ApophisNova	1
245	Kouridragon	1
245	seramalen	1
245	Kynigito	1
245	Ender_Souls	1
245	zToasty69z	1
245	Kim_Jong_eel	1
245	HolyVenom	1
245	txxskx	1
245	cosq	1
245	ExploreMyBow	1
245	ChrisKyleST3	1
245	Liminalls	1
