rank	username	minecraft:dropped/minecraft:poisonous_potato
96	Ezekson	6
96	Yahrto	6
113	SyK7	5
113	SidorAlex	5
113	Malorn_Aetherius	5
113	Crowman1	5
113	slkiey	5
113	AngalexikCZ	5
113	mariominejedi	5
113	Leyna3	5
113	Joestra	5
113	Inbefour	5
113	Cocoamallows	5
113	Steelynan	5
113	OfficerAnvil	5
126	_Virify_	4
126	Cowison	4
126	Frozil20	4
126	TheMilkerOfCats	4
126	Lukeee33	4
126	_Razaria	4
126	livingdaydreams	4
126	Blackberry1310	4
126	ProfessorBee	4
126	_Nuf	4
126	mwrty	4
126	LeauVox4921	4
126	ItzYaBoiPicard	4
126	Noah_Bez	4
126	TableTim	4
126	MyNameIsJobo	4
126	Donutt	4
126	Hiryu27	4
126	Dan_Scha	4
126	natajimi	4
126	Russiancat1	4
126	MovingFish7	4
126	Kowcio_	4
126	xzvu	4
126	stellarjay	4
126	KingMatthew506	4
126	cichy096	4
126	BiggieDawg	4
154	ItsColin11	3
154	6king6colt6	3
154	Incinere	3
154	FirsTimeGamingTV	3
154	CliffEmAll	3
154	shdesolt	3
154	MattieHD	3
154	UncreativeArtist	3
154	emrekn	3
154	Inchef	3
154	r123moore	3
154	BigMoneyH	3
154	Arceus1975	3
154	Azmodan_246	3
154	Skomo	3
154	MousePlays	3
154	lizardfightclub	3
154	Gryglu583	3
154	Deathkob	3
154	_Bguette_	3
154	Blu3beast	3
154	lordpipe	3
154	AvaRosey	3
154	stavgod	3
154	Jij0	3
154	ediballbearings	3
154	SSytex_X	3
154	_TCARREIRA_	3
154	Vellu21	3
154	BreadBacon	3
154	jnp_gaming	3
154	WYFYoyo	3
186	xvphmura	2
186	Noxium_	2
186	heysushii	2
186	diamondgolem35	2
186	Bad_At_Names_Guy	2
186	Rasaq	2
186	BodaciousCake	2
186	TAKrules	2
186	Butternutsquatch	2
186	Shadoko_	2
186	jushykins	2
186	Ravenbie	2
186	Mariopreeet	2
186	Bobby808	2
186	ketaminmann	2
186	JoshCranlet	2
186	xxPipperDipperxx	2
186	ARandomHedge	2
186	Zaridey	2
186	fallingemma	2
186	ImDisconnected_	2
186	domagawha	2
186	MeanTugger	2
186	Akoot_	2
186	yulgur1	2
186	TheSeismicDuck	2
186	sufjanlover	2
186	SolicitedPuma101	2
186	DrGrant	2
186	KSI	2
186	StinkyDiplomat	2
186	weabis	2
186	marumochis	2
186	BumbleBeever	2
186	MS_Pryxx	2
186	Spacewardharpy7	2
186	JosephCW	2
186	Phoenix_Diacou	2
186	CoryJJ	2
186	HAruSAme14	2
186	LeeMcGee30	2
186	Skippeh	2
186	FGamerJ	2
186	Powowowow	2
186	calamariclam_I	2
186	FishisTTV	2
232	jojo1515151	1
232	prodby_Lyka	1
232	dudcreeper	1
232	dabloons	1
232	TrNrGhost	1
232	burpboypower	1
232	Merv__	1
232	AuroraValkyrie	1
232	ECstardust	1
232	I_Am_Mushkin	1
232	bigstankyy	1
232	Hyugo	1
232	Alteriity	1
232	Natty	1
232	w3nd3lbo3	1
232	nocturne78	1
232	heckface	1
232	Rorrofighter	1
232	dopplexd	1
232	Mercadies	1
232	Devintronix	1
232	ratglock	1
232	TheSecondLord	1
232	DarkDescent2392	1
232	_mariio	1
232	Megarboh	1
232	_Dean_123	1
232	boog4loo	1
232	Mewar	1
232	SPUDonSTEROIDS	1
232	pumpfonzo	1
232	BlueZabu	1
232	PeteO1995	1
232	Doom_melon	1
232	SuperPooch06	1
232	WET_WET_WET	1
232	RefluxRatio	1
232	wTXop	1
232	AnnieBathory	1
232	NarwhalTaco	1
232	Fast_Turtle	1
232	ApophisNova	1
232	Kouridragon	1
232	seramalen	1
232	Kynigito	1
232	Ender_Souls	1
232	zToasty69z	1
232	Kim_Jong_eel	1
232	HolyVenom	1
232	sxc_	1
232	SaintJosie	1
232	cosq	1
232	ExploreMyBow	1
232	ChrisKyleST3	1
232	EveryonesUncle	1
232	StitchCrashes	1
232	Meatlaugh	1
232	KermitTheKripple	1
232	AstreaTSS	1
232	the__Reaper4999	1
232	KatieBelle04	1
232	Barlycorn	1
232	__Auspicious	1
232	Typadopoulos	1
232	silverpopcorn	1
232	mihimihimihi	1
232	SUN_DREAM	1
232	geekbird	1
232	CornOnTheCobalt	1
