rank	username	minecraft:dropped/minecraft:poisonous_potato
202	Rasaq	2
202	BodaciousCake	2
202	TAKrules	2
202	Lez_	2
202	Butternutsquatch	2
202	Shadoko_	2
202	jushykins	2
202	Ravenbie	2
202	lpinfinity	2
202	Mariopreeet	2
202	Bobby808	2
202	ketaminmann	2
202	JoshCranlet	2
202	xxPipperDipperxx	2
202	ARandomHedge	2
202	Zaridey	2
202	fallingemma	2
202	ImDisconnected_	2
202	2extreeme	2
202	Reneedium	2
202	domagawha	2
202	MeanTugger	2
202	Akoot_	2
202	yulgur1	2
202	TheSeismicDuck	2
202	sufjanlover	2
202	SolicitedPuma101	2
202	DrGrant	2
202	ksi	2
202	AstreaTSS	2
202	StinkyDiplomat	2
202	weabis	2
202	marumochis	2
202	BumbleBeever	2
202	MS_Pryxx	2
202	Spacewardharpy7	2
202	JosephCW	2
202	Phoenix_Diacou	2
202	CoryJJ	2
202	HAruSAme14	2
202	LeeMcGee30	2
202	Skippeh	2
202	FGamerJ	2
202	Powowowow	2
202	calamariclam_I	2
202	FishisTTV	2
253	jojo1515151	1
253	_lnstz_	1
253	dudcreeper	1
253	dabloons	1
253	Napoleonpancake	1
253	TrNrGhost	1
253	burpboypower	1
253	Merv__	1
253	AuroraValkyrie	1
253	ECstardust	1
253	I_Am_Mushkin	1
253	bigstankyy	1
253	Hyugo	1
253	Alteriity	1
253	Natty	1
253	w3nd3lbo3	1
253	nocturne78	1
253	heckface	1
253	Rorrofighter	1
253	_vlex	1
253	dopplexd	1
253	Mercadies	1
253	Devintronix	1
253	ratglock	1
253	TheSecondLord	1
253	DarkDescent2392	1
253	_mariio	1
253	Megarboh	1
253	_Dean_123	1
253	i2f8x4h8ro	1
253	Mewar	1
253	SPUDonSTEROIDS	1
253	theonlymagikarp	1
253	pumpfonzo	1
253	BlueZabu	1
253	PeteO1995	1
253	Doom_melon	1
253	SuperPooch06	1
253	WET_WET_WET	1
253	RefluxRatio	1
253	wTXop	1
253	AnnieBathory	1
253	belly0_0	1
253	Fast_Turtle	1
253	Rebytre	1
253	ApophisNova	1
253	Kouridragon	1
253	seramalen	1
