rank	username	minecraft:dropped/minecraft:poisonous_potato
96	Kura2218	6
96	Ezekson	6
96	Yahrto	6
114	SyK7	5
114	SidorAlex	5
114	Malorn_Aetherius	5
114	Crowman1	5
114	slkiey	5
114	AngalexikCZ	5
114	mariominejedi	5
114	Leyna3	5
114	Joestra	5
114	Inbefour	5
114	Cocoamallows	5
114	Steelynan	5
114	OfficerAnvil	5
127	_Virify_	4
127	Cowison	4
127	Frozil20	4
127	TheMilkerOfCats	4
127	Lukeee33	4
127	_Razaria	4
127	livingdaydreams	4
127	Blackberry1310	4
127	ProfessorBee	4
127	_Nuf	4
127	mwrty	4
127	LeauVox4921	4
127	ItzYaBoiPicard	4
127	Noah_Bez	4
127	TableTim	4
127	MyNameIsJobo	4
127	Donutt	4
127	Hiryu27	4
127	Dan_Scha	4
127	natajimi	4
127	Russiancat1	4
127	MovingFish7	4
127	Kowcio_	4
127	xzvu	4
127	stellarjay	4
127	KingMatthew506	4
127	cichy096	4
127	BiggieDawg	4
155	ItsColin11	3
155	6king6colt6	3
155	Incinere	3
155	FirsTimeGamingTV	3
155	Saucepeh	3
155	CliffEmAll	3
155	shdesolt	3
155	MattieHD	3
155	UncreativeArtist	3
155	emrekn	3
155	Inchef	3
155	r123moore	3
155	BigMoneyH	3
155	Arceus1975	3
155	Azmodan_246	3
155	Skomo	3
155	MousePlays	3
155	lizardfightclub	3
155	Gryglu583	3
155	EveryonesUncle	3
155	Deathkob	3
155	_Bguette_	3
155	Blu3beast	3
155	lordpipe	3
155	AvaRosey	3
155	stavgod	3
155	Jij0	3
155	ediballbearings	3
155	SSytex_X	3
155	_TCARREIRA_	3
155	Vellu21	3
155	BreadBacon	3
155	jnp_gaming	3
155	WYFYoyo	3
189	xvphmura	2
189	Noxium_	2
189	heysushii	2
189	diamondgolem35	2
189	Bad_At_Names_Guy	2
189	Rasaq	2
189	BodaciousCake	2
189	TAKrules	2
189	Butternutsquatch	2
189	Shadoko_	2
189	jushykins	2
189	Ravenbie	2
189	Mariopreeet	2
189	Bobby808	2
189	ketaminmann	2
189	JoshCranlet	2
189	xxPipperDipperxx	2
189	ARandomHedge	2
189	Zaridey	2
189	fallingemma	2
189	ImDisconnected_	2
189	Reneedium	2
189	domagawha	2
189	MeanTugger	2
189	Akoot_	2
189	yulgur1	2
189	TheSeismicDuck	2
189	sufjanlover	2
189	SolicitedPuma101	2
189	DrGrant	2
189	KSI	2
189	StinkyDiplomat	2
189	weabis	2
189	marumochis	2
189	BumbleBeever	2
189	MS_Pryxx	2
189	Spacewardharpy7	2
189	JosephCW	2
189	Phoenix_Diacou	2
189	CoryJJ	2
189	HAruSAme14	2
189	LeeMcGee30	2
189	Skippeh	2
189	FGamerJ	2
189	Powowowow	2
189	calamariclam_I	2
189	FishisTTV	2
236	jojo1515151	1
236	prodby_Lyka	1
236	dudcreeper	1
236	dabloons	1
236	TrNrGhost	1
236	burpboypower	1
236	Merv__	1
236	AuroraValkyrie	1
236	ECstardust	1
236	I_Am_Mushkin	1
236	bigstankyy	1
236	Hyugo	1
236	Alteriity	1
236	Natty	1
236	w3nd3lbo3	1
236	nocturne78	1
236	heckface	1
236	Rorrofighter	1
236	dopplexd	1
236	Mercadies	1
236	Devintronix	1
236	ratglock	1
236	TheSecondLord	1
236	DarkDescent2392	1
236	_mariio	1
236	Megarboh	1
236	_Dean_123	1
236	boog4loo	1
236	Mewar	1
236	SPUDonSTEROIDS	1
236	pumpfonzo	1
236	BlueZabu	1
236	PeteO1995	1
236	Doom_melon	1
236	SuperPooch06	1
236	WET_WET_WET	1
236	RefluxRatio	1
236	wTXop	1
236	AnnieBathory	1
236	NarwhalTaco	1
236	Fast_Turtle	1
236	ApophisNova	1
236	Kouridragon	1
236	seramalen	1
236	Kynigito	1
236	Ender_Souls	1
236	zToasty69z	1
236	Kim_Jong_eel	1
236	HolyVenom	1
236	sxc_	1
236	cosq	1
236	ExploreMyBow	1
236	ChrisKyleST3	1
236	StitchCrashes	1
236	Meatlaugh	1
236	KermitTheKripple	1
236	AstreaTSS	1
236	the__Reaper4999	1
236	KatieBelle04	1
236	Barlycorn	1
236	__Auspicious	1
236	Typadopoulos	1
236	silverpopcorn	1
236	mihimihimihi	1
236	SUN_DREAM	1
