rank	username	minecraft:dropped/minecraft:poisonous_potato
106	AJplaysMC_	6
106	Onennon	6
106	F_Uhre	6
106	CarryLine	6
106	NomadicRobin_	6
106	NYJ	6
106	_Karmaa	6
106	GravitySaint	6
106	Warlord324	6
106	Kura2218	6
106	Ezekson	6
106	Yahrto	6
123	SyK7	5
123	ZaneABrain	5
123	SidorAlex	5
123	Malorn_Aetherius	5
123	Crowman1	5
123	slkiey	5
123	AngalexikCZ	5
123	mariominejedi	5
123	Leyna3	5
123	Joestra	5
123	Inbefour	5
123	Cocoamallows	5
123	Steelynan	5
123	OfficerAnvil	5
137	_Virify_	4
137	Cowison	4
137	Frozil20	4
137	TachibanaAkira	4
137	Lukeee33	4
137	_Razaria	4
137	livingdaydreams	4
137	Blackberry1310	4
137	ProfessorBee	4
137	_Nuf	4
137	mwrty	4
137	LeauVox4921	4
137	ItzYaBoiPicard	4
137	Noah_Bez	4
137	TableTim	4
137	MyNameIsJobo	4
137	Donutt	4
137	Hiryu27	4
137	Dan_Scha	4
137	natajimi	4
137	Russiancat1	4
137	MovingFish7	4
137	xzvu	4
137	stellarjay	4
137	robonya_	4
137	KingMatthew506	4
137	cichy096	4
137	BiggieDawg	4
137	skitzxo	4
166	ItsColin11	3
166	6king6colt6	3
166	Incinere	3
166	FirsTimeGamingTV	3
166	Saucepeh	3
166	CliffEmAll	3
166	shdesolt	3
166	MattieHD	3
166	UncreativeArtist	3
166	emrekn	3
166	Inchef	3
166	r123moore	3
166	BigMoneyH	3
166	Arceus1975	3
166	Azmodan_246	3
166	Skomo	3
166	MousePlays	3
166	lizardfightclub	3
166	Gryglu583	3
166	EveryonesUncle	3
166	Deathkob	3
166	AspenLightVT	3
166	Blu3beast	3
166	lordpipe	3
166	AvaRosey	3
166	stavgod	3
166	Jij0	3
166	ediballbearings	3
166	SSytex_X	3
166	_TCARREIRA_	3
166	Vellu21	3
166	BreadBacon	3
166	jnp_gaming	3
166	WYFYoyo	3
200	xvphmura	2
200	Noxium_	2
200	heysushii	2
200	diamondgolem35	2
200	Bad_At_Names_Guy	2
200	Rasaq	2
200	BodaciousCake	2
200	TAKrules	2
200	Lez_	2
200	Butternutsquatch	2
200	Shadoko_	2
200	jushykins	2
200	Ravenbie	2
200	lpinfinity	2
200	Mariopreeet	2
200	Bobby808	2
200	ketaminmann	2
200	JoshCranlet	2
200	xxPipperDipperxx	2
200	ARandomHedge	2
200	Zaridey	2
200	fallingemma	2
200	ImDisconnected_	2
200	2extreeme	2
200	Reneedium	2
200	domagawha	2
200	MeanTugger	2
200	Akoot_	2
200	yulgur1	2
200	TheSeismicDuck	2
200	sufjanlover	2
200	SolicitedPuma101	2
200	DrGrant	2
200	KSI	2
200	AstreaTSS	2
200	StinkyDiplomat	2
200	weabis	2
200	marumochis	2
200	BumbleBeever	2
200	MS_Pryxx	2
200	Spacewardharpy7	2
200	JosephCW	2
200	Phoenix_Diacou	2
200	CoryJJ	2
200	HAruSAme14	2
200	LeeMcGee30	2
200	Skippeh	2
200	FGamerJ	2
200	Powowowow	2
200	calamariclam_I	2
200	FishisTTV	2
251	jojo1515151	1
251	prodby_Lyka	1
251	dudcreeper	1
251	dabloons	1
251	Napoleonpancake	1
251	TrNrGhost	1
251	burpboypower	1
251	Merv__	1
251	AuroraValkyrie	1
251	ECstardust	1
251	I_Am_Mushkin	1
251	bigstankyy	1
251	Hyugo	1
251	Alteriity	1
251	Natty	1
251	w3nd3lbo3	1
251	nocturne78	1
251	heckface	1
251	Rorrofighter	1
251	_vlex	1
251	dopplexd	1
251	Mercadies	1
251	Devintronix	1
251	ratglock	1
251	TheSecondLord	1
251	DarkDescent2392	1
251	_mariio	1
251	Megarboh	1
251	_Dean_123	1
251	i2f8x4h8ro	1
251	Mewar	1
251	SPUDonSTEROIDS	1
251	theonlymagikarp	1
251	pumpfonzo	1
251	BlueZabu	1
251	PeteO1995	1
251	Doom_melon	1
251	SuperPooch06	1
251	WET_WET_WET	1
251	RefluxRatio	1
251	wTXop	1
251	AnnieBathory	1
251	belly0_0	1
251	Fast_Turtle	1
251	ApophisNova	1
251	Kouridragon	1
251	seramalen	1
251	Kynigito	1
251	Ender_Souls	1
251	zToasty69z	1
