rank	username	minecraft:dropped/minecraft:poisonous_potato
109	Malorn_Aetherius	5
109	slkiey	5
109	AngalexikCZ	5
109	mariominejedi	5
109	Leyna3	5
109	Joestra	5
109	Inbefour	5
109	Cocoamallows	5
109	Steelynan	5
109	OfficerAnvil	5
121	_Virify_	4
121	Cowison	4
121	Frozil20	4
121	TheMilkerOfCats	4
121	Lukeee33	4
121	_Razaria	4
121	livingdaydreams	4
121	Blackberry1310	4
121	Crowman1	4
121	ProfessorBee	4
121	_Nuf	4
121	mwrty	4
121	LeauVox4921	4
121	ItzYaBoiPicard	4
121	Noah_Bez	4
121	TableTim	4
121	MyNameIsJobo	4
121	Donutt	4
121	Hiryu27	4
121	Dan_Scha	4
121	natajimi	4
121	Russiancat1	4
121	luseis	4
121	MovingFish7	4
121	Kowcio_	4
121	xzvu	4
121	stellarjay	4
121	KingMatthew506	4
121	cichy096	4
121	BiggieDawg	4
151	ItsColin11	3
151	6king6colt6	3
151	Incinere	3
151	FirsTimeGamingTV	3
151	CliffEmAll	3
151	shdesolt	3
151	MattieHD	3
151	UncreativeArtist	3
151	emrekn	3
151	Inchef	3
151	r123moore	3
151	BigMoneyH	3
151	Arceus1975	3
151	Azmodan_246	3
151	Skomo	3
151	MousePlays	3
151	lizardfightclub	3
151	Gryglu583	3
151	Deathkob	3
151	_Bguette_	3
151	Blu3beast	3
151	lordpipe	3
151	AvaRosey	3
151	stavgod	3
151	Jij0	3
151	ediballbearings	3
151	SSytex_X	3
151	_TCARREIRA_	3
151	Vellu21	3
151	BreadBacon	3
151	jnp_gaming	3
151	WYFYoyo	3
183	xvphmura	2
183	Noxium_	2
183	heysushii	2
183	diamondgolem35	2
183	Bad_At_Names_Guy	2
183	Rasaq	2
183	BodaciousCake	2
183	TAKrules	2
183	Butternutsquatch	2
183	Shadoko_	2
183	jushykins	2
183	Ravenbie	2
183	Mariopreeet	2
183	Bobby808	2
183	ketaminmann	2
183	JoshCranlet	2
183	xxPipperDipperxx	2
183	ARandomHedge	2
183	Zaridey	2
183	fallingemma	2
183	ImDisconnected_	2
183	domagawha	2
183	MeanTugger	2
183	Akoot_	2
183	yulgur1	2
183	TheSeismicDuck	2
183	sufjanlover	2
183	SolicitedPuma101	2
183	DrGrant	2
183	KSI	2
183	StinkyDiplomat	2
183	weabis	2
183	marumochis	2
183	BumbleBeever	2
183	MS_Pryxx	2
183	Spacewardharpy7	2
183	JosephCW	2
183	Phoenix_Diacou	2
183	CoryJJ	2
183	HAruSAme14	2
183	LeeMcGee30	2
183	Skippeh	2
183	FGamerJ	2
183	Powowowow	2
183	calamariclam_I	2
183	FishisTTV	2
229	jojo1515151	1
229	prodby_Lyka	1
229	dudcreeper	1
229	dabloons	1
229	TrNrGhost	1
229	burpboypower	1
229	Merv__	1
229	AuroraValkyrie	1
229	I_Am_Mushkin	1
229	bigstankyy	1
229	Hyugo	1
229	Alteriity	1
229	Natty	1
229	w3nd3lbo3	1
229	nocturne78	1
229	heckface	1
229	Rorrofighter	1
229	dopplexd	1
229	Mercadies	1
229	Devintronix	1
229	ratglock	1
229	TheSecondLord	1
229	DarkDescent2392	1
229	_mariio	1
229	Megarboh	1
229	_Dean_123	1
229	boog4loo	1
229	Mewar	1
229	SPUDonSTEROIDS	1
229	pumpfonzo	1
229	BlueZabu	1
229	PeteO1995	1
229	Doom_melon	1
229	SuperPooch06	1
229	WET_WET_WET	1
229	RefluxRatio	1
229	wTXop	1
229	AnnieBathory	1
229	NarwhalTaco	1
229	Fast_Turtle	1
229	ApophisNova	1
229	Kouridragon	1
229	seramalen	1
229	Kynigito	1
229	Ender_Souls	1
229	zToasty69z	1
229	Kim_Jong_eel	1
229	HolyVenom	1
229	sxc_	1
229	SaintJosie	1
229	cosq	1
229	ExploreMyBow	1
229	ChrisKyleST3	1
229	EveryonesUncle	1
229	StitchCrashes	1
229	Meatlaugh	1
229	KermitTheKripple	1
229	the__Reaper4999	1
229	KatieBelle04	1
229	Barlycorn	1
229	__Auspicious	1
229	Typadopoulos	1
229	silverpopcorn	1
229	mihimihimihi	1
229	SUN_DREAM	1
229	geekbird	1
229	CornOnTheCobalt	1
229	Ze_BaronKrigler	1
229	Kyrum2169	1
229	djancak	1
229	Professor_x8	1
229	SammiWolfGirl	1
