rank	username	minecraft:dropped/minecraft:poisonous_potato
105	Onennon	6
105	F_Uhre	6
105	CarryLine	6
105	NomadicRobin_	6
105	NYJ	6
105	_Karmaa	6
105	GravitySaint	6
105	Warlord324	6
105	Kura2218	6
105	Ezekson	6
105	Yahrto	6
122	SyK7	5
122	ZaneABrain	5
122	SidorAlex	5
122	Malorn_Aetherius	5
122	Crowman1	5
122	slkiey	5
122	AngalexikCZ	5
122	mariominejedi	5
122	Leyna3	5
122	Joestra	5
122	Inbefour	5
122	Cocoamallows	5
122	Steelynan	5
122	OfficerAnvil	5
136	_Virify_	4
136	Cowison	4
136	Frozil20	4
136	TachibanaAkira	4
136	Lukeee33	4
136	_Razaria	4
136	livingdaydreams	4
136	Blackberry1310	4
136	ProfessorBee	4
136	_Nuf	4
136	mwrty	4
136	LeauVox4921	4
136	ItzYaBoiPicard	4
136	Noah_Bez	4
136	TableTim	4
136	MyNameIsJobo	4
136	Donutt	4
136	Hiryu27	4
136	Dan_Scha	4
136	natajimi	4
136	Russiancat1	4
136	MovingFish7	4
136	xzvu	4
136	stellarjay	4
136	KingMatthew506	4
136	cichy096	4
136	BiggieDawg	4
136	skitzxo	4
164	ItsColin11	3
164	6king6colt6	3
164	Incinere	3
164	FirsTimeGamingTV	3
164	Saucepeh	3
164	CliffEmAll	3
164	shdesolt	3
164	MattieHD	3
164	UncreativeArtist	3
164	emrekn	3
164	Inchef	3
164	r123moore	3
164	BigMoneyH	3
164	Arceus1975	3
164	Azmodan_246	3
164	Skomo	3
164	MousePlays	3
164	lizardfightclub	3
164	Gryglu583	3
164	EveryonesUncle	3
164	Deathkob	3
164	AspenLightVT	3
164	Blu3beast	3
164	lordpipe	3
164	AvaRosey	3
164	stavgod	3
164	Jij0	3
164	ediballbearings	3
164	SSytex_X	3
164	_TCARREIRA_	3
164	Vellu21	3
164	BreadBacon	3
164	jnp_gaming	3
164	WYFYoyo	3
198	xvphmura	2
198	Noxium_	2
198	heysushii	2
198	diamondgolem35	2
198	Bad_At_Names_Guy	2
198	Rasaq	2
198	BodaciousCake	2
198	TAKrules	2
198	Lez_	2
198	Butternutsquatch	2
198	Shadoko_	2
198	jushykins	2
198	Ravenbie	2
198	Mariopreeet	2
198	Bobby808	2
198	ketaminmann	2
198	JoshCranlet	2
198	xxPipperDipperxx	2
198	ARandomHedge	2
198	Zaridey	2
198	fallingemma	2
198	ImDisconnected_	2
198	2extreeme	2
198	Reneedium	2
198	domagawha	2
198	MeanTugger	2
198	Akoot_	2
198	yulgur1	2
198	TheSeismicDuck	2
198	sufjanlover	2
198	SolicitedPuma101	2
198	DrGrant	2
198	KSI	2
198	AstreaTSS	2
198	StinkyDiplomat	2
198	weabis	2
198	marumochis	2
198	BumbleBeever	2
198	MS_Pryxx	2
198	Spacewardharpy7	2
198	JosephCW	2
198	Phoenix_Diacou	2
198	CoryJJ	2
198	HAruSAme14	2
198	LeeMcGee30	2
198	Skippeh	2
198	FGamerJ	2
198	Powowowow	2
198	calamariclam_I	2
198	FishisTTV	2
248	jojo1515151	1
248	prodby_Lyka	1
248	dudcreeper	1
248	dabloons	1
248	Napoleonpancake	1
248	TrNrGhost	1
248	burpboypower	1
248	Merv__	1
248	AuroraValkyrie	1
248	ECstardust	1
248	I_Am_Mushkin	1
248	bigstankyy	1
248	Hyugo	1
248	Alteriity	1
248	Natty	1
248	w3nd3lbo3	1
248	nocturne78	1
248	heckface	1
248	Rorrofighter	1
248	_vlex	1
248	dopplexd	1
248	Mercadies	1
248	Devintronix	1
248	ratglock	1
248	TheSecondLord	1
248	DarkDescent2392	1
248	_mariio	1
248	Megarboh	1
248	_Dean_123	1
248	i2f8x4h8ro	1
248	Mewar	1
248	SPUDonSTEROIDS	1
248	pumpfonzo	1
248	BlueZabu	1
248	PeteO1995	1
248	Doom_melon	1
248	SuperPooch06	1
248	WET_WET_WET	1
248	RefluxRatio	1
248	wTXop	1
248	AnnieBathory	1
248	belly0_0	1
248	Fast_Turtle	1
248	ApophisNova	1
248	Kouridragon	1
248	seramalen	1
248	Kynigito	1
248	Ender_Souls	1
248	zToasty69z	1
248	Kim_Jong_eel	1
248	HolyVenom	1
248	txxskx	1
248	cosq	1
