rank	username	minecraft:dropped/minecraft:poisonous_potato
163	Powowowow	2
202	jojo1515151	1
202	prodby_Lyka	1
202	dudcreeper	1
202	dabloons	1
202	pZygh0st	1
202	burpboypower	1
202	Merv__	1
202	AuroraValkyrie	1
202	I_Am_Mushkin	1
202	bigstankyy	1
202	Hyugo	1
202	Natty	1
202	Unitas_isa	1
202	nocturne78	1
202	heckface	1
202	Rorrofighter	1
202	dopplexd	1
202	Mercadies	1
202	Devintronix	1
202	ratglock	1
202	TheSecondLord	1
202	DarkDescent2392	1
202	_mariio	1
202	_Dean_123	1
202	boog4loo	1
202	Mewar	1
202	SLASHZEERA	1
202	pumpfonzo	1
202	BlueZabu	1
202	PeteO1995	1
202	Doom_melon	1
202	SuperPooch06	1
202	WET_WET_WET	1
202	RefluxRatio	1
202	wTXop	1
202	AnnieBathory	1
202	NarwhalTaco	1
202	Fast_Turtle	1
202	ApophisNova	1
202	Kouridragon	1
202	seramalen	1
202	Kynigito	1
202	Ender_Souls	1
202	Kim_Jong_eel	1
202	HolyVenom	1
202	sxc_	1
202	RodSerlingCringe	1
202	cosq	1
202	ExploreMyBow	1
202	ChrisKyleST3	1
202	RoyalDorrr	1
202	EveryonesUncle	1
202	StitchCrashes	1
202	Meatlaugh	1
202	KermitTheKripple	1
202	the__Reaper4999	1
202	KatieBelle04	1
202	Barlycorn	1
202	__Auspicious	1
202	Typadopoulos	1
202	silverpopcorn	1
202	SUN_DREAM	1
202	geekbird	1
202	Xovalt_	1
202	Ze_BaronKrigler	1
202	Kyrum2169	1
202	djancak	1
202	Professor_x8	1
202	SammiWolfGirl	1
202	a_smol_bean	1
202	PortlyPete69	1
202	Whitecker	1
202	Deguns123	1
202	Sheldor097	1
202	gaming4Naming	1
202	Quotary	1
202	MyNamaSheff	1
202	mountaingirl311	1
202	HesDemonPants	1
202	Sral7	1
