rank	username	minecraft:dropped/minecraft:poisonous_potato
99	_Karmaa	6
99	GravitySaint	6
99	Warlord324	6
99	Kura2218	6
99	Ezekson	6
99	Yahrto	6
116	SyK7	5
116	ZaneABrain	5
116	SidorAlex	5
116	Malorn_Aetherius	5
116	Crowman1	5
116	slkiey	5
116	AngalexikCZ	5
116	mariominejedi	5
116	Leyna3	5
116	Joestra	5
116	Inbefour	5
116	Cocoamallows	5
116	Steelynan	5
116	OfficerAnvil	5
130	_Virify_	4
130	Cowison	4
130	Frozil20	4
130	TheMilkerOfCats	4
130	Lukeee33	4
130	_Razaria	4
130	livingdaydreams	4
130	Blackberry1310	4
130	ProfessorBee	4
130	_Nuf	4
130	mwrty	4
130	LeauVox4921	4
130	ItzYaBoiPicard	4
130	Noah_Bez	4
130	TableTim	4
130	MyNameIsJobo	4
130	Donutt	4
130	Hiryu27	4
130	Dan_Scha	4
130	natajimi	4
130	Russiancat1	4
130	MovingFish7	4
130	Kowcio_	4
130	xzvu	4
130	stellarjay	4
130	KingMatthew506	4
130	cichy096	4
130	BiggieDawg	4
158	ItsColin11	3
158	6king6colt6	3
158	Incinere	3
158	FirsTimeGamingTV	3
158	Saucepeh	3
158	CliffEmAll	3
158	shdesolt	3
158	MattieHD	3
158	UncreativeArtist	3
158	emrekn	3
158	Inchef	3
158	r123moore	3
158	BigMoneyH	3
158	Arceus1975	3
158	Azmodan_246	3
158	Skomo	3
158	MousePlays	3
158	lizardfightclub	3
158	Gryglu583	3
158	EveryonesUncle	3
158	Deathkob	3
158	_Bguette_	3
158	Blu3beast	3
158	lordpipe	3
158	AvaRosey	3
158	stavgod	3
158	Jij0	3
158	ediballbearings	3
158	SSytex_X	3
158	_TCARREIRA_	3
158	Vellu21	3
158	BreadBacon	3
158	jnp_gaming	3
158	WYFYoyo	3
192	xvphmura	2
192	Noxium_	2
192	heysushii	2
192	diamondgolem35	2
192	Bad_At_Names_Guy	2
192	Rasaq	2
192	BodaciousCake	2
192	TAKrules	2
192	Butternutsquatch	2
192	Shadoko_	2
192	jushykins	2
192	Ravenbie	2
192	Mariopreeet	2
192	Bobby808	2
192	ketaminmann	2
192	JoshCranlet	2
192	xxPipperDipperxx	2
192	ARandomHedge	2
192	Zaridey	2
192	fallingemma	2
192	ImDisconnected_	2
192	2extreeme	2
192	Reneedium	2
192	domagawha	2
192	MeanTugger	2
192	Akoot_	2
192	yulgur1	2
192	TheSeismicDuck	2
192	sufjanlover	2
192	SolicitedPuma101	2
192	DrGrant	2
192	KSI	2
192	AstreaTSS	2
192	StinkyDiplomat	2
192	weabis	2
192	marumochis	2
192	BumbleBeever	2
192	MS_Pryxx	2
192	Spacewardharpy7	2
192	JosephCW	2
192	Phoenix_Diacou	2
192	CoryJJ	2
192	HAruSAme14	2
192	LeeMcGee30	2
192	Skippeh	2
192	FGamerJ	2
192	Powowowow	2
192	calamariclam_I	2
192	FishisTTV	2
241	jojo1515151	1
241	prodby_Lyka	1
241	dudcreeper	1
241	dabloons	1
241	Napoleonpancake	1
241	TrNrGhost	1
241	burpboypower	1
241	Merv__	1
241	AuroraValkyrie	1
241	ECstardust	1
241	I_Am_Mushkin	1
241	bigstankyy	1
241	Hyugo	1
241	Alteriity	1
241	Natty	1
241	w3nd3lbo3	1
241	nocturne78	1
241	heckface	1
241	Rorrofighter	1
241	dopplexd	1
241	Mercadies	1
241	Devintronix	1
241	ratglock	1
241	TheSecondLord	1
241	DarkDescent2392	1
241	_mariio	1
241	Megarboh	1
241	_Dean_123	1
241	boog4loo	1
241	Mewar	1
241	SPUDonSTEROIDS	1
241	pumpfonzo	1
241	BlueZabu	1
241	PeteO1995	1
241	Doom_melon	1
241	SuperPooch06	1
241	WET_WET_WET	1
241	RefluxRatio	1
241	wTXop	1
241	AnnieBathory	1
241	NarwhalTaco	1
241	Fast_Turtle	1
241	ApophisNova	1
241	Kouridragon	1
241	seramalen	1
241	Kynigito	1
241	Ender_Souls	1
241	zToasty69z	1
241	Kim_Jong_eel	1
241	HolyVenom	1
241	sxc_	1
241	cosq	1
241	ExploreMyBow	1
241	ChrisKyleST3	1
241	StitchCrashes	1
241	Meatlaugh	1
241	KermitTheKripple	1
241	the__Reaper4999	1
241	KatieBelle04	1
241	Barlycorn	1
