rank	username	minecraft:dropped/minecraft:poisonous_potato
100	_Karmaa	6
100	GravitySaint	6
100	Warlord324	6
100	Kura2218	6
100	Ezekson	6
100	Yahrto	6
117	SyK7	5
117	ZaneABrain	5
117	SidorAlex	5
117	Malorn_Aetherius	5
117	Crowman1	5
117	slkiey	5
117	AngalexikCZ	5
117	mariominejedi	5
117	Leyna3	5
117	Joestra	5
117	Inbefour	5
117	Cocoamallows	5
117	Steelynan	5
117	OfficerAnvil	5
131	_Virify_	4
131	Cowison	4
131	Frozil20	4
131	TachibanaAkira	4
131	Lukeee33	4
131	_Razaria	4
131	livingdaydreams	4
131	Blackberry1310	4
131	ProfessorBee	4
131	_Nuf	4
131	mwrty	4
131	LeauVox4921	4
131	ItzYaBoiPicard	4
131	Noah_Bez	4
131	TableTim	4
131	MyNameIsJobo	4
131	Donutt	4
131	Hiryu27	4
131	Dan_Scha	4
131	natajimi	4
131	Russiancat1	4
131	MovingFish7	4
131	Kowcio_	4
131	xzvu	4
131	stellarjay	4
131	KingMatthew506	4
131	cichy096	4
131	BiggieDawg	4
159	ItsColin11	3
159	6king6colt6	3
159	Incinere	3
159	FirsTimeGamingTV	3
159	Saucepeh	3
159	CliffEmAll	3
159	shdesolt	3
159	MattieHD	3
159	UncreativeArtist	3
159	emrekn	3
159	Inchef	3
159	r123moore	3
159	BigMoneyH	3
159	Arceus1975	3
159	Azmodan_246	3
159	Skomo	3
159	MousePlays	3
159	lizardfightclub	3
159	Gryglu583	3
159	EveryonesUncle	3
159	Deathkob	3
159	AspenLightVT	3
159	Blu3beast	3
159	lordpipe	3
159	AvaRosey	3
159	stavgod	3
159	Jij0	3
159	ediballbearings	3
159	SSytex_X	3
159	_TCARREIRA_	3
159	Vellu21	3
159	BreadBacon	3
159	jnp_gaming	3
159	WYFYoyo	3
193	xvphmura	2
193	Noxium_	2
193	heysushii	2
193	diamondgolem35	2
193	Bad_At_Names_Guy	2
193	Rasaq	2
193	BodaciousCake	2
193	TAKrules	2
193	Butternutsquatch	2
193	Shadoko_	2
193	jushykins	2
193	Ravenbie	2
193	Mariopreeet	2
193	Bobby808	2
193	ketaminmann	2
193	JoshCranlet	2
193	xxPipperDipperxx	2
193	ARandomHedge	2
193	Zaridey	2
193	fallingemma	2
193	ImDisconnected_	2
193	2extreeme	2
193	Reneedium	2
193	domagawha	2
193	MeanTugger	2
193	Akoot_	2
193	yulgur1	2
193	TheSeismicDuck	2
193	sufjanlover	2
193	SolicitedPuma101	2
193	DrGrant	2
193	KSI	2
193	AstreaTSS	2
193	StinkyDiplomat	2
193	weabis	2
193	marumochis	2
193	BumbleBeever	2
193	MS_Pryxx	2
193	Spacewardharpy7	2
193	JosephCW	2
193	Phoenix_Diacou	2
193	CoryJJ	2
193	HAruSAme14	2
193	LeeMcGee30	2
193	Skippeh	2
193	FGamerJ	2
193	Powowowow	2
193	calamariclam_I	2
193	FishisTTV	2
242	jojo1515151	1
242	prodby_Lyka	1
242	dudcreeper	1
242	dabloons	1
242	Napoleonpancake	1
242	TrNrGhost	1
242	burpboypower	1
242	Merv__	1
242	AuroraValkyrie	1
242	ECstardust	1
242	I_Am_Mushkin	1
242	bigstankyy	1
242	Hyugo	1
242	Alteriity	1
242	Natty	1
242	w3nd3lbo3	1
242	nocturne78	1
242	heckface	1
242	Rorrofighter	1
242	dopplexd	1
242	Mercadies	1
242	Devintronix	1
242	ratglock	1
242	TheSecondLord	1
242	DarkDescent2392	1
242	_mariio	1
242	Megarboh	1
242	_Dean_123	1
242	i2f8x4h8ro	1
242	Mewar	1
242	SPUDonSTEROIDS	1
242	pumpfonzo	1
242	BlueZabu	1
242	PeteO1995	1
242	Doom_melon	1
242	SuperPooch06	1
242	WET_WET_WET	1
242	RefluxRatio	1
242	wTXop	1
242	AnnieBathory	1
242	belly0_0	1
242	Fast_Turtle	1
242	ApophisNova	1
242	Kouridragon	1
242	seramalen	1
242	Kynigito	1
242	Ender_Souls	1
242	zToasty69z	1
242	Kim_Jong_eel	1
242	HolyVenom	1
242	txxskx	1
242	cosq	1
242	ExploreMyBow	1
242	ChrisKyleST3	1
242	Liminalls	1
242	Meatlaugh	1
242	KermitTheKripple	1
242	the__Reaper4999	1
242	KatieBelle04	1
