rank	username	minecraft:dropped/minecraft:poisonous_potato
111	SyK7	5
111	SidorAlex	5
111	Malorn_Aetherius	5
111	Crowman1	5
111	slkiey	5
111	AngalexikCZ	5
111	mariominejedi	5
111	Leyna3	5
111	Joestra	5
111	Inbefour	5
111	Cocoamallows	5
111	Steelynan	5
111	OfficerAnvil	5
124	_Virify_	4
124	Cowison	4
124	Frozil20	4
124	TheMilkerOfCats	4
124	Lukeee33	4
124	_Razaria	4
124	livingdaydreams	4
124	Blackberry1310	4
124	ProfessorBee	4
124	_Nuf	4
124	mwrty	4
124	LeauVox4921	4
124	ItzYaBoiPicard	4
124	Noah_Bez	4
124	TableTim	4
124	MyNameIsJobo	4
124	Donutt	4
124	Hiryu27	4
124	Dan_Scha	4
124	natajimi	4
124	Russiancat1	4
124	MovingFish7	4
124	Kowcio_	4
124	xzvu	4
124	stellarjay	4
124	KingMatthew506	4
124	cichy096	4
124	BiggieDawg	4
152	ItsColin11	3
152	6king6colt6	3
152	Incinere	3
152	FirsTimeGamingTV	3
152	CliffEmAll	3
152	shdesolt	3
152	MattieHD	3
152	UncreativeArtist	3
152	emrekn	3
152	Inchef	3
152	r123moore	3
152	BigMoneyH	3
152	Arceus1975	3
152	Azmodan_246	3
152	Skomo	3
152	MousePlays	3
152	lizardfightclub	3
152	Gryglu583	3
152	Deathkob	3
152	_Bguette_	3
152	Blu3beast	3
152	lordpipe	3
152	AvaRosey	3
152	stavgod	3
152	Jij0	3
152	ediballbearings	3
152	SSytex_X	3
152	_TCARREIRA_	3
152	Vellu21	3
152	BreadBacon	3
152	jnp_gaming	3
152	WYFYoyo	3
184	xvphmura	2
184	Noxium_	2
184	heysushii	2
184	diamondgolem35	2
184	Bad_At_Names_Guy	2
184	Rasaq	2
184	BodaciousCake	2
184	TAKrules	2
184	Butternutsquatch	2
184	Shadoko_	2
184	jushykins	2
184	Ravenbie	2
184	Mariopreeet	2
184	Bobby808	2
184	ketaminmann	2
184	JoshCranlet	2
184	xxPipperDipperxx	2
184	ARandomHedge	2
184	Zaridey	2
184	fallingemma	2
184	ImDisconnected_	2
184	domagawha	2
184	MeanTugger	2
184	Akoot_	2
184	yulgur1	2
184	TheSeismicDuck	2
184	sufjanlover	2
184	SolicitedPuma101	2
184	DrGrant	2
184	KSI	2
184	StinkyDiplomat	2
184	weabis	2
184	marumochis	2
184	BumbleBeever	2
184	MS_Pryxx	2
184	Spacewardharpy7	2
184	JosephCW	2
184	Phoenix_Diacou	2
184	CoryJJ	2
184	HAruSAme14	2
184	LeeMcGee30	2
184	Skippeh	2
184	FGamerJ	2
184	Powowowow	2
184	calamariclam_I	2
184	FishisTTV	2
230	jojo1515151	1
230	prodby_Lyka	1
230	dudcreeper	1
230	dabloons	1
230	TrNrGhost	1
230	burpboypower	1
230	Merv__	1
230	AuroraValkyrie	1
230	I_Am_Mushkin	1
230	bigstankyy	1
230	Hyugo	1
230	Alteriity	1
230	Natty	1
230	w3nd3lbo3	1
230	nocturne78	1
230	heckface	1
230	Rorrofighter	1
230	dopplexd	1
230	Mercadies	1
230	Devintronix	1
230	ratglock	1
230	TheSecondLord	1
230	DarkDescent2392	1
230	_mariio	1
230	Megarboh	1
230	_Dean_123	1
230	boog4loo	1
230	Mewar	1
230	SPUDonSTEROIDS	1
230	pumpfonzo	1
230	BlueZabu	1
230	PeteO1995	1
230	Doom_melon	1
230	SuperPooch06	1
230	WET_WET_WET	1
230	RefluxRatio	1
230	wTXop	1
230	AnnieBathory	1
230	NarwhalTaco	1
230	Fast_Turtle	1
230	ApophisNova	1
230	Kouridragon	1
230	seramalen	1
230	Kynigito	1
230	Ender_Souls	1
230	zToasty69z	1
230	Kim_Jong_eel	1
230	HolyVenom	1
230	sxc_	1
230	SaintJosie	1
230	cosq	1
230	ExploreMyBow	1
230	ChrisKyleST3	1
230	EveryonesUncle	1
230	StitchCrashes	1
230	Meatlaugh	1
230	KermitTheKripple	1
230	the__Reaper4999	1
230	KatieBelle04	1
230	Barlycorn	1
230	__Auspicious	1
230	Typadopoulos	1
230	silverpopcorn	1
230	mihimihimihi	1
230	SUN_DREAM	1
230	geekbird	1
230	CornOnTheCobalt	1
230	Ze_BaronKrigler	1
230	Kyrum2169	1
230	djancak	1
230	Professor_x8	1
