rank	username	minecraft:dropped/minecraft:poisonous_potato
166	HAruSAme14	2
166	LeeMcGee30	2
166	Skippeh	2
166	FGamerJ	2
166	Powowowow	2
206	jojo1515151	1
206	prodby_Lyka	1
206	dudcreeper	1
206	dabloons	1
206	pZygh0st	1
206	burpboypower	1
206	Merv__	1
206	AuroraValkyrie	1
206	I_Am_Mushkin	1
206	bigstankyy	1
206	Hyugo	1
206	Natty	1
206	Unitas_isa	1
206	nocturne78	1
206	heckface	1
206	Rorrofighter	1
206	dopplexd	1
206	Mercadies	1
206	Devintronix	1
206	ratglock	1
206	TheSecondLord	1
206	DarkDescent2392	1
206	_mariio	1
206	Megarboh	1
206	_Dean_123	1
206	boog4loo	1
206	Mewar	1
206	SLASHZEERA	1
206	pumpfonzo	1
206	BlueZabu	1
206	PeteO1995	1
206	Doom_melon	1
206	SuperPooch06	1
206	WET_WET_WET	1
206	RefluxRatio	1
206	wTXop	1
206	AnnieBathory	1
206	NarwhalTaco	1
206	Fast_Turtle	1
206	ApophisNova	1
206	Kouridragon	1
206	seramalen	1
206	Kynigito	1
206	Ender_Souls	1
206	Kim_Jong_eel	1
206	HolyVenom	1
206	sxc_	1
206	RodSerlingCringe	1
206	cosq	1
206	ExploreMyBow	1
206	ChrisKyleST3	1
206	EveryonesUncle	1
206	StitchCrashes	1
206	Meatlaugh	1
206	KermitTheKripple	1
206	the__Reaper4999	1
206	KatieBelle04	1
206	Barlycorn	1
206	__Auspicious	1
206	Typadopoulos	1
206	silverpopcorn	1
206	SUN_DREAM	1
206	geekbird	1
206	Xovalt_	1
206	Ze_BaronKrigler	1
206	Kyrum2169	1
206	djancak	1
206	Professor_x8	1
206	SammiWolfGirl	1
206	a_smol_bean	1
206	PortlyPete69	1
206	Whitecker	1
206	Deguns123	1
206	Sheldor097	1
206	gaming4Naming	1
206	Quotary	1
206	MyNamaSheff	1
206	mountaingirl311	1
206	HesDemonPants	1
206	Sral7	1
