rank	username	minecraft:dropped/minecraft:poisonous_potato
166	CoryJJ	2
166	HAruSAme14	2
166	LeeMcGee30	2
166	Skippeh	2
166	FGamerJ	2
166	Powowowow	2
207	jojo1515151	1
207	prodby_Lyka	1
207	dudcreeper	1
207	dabloons	1
207	pZygh0st	1
207	burpboypower	1
207	Merv__	1
207	AuroraValkyrie	1
207	I_Am_Mushkin	1
207	bigstankyy	1
207	Hyugo	1
207	Natty	1
207	Unitas_isa	1
207	nocturne78	1
207	heckface	1
207	Rorrofighter	1
207	dopplexd	1
207	Mercadies	1
207	Devintronix	1
207	ratglock	1
207	TheSecondLord	1
207	DarkDescent2392	1
207	_mariio	1
207	Megarboh	1
207	_Dean_123	1
207	boog4loo	1
207	Mewar	1
207	SLASHZEERA	1
207	pumpfonzo	1
207	BlueZabu	1
207	PeteO1995	1
207	Doom_melon	1
207	SuperPooch06	1
207	WET_WET_WET	1
207	RefluxRatio	1
207	wTXop	1
207	AnnieBathory	1
207	NarwhalTaco	1
207	Fast_Turtle	1
207	ApophisNova	1
207	Kouridragon	1
207	seramalen	1
207	Kynigito	1
207	Ender_Souls	1
207	Kim_Jong_eel	1
207	HolyVenom	1
207	sxc_	1
207	RodSerlingCringe	1
207	cosq	1
207	ExploreMyBow	1
207	ChrisKyleST3	1
207	EveryonesUncle	1
207	StitchCrashes	1
207	Meatlaugh	1
207	KermitTheKripple	1
207	the__Reaper4999	1
207	KatieBelle04	1
207	Barlycorn	1
207	__Auspicious	1
207	Typadopoulos	1
207	silverpopcorn	1
207	SUN_DREAM	1
207	geekbird	1
207	Xovalt_	1
207	Ze_BaronKrigler	1
207	Kyrum2169	1
207	djancak	1
207	Professor_x8	1
207	SammiWolfGirl	1
207	a_smol_bean	1
207	PortlyPete69	1
207	Whitecker	1
207	Deguns123	1
207	Sheldor097	1
207	gaming4Naming	1
207	Quotary	1
207	MyNamaSheff	1
207	mountaingirl311	1
207	HesDemonPants	1
207	Sral7	1
