rank	username	minecraft:dropped/minecraft:poisonous_potato
169	Phoenix_Diacou	2
169	CoryJJ	2
169	HAruSAme14	2
169	LeeMcGee30	2
169	Skippeh	2
169	FGamerJ	2
169	Powowowow	2
209	jojo1515151	1
209	prodby_Lyka	1
209	dudcreeper	1
209	dabloons	1
209	pZygh0st	1
209	burpboypower	1
209	Merv__	1
209	AuroraValkyrie	1
209	I_Am_Mushkin	1
209	bigstankyy	1
209	Hyugo	1
209	Natty	1
209	Unitas_isa	1
209	nocturne78	1
209	heckface	1
209	Rorrofighter	1
209	dopplexd	1
209	Mercadies	1
209	Devintronix	1
209	ratglock	1
209	TheSecondLord	1
209	DarkDescent2392	1
209	_mariio	1
209	Megarboh	1
209	_Dean_123	1
209	boog4loo	1
209	Mewar	1
209	SLASHZEERA	1
209	pumpfonzo	1
209	BlueZabu	1
209	PeteO1995	1
209	Doom_melon	1
209	SuperPooch06	1
209	WET_WET_WET	1
209	RefluxRatio	1
209	wTXop	1
209	AnnieBathory	1
209	NarwhalTaco	1
209	Fast_Turtle	1
209	ApophisNova	1
209	Kouridragon	1
209	seramalen	1
209	Kynigito	1
209	Ender_Souls	1
209	ToastedGamingYT	1
209	Kim_Jong_eel	1
209	HolyVenom	1
209	sxc_	1
209	RodSerlingCringe	1
209	cosq	1
209	ExploreMyBow	1
209	ChrisKyleST3	1
209	EveryonesUncle	1
209	StitchCrashes	1
209	Meatlaugh	1
209	KermitTheKripple	1
209	the__Reaper4999	1
209	KatieBelle04	1
209	Barlycorn	1
209	__Auspicious	1
209	Typadopoulos	1
209	silverpopcorn	1
209	SUN_DREAM	1
209	geekbird	1
209	Xovalt_	1
209	Ze_BaronKrigler	1
209	Kyrum2169	1
209	djancak	1
209	Professor_x8	1
209	SammiWolfGirl	1
209	a_smol_bean	1
209	PortlyPete69	1
209	Whitecker	1
209	Deguns123	1
209	Sheldor097	1
209	gaming4Naming	1
209	Quotary	1
209	MyNamaSheff	1
209	mountaingirl311	1
209	HesDemonPants	1
209	Sral7	1
