rank	username	minecraft:dropped/minecraft:poisonous_potato
98	Warlord324	6
98	Kura2218	6
98	Ezekson	6
98	Yahrto	6
115	SyK7	5
115	SidorAlex	5
115	Malorn_Aetherius	5
115	Crowman1	5
115	slkiey	5
115	AngalexikCZ	5
115	mariominejedi	5
115	Leyna3	5
115	Joestra	5
115	Inbefour	5
115	Cocoamallows	5
115	Steelynan	5
115	OfficerAnvil	5
128	_Virify_	4
128	Cowison	4
128	Frozil20	4
128	TheMilkerOfCats	4
128	Lukeee33	4
128	_Razaria	4
128	livingdaydreams	4
128	Blackberry1310	4
128	ProfessorBee	4
128	_Nuf	4
128	mwrty	4
128	LeauVox4921	4
128	ItzYaBoiPicard	4
128	Noah_Bez	4
128	TableTim	4
128	MyNameIsJobo	4
128	Donutt	4
128	Hiryu27	4
128	Dan_Scha	4
128	natajimi	4
128	Russiancat1	4
128	MovingFish7	4
128	Kowcio_	4
128	xzvu	4
128	stellarjay	4
128	KingMatthew506	4
128	cichy096	4
128	BiggieDawg	4
156	ItsColin11	3
156	6king6colt6	3
156	Incinere	3
156	FirsTimeGamingTV	3
156	Saucepeh	3
156	CliffEmAll	3
156	shdesolt	3
156	MattieHD	3
156	UncreativeArtist	3
156	emrekn	3
156	Inchef	3
156	r123moore	3
156	BigMoneyH	3
156	Arceus1975	3
156	Azmodan_246	3
156	Skomo	3
156	MousePlays	3
156	lizardfightclub	3
156	Gryglu583	3
156	EveryonesUncle	3
156	Deathkob	3
156	_Bguette_	3
156	Blu3beast	3
156	lordpipe	3
156	AvaRosey	3
156	stavgod	3
156	Jij0	3
156	ediballbearings	3
156	SSytex_X	3
156	_TCARREIRA_	3
156	Vellu21	3
156	BreadBacon	3
156	jnp_gaming	3
156	WYFYoyo	3
190	xvphmura	2
190	Noxium_	2
190	heysushii	2
190	diamondgolem35	2
190	Bad_At_Names_Guy	2
190	Rasaq	2
190	BodaciousCake	2
190	TAKrules	2
190	Butternutsquatch	2
190	Shadoko_	2
190	jushykins	2
190	Ravenbie	2
190	Mariopreeet	2
190	Bobby808	2
190	ketaminmann	2
190	JoshCranlet	2
190	xxPipperDipperxx	2
190	ARandomHedge	2
190	Zaridey	2
190	fallingemma	2
190	ImDisconnected_	2
190	Reneedium	2
190	domagawha	2
190	MeanTugger	2
190	Akoot_	2
190	yulgur1	2
190	TheSeismicDuck	2
190	sufjanlover	2
190	SolicitedPuma101	2
190	DrGrant	2
190	KSI	2
190	StinkyDiplomat	2
190	weabis	2
190	marumochis	2
190	BumbleBeever	2
190	MS_Pryxx	2
190	Spacewardharpy7	2
190	JosephCW	2
190	Phoenix_Diacou	2
190	CoryJJ	2
190	HAruSAme14	2
190	LeeMcGee30	2
190	Skippeh	2
190	FGamerJ	2
190	Powowowow	2
190	calamariclam_I	2
190	FishisTTV	2
237	jojo1515151	1
237	prodby_Lyka	1
237	dudcreeper	1
237	dabloons	1
237	TrNrGhost	1
237	burpboypower	1
237	Merv__	1
237	AuroraValkyrie	1
237	ECstardust	1
237	I_Am_Mushkin	1
237	bigstankyy	1
237	Hyugo	1
237	Alteriity	1
237	Natty	1
237	w3nd3lbo3	1
237	nocturne78	1
237	heckface	1
237	Rorrofighter	1
237	dopplexd	1
237	Mercadies	1
237	Devintronix	1
237	ratglock	1
237	TheSecondLord	1
237	DarkDescent2392	1
237	_mariio	1
237	Megarboh	1
237	_Dean_123	1
237	boog4loo	1
237	Mewar	1
237	SPUDonSTEROIDS	1
237	pumpfonzo	1
237	BlueZabu	1
237	PeteO1995	1
237	Doom_melon	1
237	SuperPooch06	1
237	WET_WET_WET	1
237	RefluxRatio	1
237	wTXop	1
237	AnnieBathory	1
237	NarwhalTaco	1
237	Fast_Turtle	1
237	ApophisNova	1
237	Kouridragon	1
237	seramalen	1
237	Kynigito	1
237	Ender_Souls	1
237	zToasty69z	1
237	Kim_Jong_eel	1
237	HolyVenom	1
237	sxc_	1
237	cosq	1
237	ExploreMyBow	1
237	ChrisKyleST3	1
237	StitchCrashes	1
237	Meatlaugh	1
237	KermitTheKripple	1
237	AstreaTSS	1
237	the__Reaper4999	1
237	KatieBelle04	1
237	Barlycorn	1
237	__Auspicious	1
237	Typadopoulos	1
237	silverpopcorn	1
237	mihimihimihi	1
