rank	username	minecraft:dropped/minecraft:poisonous_potato
165	cichy096	2
165	FGamerJ	2
165	Powowowow	2
204	jojo1515151	1
204	prodby_Lyka	1
204	dudcreeper	1
204	dabloons	1
204	pZygh0st	1
204	burpboypower	1
204	Merv__	1
204	AuroraValkyrie	1
204	I_Am_Mushkin	1
204	bigstankyy	1
204	Hyugo	1
204	Natty	1
204	Unitas_isa	1
204	nocturne78	1
204	heckface	1
204	Rorrofighter	1
204	dopplexd	1
204	Mercadies	1
204	Devintronix	1
204	ratglock	1
204	TheSecondLord	1
204	DarkDescent2392	1
204	_mariio	1
204	_Dean_123	1
204	boog4loo	1
204	Mewar	1
204	SLASHZEERA	1
204	pumpfonzo	1
204	BlueZabu	1
204	PeteO1995	1
204	Doom_melon	1
204	SuperPooch06	1
204	WET_WET_WET	1
204	RefluxRatio	1
204	wTXop	1
204	AnnieBathory	1
204	NarwhalTaco	1
204	Fast_Turtle	1
204	ApophisNova	1
204	Kouridragon	1
204	seramalen	1
204	Kynigito	1
204	Ender_Souls	1
204	Kim_Jong_eel	1
204	HolyVenom	1
204	sxc_	1
204	RodSerlingCringe	1
204	cosq	1
204	ExploreMyBow	1
204	ChrisKyleST3	1
204	RoyalDorrr	1
204	EveryonesUncle	1
204	StitchCrashes	1
204	Meatlaugh	1
204	KermitTheKripple	1
204	the__Reaper4999	1
204	KatieBelle04	1
204	Barlycorn	1
204	__Auspicious	1
204	Typadopoulos	1
204	silverpopcorn	1
204	SUN_DREAM	1
204	geekbird	1
204	Xovalt_	1
204	Ze_BaronKrigler	1
204	Kyrum2169	1
204	djancak	1
204	Professor_x8	1
204	SammiWolfGirl	1
204	a_smol_bean	1
204	PortlyPete69	1
204	Whitecker	1
204	Deguns123	1
204	Sheldor097	1
204	gaming4Naming	1
204	Quotary	1
204	MyNamaSheff	1
204	mountaingirl311	1
204	HesDemonPants	1
204	Sral7	1
