rank	username	minecraft:dropped/minecraft:poisonous_potato
109	SidorAlex	5
109	Malorn_Aetherius	5
109	slkiey	5
109	AngalexikCZ	5
109	mariominejedi	5
109	Leyna3	5
109	Joestra	5
109	Inbefour	5
109	Cocoamallows	5
109	Steelynan	5
109	OfficerAnvil	5
121	_Virify_	4
121	Cowison	4
121	Frozil20	4
121	TheMilkerOfCats	4
121	Lukeee33	4
121	_Razaria	4
121	livingdaydreams	4
121	Blackberry1310	4
121	ProfessorBee	4
121	_Nuf	4
121	mwrty	4
121	ItzYaBoiPicard	4
121	Noah_Bez	4
121	TableTim	4
121	MyNameIsJobo	4
121	Donutt	4
121	Hiryu27	4
121	Dan_Scha	4
121	natajimi	4
121	Russiancat1	4
121	luseis	4
121	MovingFish7	4
121	xzvu	4
121	stellarjay	4
121	KingMatthew506	4
121	cichy096	4
121	BiggieDawg	4
148	ItsColin11	3
148	6king6colt6	3
148	Incinere	3
148	FirsTimeGamingTV	3
148	CliffEmAll	3
148	shdesolt	3
148	MattieHD	3
148	UncreativeArtist	3
148	emrekn	3
148	Inchef	3
148	r123moore	3
148	BigMoneyH	3
148	Arceus1975	3
148	Azmodan_246	3
148	Skomo	3
148	MousePlays	3
148	lizardfightclub	3
148	Gryglu583	3
148	Deathkob	3
148	_Bguette_	3
148	Blu3beast	3
148	lordpipe	3
148	AvaRosey	3
148	stavgod	3
148	Jij0	3
148	ediballbearings	3
148	SSytex_X	3
148	_TCARREIRA_	3
148	Vellu21	3
148	BreadBacon	3
148	jnp_gaming	3
148	WYFYoyo	3
180	xvphmura	2
180	Noxium_	2
180	heysushii	2
180	diamondgolem35	2
180	Bad_At_Names_Guy	2
180	Rasaq	2
180	BodaciousCake	2
180	TAKrules	2
180	Butternutsquatch	2
180	Shadoko_	2
180	jushykins	2
180	Ravenbie	2
180	Mariopreeet	2
180	Bobby808	2
180	ketaminmann	2
180	JoshCranlet	2
180	LeauVox4921	2
180	xxPipperDipperxx	2
180	Zaridey	2
180	fallingemma	2
180	ImDisconnected_	2
180	domagawha	2
180	MeanTugger	2
180	Akoot_	2
180	yulgur1	2
180	TheSeismicDuck	2
180	sufjanlover	2
180	SolicitedPuma101	2
180	DrGrant	2
180	KSI	2
180	StinkyDiplomat	2
180	weabis	2
180	marumochis	2
180	BumbleBeever	2
180	MS_Pryxx	2
180	Spacewardharpy7	2
180	JosephCW	2
180	Phoenix_Diacou	2
180	CoryJJ	2
180	HAruSAme14	2
180	LeeMcGee30	2
180	Skippeh	2
180	FGamerJ	2
180	Powowowow	2
180	calamariclam_I	2
180	FishisTTV	2
226	jojo1515151	1
226	prodby_Lyka	1
226	dudcreeper	1
226	dabloons	1
226	pZygh0st	1
226	burpboypower	1
226	Merv__	1
226	AuroraValkyrie	1
226	I_Am_Mushkin	1
226	bigstankyy	1
226	Hyugo	1
226	Alteriity	1
226	Natty	1
226	w3nd3lbo3	1
226	nocturne78	1
226	heckface	1
226	Rorrofighter	1
226	dopplexd	1
226	Mercadies	1
226	Devintronix	1
226	ratglock	1
226	TheSecondLord	1
226	DarkDescent2392	1
226	_mariio	1
226	Megarboh	1
226	_Dean_123	1
226	boog4loo	1
226	Mewar	1
226	SPUDonSTEROIDS	1
226	pumpfonzo	1
226	BlueZabu	1
226	PeteO1995	1
226	Doom_melon	1
226	SuperPooch06	1
226	WET_WET_WET	1
226	RefluxRatio	1
226	wTXop	1
226	AnnieBathory	1
226	NarwhalTaco	1
226	Fast_Turtle	1
226	ApophisNova	1
226	Kouridragon	1
226	seramalen	1
226	Kynigito	1
226	Ender_Souls	1
226	zToasty69z	1
226	Kim_Jong_eel	1
226	ZA07	1
226	sxc_	1
226	SaintJosie	1
226	cosq	1
226	ExploreMyBow	1
226	ChrisKyleST3	1
226	EveryonesUncle	1
226	StitchCrashes	1
226	Meatlaugh	1
226	KermitTheKripple	1
226	the__Reaper4999	1
226	KatieBelle04	1
226	Barlycorn	1
226	__Auspicious	1
226	Typadopoulos	1
226	silverpopcorn	1
226	mihimihimihi	1
226	SUN_DREAM	1
226	geekbird	1
226	CornOnTheCobalt	1
226	Ze_BaronKrigler	1
226	Kyrum2169	1
226	djancak	1
226	Professor_x8	1
226	SammiWolfGirl	1
226	c0la_c0ca	1
226	PortlyPete69	1
226	SpacesickPrism	1
