rank	username	minecraft:dropped/minecraft:poisonous_potato
168	CoryJJ	2
168	HAruSAme14	2
168	LeeMcGee30	2
168	Skippeh	2
168	FGamerJ	2
168	Powowowow	2
208	jojo1515151	1
208	prodby_Lyka	1
208	dudcreeper	1
208	dabloons	1
208	pZygh0st	1
208	burpboypower	1
208	Merv__	1
208	AuroraValkyrie	1
208	I_Am_Mushkin	1
208	bigstankyy	1
208	Hyugo	1
208	Natty	1
208	Unitas_isa	1
208	nocturne78	1
208	heckface	1
208	Rorrofighter	1
208	dopplexd	1
208	Mercadies	1
208	Devintronix	1
208	ratglock	1
208	TheSecondLord	1
208	DarkDescent2392	1
208	_mariio	1
208	Megarboh	1
208	_Dean_123	1
208	boog4loo	1
208	Mewar	1
208	SLASHZEERA	1
208	pumpfonzo	1
208	BlueZabu	1
208	PeteO1995	1
208	Doom_melon	1
208	SuperPooch06	1
208	WET_WET_WET	1
208	RefluxRatio	1
208	wTXop	1
208	AnnieBathory	1
208	NarwhalTaco	1
208	Fast_Turtle	1
208	ApophisNova	1
208	Kouridragon	1
208	seramalen	1
208	Kynigito	1
208	Ender_Souls	1
208	Kim_Jong_eel	1
208	HolyVenom	1
208	sxc_	1
208	RodSerlingCringe	1
208	cosq	1
208	ExploreMyBow	1
208	ChrisKyleST3	1
208	EveryonesUncle	1
208	StitchCrashes	1
208	Meatlaugh	1
208	KermitTheKripple	1
208	the__Reaper4999	1
208	KatieBelle04	1
208	Barlycorn	1
208	__Auspicious	1
208	Typadopoulos	1
208	silverpopcorn	1
208	SUN_DREAM	1
208	geekbird	1
208	Xovalt_	1
208	Ze_BaronKrigler	1
208	Kyrum2169	1
208	djancak	1
208	Professor_x8	1
208	SammiWolfGirl	1
208	a_smol_bean	1
208	PortlyPete69	1
208	Whitecker	1
208	Deguns123	1
208	Sheldor097	1
208	gaming4Naming	1
208	Quotary	1
208	MyNamaSheff	1
208	mountaingirl311	1
208	HesDemonPants	1
208	Sral7	1
