rank	username	minecraft:dropped/minecraft:poisonous_potato
109	SidorAlex	5
109	Malorn_Aetherius	5
109	slkiey	5
109	AngalexikCZ	5
109	mariominejedi	5
109	Leyna3	5
109	Joestra	5
109	Inbefour	5
109	Cocoamallows	5
109	Steelynan	5
109	OfficerAnvil	5
121	_Virify_	4
121	Cowison	4
121	Frozil20	4
121	TheMilkerOfCats	4
121	Lukeee33	4
121	_Razaria	4
121	livingdaydreams	4
121	Blackberry1310	4
121	ProfessorBee	4
121	_Nuf	4
121	mwrty	4
121	ItzYaBoiPicard	4
121	Noah_Bez	4
121	TableTim	4
121	MyNameIsJobo	4
121	Donutt	4
121	Hiryu27	4
121	Dan_Scha	4
121	natajimi	4
121	Russiancat1	4
121	luseis	4
121	MovingFish7	4
121	xzvu	4
121	stellarjay	4
121	KingMatthew506	4
121	cichy096	4
121	BiggieDawg	4
148	ItsColin11	3
148	6king6colt6	3
148	Incinere	3
148	FirsTimeGamingTV	3
148	CliffEmAll	3
148	shdesolt	3
148	MattieHD	3
148	UncreativeArtist	3
148	emrekn	3
148	Inchef	3
148	r123moore	3
148	BigMoneyH	3
148	Arceus1975	3
148	Azmodan_246	3
148	Skomo	3
148	MousePlays	3
148	lizardfightclub	3
148	Gryglu583	3
148	Deathkob	3
148	_Bguette_	3
148	Blu3beast	3
148	lordpipe	3
148	AvaRosey	3
148	stavgod	3
148	Jij0	3
148	ediballbearings	3
148	SSytex_X	3
148	_TCARREIRA_	3
148	Vellu21	3
148	BreadBacon	3
148	jnp_gaming	3
148	WYFYoyo	3
180	Noxium_	2
180	heysushii	2
180	diamondgolem35	2
180	Bad_At_Names_Guy	2
180	Rasaq	2
180	BodaciousCake	2
180	TAKrules	2
180	Butternutsquatch	2
180	Shadoko_	2
180	jushykins	2
180	Ravenbie	2
180	Mariopreeet	2
180	Bobby808	2
180	ketaminmann	2
180	JoshCranlet	2
180	LeauVox4921	2
180	xxPipperDipperxx	2
180	Zaridey	2
180	fallingemma	2
180	ImDisconnected_	2
180	domagawha	2
180	MeanTugger	2
180	Akoot_	2
180	yulgur1	2
180	TheSeismicDuck	2
180	sufjanlover	2
180	SolicitedPuma101	2
180	DrGrant	2
180	KSI	2
180	StinkyDiplomat	2
180	weabis	2
180	marumochis	2
180	BumbleBeever	2
180	MS_Pryxx	2
180	Spacewardharpy7	2
180	JosephCW	2
180	Phoenix_Diacou	2
180	CoryJJ	2
180	HAruSAme14	2
180	LeeMcGee30	2
180	Skippeh	2
180	FGamerJ	2
180	Powowowow	2
180	calamariclam_I	2
180	FishisTTV	2
225	jojo1515151	1
225	prodby_Lyka	1
225	dudcreeper	1
225	dabloons	1
225	pZygh0st	1
225	burpboypower	1
225	Merv__	1
225	AuroraValkyrie	1
225	I_Am_Mushkin	1
225	bigstankyy	1
225	Hyugo	1
225	Alteriity	1
225	Natty	1
225	w3nd3lbo3	1
225	nocturne78	1
225	heckface	1
225	Rorrofighter	1
225	dopplexd	1
225	Mercadies	1
225	Devintronix	1
225	ratglock	1
225	TheSecondLord	1
225	DarkDescent2392	1
225	_mariio	1
225	Megarboh	1
225	_Dean_123	1
225	boog4loo	1
225	Mewar	1
225	SPUDonSTEROIDS	1
225	pumpfonzo	1
225	BlueZabu	1
225	PeteO1995	1
225	Doom_melon	1
225	SuperPooch06	1
225	WET_WET_WET	1
225	RefluxRatio	1
225	wTXop	1
225	AnnieBathory	1
225	NarwhalTaco	1
225	Fast_Turtle	1
225	ApophisNova	1
225	Kouridragon	1
225	seramalen	1
225	Kynigito	1
225	Ender_Souls	1
225	zToasty69z	1
225	Kim_Jong_eel	1
225	ZA07	1
225	sxc_	1
225	SaintJosie	1
225	cosq	1
225	ExploreMyBow	1
225	ChrisKyleST3	1
225	EveryonesUncle	1
225	StitchCrashes	1
225	Meatlaugh	1
225	KermitTheKripple	1
225	the__Reaper4999	1
225	KatieBelle04	1
225	Barlycorn	1
225	__Auspicious	1
225	Typadopoulos	1
225	silverpopcorn	1
225	mihimihimihi	1
225	SUN_DREAM	1
225	geekbird	1
225	CornOnTheCobalt	1
225	Ze_BaronKrigler	1
225	Kyrum2169	1
225	djancak	1
225	Professor_x8	1
225	SammiWolfGirl	1
225	c0la_c0ca	1
225	PortlyPete69	1
225	SpacesickPrism	1
225	Whitecker	1
