rank	username	minecraft:dropped/minecraft:poisonous_potato
204	diamondgolem35	2
204	Bad_At_Names_Guy	2
204	Rasaq	2
204	BodaciousCake	2
204	TAKrules	2
204	Lez_	2
204	Butternutsquatch	2
204	Shadoko_	2
204	jushykins	2
204	Ravenbie	2
204	lpinfinity	2
204	Mariopreeet	2
204	Bobby808	2
204	ketaminmann	2
204	JoshCranlet	2
204	xxPipperDipperxx	2
204	ARandomHedge	2
204	Zaridey	2
204	fallingemma	2
204	ImDisconnected_	2
204	2extreeme	2
204	Reneedium	2
204	domagawha	2
204	MeanTugger	2
204	Akoot_	2
204	yulgur1	2
204	TheSeismicDuck	2
204	sufjanlover	2
204	SolicitedPuma101	2
204	DrGrant	2
204	ksi	2
204	AstreaTSS	2
204	StinkyDiplomat	2
204	weabis	2
204	marumochis	2
204	BumbleBeever	2
204	MS_Pryxx	2
204	Spacewardharpy7	2
204	JosephCW	2
204	Phoenix_Diacou	2
204	CoryJJ	2
204	HAruSAme14	2
204	LeeMcGee30	2
204	Skippeh	2
204	FGamerJ	2
204	Powowowow	2
204	calamariclam_I	2
204	FishisTTV	2
255	jojo1515151	1
255	_lnstz_	1
255	dudcreeper	1
255	dabloons	1
255	Napoleonpancake	1
255	TrNrGhost	1
255	burpboypower	1
255	Merv__	1
255	AuroraValkyrie	1
255	ECstardust	1
255	I_Am_Mushkin	1
255	bigstankyy	1
255	Hyugo	1
255	Alteriity	1
255	Natty	1
255	w3nd3lbo3	1
255	nocturne78	1
255	heckface	1
255	Rorrofighter	1
255	_vlex	1
255	dopplexd	1
255	Mercadies	1
255	Devintronix	1
255	ratglock	1
255	TheSecondLord	1
255	DarkDescent2392	1
255	_mariio	1
255	Megarboh	1
255	_Dean_123	1
255	i2f8x4h8ro	1
255	Mewar	1
255	SPUDonSTEROIDS	1
255	theonlymagikarp	1
255	pumpfonzo	1
255	BlueZabu	1
255	PeteO1995	1
255	Doom_melon	1
255	SuperPooch06	1
255	WET_WET_WET	1
255	RefluxRatio	1
255	wTXop	1
255	AnnieBathory	1
255	belly0_0	1
255	Fast_Turtle	1
255	Rebytre	1
255	ApophisNova	1
