rank	username	minecraft:dropped/minecraft:poisonous_potato
109	SidorAlex	5
109	Malorn_Aetherius	5
109	slkiey	5
109	AngalexikCZ	5
109	mariominejedi	5
109	Leyna3	5
109	Joestra	5
109	Inbefour	5
109	Cocoamallows	5
109	Steelynan	5
109	OfficerAnvil	5
121	_Virify_	4
121	Cowison	4
121	Frozil20	4
121	TheMilkerOfCats	4
121	Lukeee33	4
121	_Razaria	4
121	livingdaydreams	4
121	Blackberry1310	4
121	Crowman1	4
121	ProfessorBee	4
121	_Nuf	4
121	mwrty	4
121	ItzYaBoiPicard	4
121	Noah_Bez	4
121	TableTim	4
121	MyNameIsJobo	4
121	Donutt	4
121	Hiryu27	4
121	Dan_Scha	4
121	natajimi	4
121	Russiancat1	4
121	luseis	4
121	MovingFish7	4
121	Kowcio_	4
121	xzvu	4
121	stellarjay	4
121	KingMatthew506	4
121	cichy096	4
121	BiggieDawg	4
150	ItsColin11	3
150	6king6colt6	3
150	Incinere	3
150	FirsTimeGamingTV	3
150	CliffEmAll	3
150	shdesolt	3
150	MattieHD	3
150	UncreativeArtist	3
150	emrekn	3
150	Inchef	3
150	r123moore	3
150	BigMoneyH	3
150	Arceus1975	3
150	Azmodan_246	3
150	Skomo	3
150	MousePlays	3
150	lizardfightclub	3
150	Gryglu583	3
150	Deathkob	3
150	_Bguette_	3
150	Blu3beast	3
150	lordpipe	3
150	AvaRosey	3
150	stavgod	3
150	Jij0	3
150	ediballbearings	3
150	SSytex_X	3
150	_TCARREIRA_	3
150	Vellu21	3
150	BreadBacon	3
150	jnp_gaming	3
150	WYFYoyo	3
182	xvphmura	2
182	Noxium_	2
182	heysushii	2
182	diamondgolem35	2
182	Bad_At_Names_Guy	2
182	Rasaq	2
182	BodaciousCake	2
182	TAKrules	2
182	Butternutsquatch	2
182	Shadoko_	2
182	jushykins	2
182	Ravenbie	2
182	Mariopreeet	2
182	Bobby808	2
182	ketaminmann	2
182	JoshCranlet	2
182	LeauVox4921	2
182	xxPipperDipperxx	2
182	Zaridey	2
182	fallingemma	2
182	ImDisconnected_	2
182	domagawha	2
182	MeanTugger	2
182	Akoot_	2
182	yulgur1	2
182	TheSeismicDuck	2
182	sufjanlover	2
182	SolicitedPuma101	2
182	DrGrant	2
182	KSI	2
182	StinkyDiplomat	2
182	weabis	2
182	marumochis	2
182	BumbleBeever	2
182	MS_Pryxx	2
182	Spacewardharpy7	2
182	JosephCW	2
182	Phoenix_Diacou	2
182	CoryJJ	2
182	HAruSAme14	2
182	LeeMcGee30	2
182	Skippeh	2
182	FGamerJ	2
182	Powowowow	2
182	calamariclam_I	2
182	FishisTTV	2
228	jojo1515151	1
228	prodby_Lyka	1
228	dudcreeper	1
228	dabloons	1
228	pZygh0st	1
228	burpboypower	1
228	Merv__	1
228	AuroraValkyrie	1
228	I_Am_Mushkin	1
228	bigstankyy	1
228	Hyugo	1
228	Alteriity	1
228	Natty	1
228	w3nd3lbo3	1
228	nocturne78	1
228	heckface	1
228	Rorrofighter	1
228	dopplexd	1
228	Mercadies	1
228	Devintronix	1
228	ratglock	1
228	TheSecondLord	1
228	DarkDescent2392	1
228	_mariio	1
228	Megarboh	1
228	_Dean_123	1
228	boog4loo	1
228	Mewar	1
228	SPUDonSTEROIDS	1
228	pumpfonzo	1
228	BlueZabu	1
228	PeteO1995	1
228	Doom_melon	1
228	SuperPooch06	1
228	WET_WET_WET	1
228	RefluxRatio	1
228	wTXop	1
228	AnnieBathory	1
228	NarwhalTaco	1
228	Fast_Turtle	1
228	ApophisNova	1
228	Kouridragon	1
228	seramalen	1
228	Kynigito	1
228	Ender_Souls	1
228	zToasty69z	1
228	Kim_Jong_eel	1
228	ZA07	1
228	sxc_	1
228	SaintJosie	1
228	cosq	1
228	ExploreMyBow	1
228	ChrisKyleST3	1
228	EveryonesUncle	1
228	StitchCrashes	1
228	Meatlaugh	1
228	KermitTheKripple	1
228	the__Reaper4999	1
228	KatieBelle04	1
228	Barlycorn	1
228	__Auspicious	1
228	Typadopoulos	1
228	silverpopcorn	1
228	mihimihimihi	1
228	SUN_DREAM	1
228	geekbird	1
228	CornOnTheCobalt	1
228	Ze_BaronKrigler	1
228	Kyrum2169	1
228	djancak	1
228	Professor_x8	1
228	SammiWolfGirl	1
228	c0la_c0ca	1
