rank	username	minecraft:dropped/minecraft:poisonous_potato
105	mariominejedi	5
105	Leyna3	5
105	Joestra	5
105	Inbefour	5
105	Cocoamallows	5
105	Steelynan	5
105	OfficerAnvil	5
117	_Virify_	4
117	Cowison	4
117	TheMilkerOfCats	4
117	Lukeee33	4
117	_Razar	4
117	livingdaydreams	4
117	Blackberry1310	4
117	ProfessorBee	4
117	_Nuf	4
117	mwrty	4
117	ItzYaBoiPicard	4
117	Noah_Bez	4
117	TableTim	4
117	MyNameIsJobo	4
117	Donutt	4
117	Hiryu27	4
117	Dan_Scha	4
117	natajimi	4
117	Russiancat1	4
117	Frozil12	4
117	MovingFish7	4
117	stahouo	4
117	stellarjay	4
117	KingMatthew506	4
117	cichy096	4
117	BiggieDawg	4
143	ItsColin11	3
143	6king6colt6	3
143	Incinere	3
143	FirsTimeGamingTV	3
143	CliffEmAll	3
143	shdesolt	3
143	MattieHD	3
143	UncreativeArtist	3
143	emrekn	3
143	Inchef	3
143	r123moore	3
143	BigMoneyH	3
143	Arceus1975	3
143	SokaOtaku	3
143	Skomo	3
143	MousePlays	3
143	lizardfightclub	3
143	Gryglu583	3
143	Deathkob	3
143	_Bguette_	3
143	Blu3beast	3
143	lordpipe	3
143	AvaRosey	3
143	stavgod	3
143	Jij0	3
143	ediballbearings	3
143	SSytex_X	3
143	_TCARREIRA_	3
143	Vellu21	3
143	BreadBacon	3
143	jnp_gaming	3
143	WYFYoyo	3
175	Noxium_	2
175	heysushii	2
175	diamondgolem35	2
175	Bad_At_Names_Guy	2
175	RatatJuice	2
175	Rasaq	2
175	BodaciousCake	2
175	TAKrules	2
175	Butternutsquatch	2
175	Shadoko_	2
175	jushykins	2
175	Ravenbie	2
175	Mariopreeet	2
175	Bobby808	2
175	ketaminmann	2
175	JoshCranlet	2
175	LeauVox4921	2
175	xxPipperDipperxx	2
175	Zaridey	2
175	fallingemma	2
175	ImDisconnected_	2
175	domagawha	2
175	MeanTugger	2
175	Akoot_	2
175	yulgur1	2
175	TheSeismicDuck	2
175	Jiminie	2
175	sufjanlover	2
175	SolicitedPuma101	2
175	DrGrant	2
175	KSI	2
175	StinkyDiplomat	2
175	iHuntWeeaboos	2
175	marumochis	2
175	BumbleBeever	2
175	DeGodz4life	2
175	Spacewardharpy7	2
175	JosephCW	2
175	Phoenix_Diacou	2
175	CoryJJ	2
175	HAruSAme14	2
175	LeeMcGee30	2
175	Skippeh	2
175	FGamerJ	2
175	Powowowow	2
220	jojo1515151	1
220	prodby_Lyka	1
220	dudcreeper	1
220	dabloons	1
220	pZygh0st	1
220	burpboypower	1
220	Merv__	1
220	AuroraValkyrie	1
220	I_Am_Mushkin	1
220	bigstankyy	1
220	Hyugo	1
220	Alteriity	1
220	Natty	1
220	Unitas_isa	1
220	nocturne78	1
220	heckface	1
220	Rorrofighter	1
220	dopplexd	1
220	Mercadies	1
220	Devintronix	1
220	ratglock	1
220	TheSecondLord	1
220	DarkDescent2392	1
220	_mariio	1
220	Megarboh	1
220	_Dean_123	1
220	boog4loo	1
220	Mewar	1
220	SLASHZEERA	1
220	pumpfonzo	1
220	BlueZabu	1
220	PeteO1995	1
220	Doom_melon	1
220	SuperPooch06	1
220	WET_WET_WET	1
220	RefluxRatio	1
220	wTXop	1
220	AnnieBathory	1
220	NarwhalTaco	1
220	Fast_Turtle	1
220	ApophisNova	1
220	Kouridragon	1
220	seramalen	1
220	Kynigito	1
220	Ender_Souls	1
220	ToastedGamingYT	1
220	Kim_Jong_eel	1
220	HolyVenom	1
220	sxc_	1
220	RodSerlingCringe	1
220	cosq	1
220	ExploreMyBow	1
220	ChrisKyleST3	1
220	EveryonesUncle	1
220	StitchCrashes	1
220	Meatlaugh	1
220	KermitTheKripple	1
220	the__Reaper4999	1
220	KatieBelle04	1
220	Barlycorn	1
220	__Auspicious	1
220	Typadopoulos	1
220	silverpopcorn	1
220	SUN_DREAM	1
220	geekbird	1
220	Xovalt_	1
220	Ze_BaronKrigler	1
220	Kyrum2169	1
220	djancak	1
220	Professor_x8	1
220	SammiWolfGirl	1
220	a_smol_bean	1
220	PortlyPete69	1
220	Whitecker	1
220	Deguns123	1
220	Sheldor097	1
220	gaming4Naming	1
220	Quotary	1
220	MyNamaSheff	1
220	mountaingirl311	1
220	HesDemonPants	1
