rank	username	minecraft:dropped/minecraft:poisonous_potato
99	_Karmaa	6
99	GravitySaint	6
99	Warlord324	6
99	Kura2218	6
99	Ezekson	6
99	Yahrto	6
116	SyK7	5
116	SidorAlex	5
116	Malorn_Aetherius	5
116	Crowman1	5
116	slkiey	5
116	AngalexikCZ	5
116	mariominejedi	5
116	Leyna3	5
116	Joestra	5
116	Inbefour	5
116	Cocoamallows	5
116	Steelynan	5
116	OfficerAnvil	5
129	_Virify_	4
129	Cowison	4
129	Frozil20	4
129	TheMilkerOfCats	4
129	Lukeee33	4
129	_Razaria	4
129	livingdaydreams	4
129	Blackberry1310	4
129	ProfessorBee	4
129	_Nuf	4
129	mwrty	4
129	LeauVox4921	4
129	ItzYaBoiPicard	4
129	Noah_Bez	4
129	TableTim	4
129	MyNameIsJobo	4
129	Donutt	4
129	Hiryu27	4
129	Dan_Scha	4
129	natajimi	4
129	Russiancat1	4
129	MovingFish7	4
129	Kowcio_	4
129	xzvu	4
129	stellarjay	4
129	KingMatthew506	4
129	cichy096	4
129	BiggieDawg	4
157	ItsColin11	3
157	6king6colt6	3
157	Incinere	3
157	FirsTimeGamingTV	3
157	Saucepeh	3
157	CliffEmAll	3
157	shdesolt	3
157	MattieHD	3
157	UncreativeArtist	3
157	emrekn	3
157	Inchef	3
157	r123moore	3
157	BigMoneyH	3
157	Arceus1975	3
157	Azmodan_246	3
157	Skomo	3
157	MousePlays	3
157	lizardfightclub	3
157	Gryglu583	3
157	EveryonesUncle	3
157	Deathkob	3
157	_Bguette_	3
157	Blu3beast	3
157	lordpipe	3
157	AvaRosey	3
157	stavgod	3
157	Jij0	3
157	ediballbearings	3
157	SSytex_X	3
157	_TCARREIRA_	3
157	Vellu21	3
157	BreadBacon	3
157	jnp_gaming	3
157	WYFYoyo	3
191	xvphmura	2
191	Noxium_	2
191	heysushii	2
191	diamondgolem35	2
191	Bad_At_Names_Guy	2
191	Rasaq	2
191	BodaciousCake	2
191	TAKrules	2
191	Butternutsquatch	2
191	Shadoko_	2
191	jushykins	2
191	Ravenbie	2
191	Mariopreeet	2
191	Bobby808	2
191	ketaminmann	2
191	JoshCranlet	2
191	xxPipperDipperxx	2
191	ARandomHedge	2
191	Zaridey	2
191	fallingemma	2
191	ImDisconnected_	2
191	2extreeme	2
191	Reneedium	2
191	domagawha	2
191	MeanTugger	2
191	Akoot_	2
191	yulgur1	2
191	TheSeismicDuck	2
191	sufjanlover	2
191	SolicitedPuma101	2
191	DrGrant	2
191	KSI	2
191	StinkyDiplomat	2
191	weabis	2
191	marumochis	2
191	BumbleBeever	2
191	MS_Pryxx	2
191	Spacewardharpy7	2
191	JosephCW	2
191	Phoenix_Diacou	2
191	CoryJJ	2
191	HAruSAme14	2
191	LeeMcGee30	2
191	Skippeh	2
191	FGamerJ	2
191	Powowowow	2
191	calamariclam_I	2
191	FishisTTV	2
239	jojo1515151	1
239	prodby_Lyka	1
239	dudcreeper	1
239	dabloons	1
239	Napoleonpancake	1
239	TrNrGhost	1
239	burpboypower	1
239	Merv__	1
239	AuroraValkyrie	1
239	ECstardust	1
239	I_Am_Mushkin	1
239	bigstankyy	1
239	Hyugo	1
239	Alteriity	1
239	Natty	1
239	w3nd3lbo3	1
239	nocturne78	1
239	heckface	1
239	Rorrofighter	1
239	dopplexd	1
239	Mercadies	1
239	Devintronix	1
239	ratglock	1
239	TheSecondLord	1
239	DarkDescent2392	1
239	_mariio	1
239	Megarboh	1
239	_Dean_123	1
239	boog4loo	1
239	Mewar	1
239	SPUDonSTEROIDS	1
239	pumpfonzo	1
239	BlueZabu	1
239	PeteO1995	1
239	Doom_melon	1
239	SuperPooch06	1
239	WET_WET_WET	1
239	RefluxRatio	1
239	wTXop	1
239	AnnieBathory	1
239	NarwhalTaco	1
239	Fast_Turtle	1
239	ApophisNova	1
239	Kouridragon	1
239	seramalen	1
239	Kynigito	1
239	Ender_Souls	1
239	zToasty69z	1
239	Kim_Jong_eel	1
239	HolyVenom	1
239	sxc_	1
239	cosq	1
239	ExploreMyBow	1
239	ChrisKyleST3	1
239	StitchCrashes	1
239	Meatlaugh	1
239	KermitTheKripple	1
239	AstreaTSS	1
239	the__Reaper4999	1
239	KatieBelle04	1
239	Barlycorn	1
239	__Auspicious	1
